Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-23,15:00,Miami Open presented by Itau,Karolina Muchova,Alexandra Eala,wta_13,wta_45,WTA,
2026-03-23,16:30,Miami Open presented by Itau,Mirra Andreeva,Victoria Mboko,wta_7,wta_10,WTA,
2026-03-23,17:00,Miami Open presented by Itau,Sorana Cirstea,Coco Gauff,wta_30,wta_4,WTA,
2026-03-23,18:00,Miami Open presented by Itau,Hailey Baptiste,Jelena Ostapenko,wta_44,wta_27,WTA,
2026-03-23,18:30,Miami Open presented by Itau,Aryna Sabalenka,Zheng Qinwen,wta_1,wta_372,WTA,
2026-03-23,19:30,Miami Open presented by Itau,Jaqueline Cristian,Jessica Pegula,wta_38,wta_5,WTA,
2026-03-23,23:00,Miami Open presented by Itau,Amanda Anisimova,Belinda Bencic,wta_6,wta_12,WTA,
2026-03-23,00:30,Miami Open presented by Itau,Elena Rybakina,Talia Gibson,wta_3,wta_111,WTA,
2026-03-23,15:00,Miami Open presented by Itau,Alexander Shevchenko,Ugo Humbert,atp_79,atp_38,ATP,
2026-03-23,16:00,Miami Open presented by Itau,Francisco Cerundolo,Daniil Medvedev,atp_19,atp_11,ATP,
2026-03-23,16:30,Miami Open presented by Itau,Felix Auger-Aliassime,Terence Atmane,atp_6,atp_65,ATP,
2026-03-23,18:00,Miami Open presented by Itau,Frances Tiafoe,Jakub Mensik,atp_28,atp_16,ATP,
2026-03-23,20:00,Miami Open presented by Itau,Marin Cilic,Alexander Zverev,atp_52,atp_4,ATP,
2026-03-23,20:00,Miami Open presented by Itau,Alejandro Tabilo,Alex Michelsen,atp_67,atp_41,ATP,
2026-03-23,21:00,Miami Open presented by Itau,Quentin Halys,Kamil Majchrzak,atp_72,atp_56,ATP,
2026-03-23,23:00,Miami Open presented by Itau,Corentin Moutet,Jannik Sinner,atp_34,atp_2,ATP,
2026-03-23,Live,Dubrovnik Open,Tara Wuerth,Amarissa Toth,wta_224,wta_250,WTA,
2026-03-23,Live,Dubrovnik Open,Noma Noha Akugue,Mia Ristic,wta_255,wta_273,WTA,
2026-03-23,Live,Dubrovnik Open,Jule Niemeier,Polona Hercog,wta_302,wta_314,WTA,
2026-03-23,10:00,Dubrovnik Open,Dominika Salkova,Kaitlin Quevedo,wta_151,wta_131,WTA,
2026-03-23,10:00,Dubrovnik Open,Guiomar Maristany Zuleta De Reales,Veronika Erjavec,wta_165,wta_112,WTA,
2026-03-23,10:30,Dubrovnik Open,Sara Sorribes Tormo,Ana Petkovic,wta_451,wta_9046,WTA,
2026-03-23,11:30,Dubrovnik Open,Lola Radivojevic,Alina Charaeva,wta_139,wta_163,WTA,
2026-03-23,11:30,Dubrovnik Open,Maja Chwalinska,Tamara Zidansek,wta_126,wta_145,WTA,
2026-03-23,11:30,Dubrovnik Open,Yasmine Kabbaj,Suzan Lamens,wta_361,wta_109,WTA,
2026-03-23,13:00,Dubrovnik Open,Leyre Romero Gormaz,Lina Gjorcheska,wta_140,wta_181,WTA,
2026-03-23,13:00,Dubrovnik Open,Mayar Sherif,Anouk Koevermans,wta_108,wta_172,WTA,
2026-03-24,TBD,Miami Open presented by Itau,Valentin Vacherot,Arthur Fils,atp_26,atp_40,ATP,
2026-03-24,TBD,Miami Open presented by Itau,Tomas Martin Etcheverry,Tommy Paul,atp_53,atp_24,ATP,
2026-03-24,TBD,Miami Open presented by Itau,Jiri Lehecka,Taylor Fritz,atp_21,atp_7,ATP,
2026-03-24,TBD,Miami Open presented by Itau,Sebastian Korda,Martin Landaluce,atp_49,atp_158,ATP,
2026-03-24,TBD,Dubrovnik Open,Anhelina Kalinina,Lucia Bronzetti,wta_191,wta_138,WTA,
2026-03-24,TBD,Dubrovnik Open,Nuria Brancaccio,Lisa Pigato,wta_164,wta_466,WTA,
2026-03-24,TBD,Dubrovnik Open,Petra Marcinko,Teodora Kostovic,wta_69,wta_171,WTA,
2026-03-24,TBD,Dubrovnik Open,Ana Konjuh,Tamara Korpatsch,wta_9020,wta_106,WTA,
2026-03-24,TBD,Dubrovnik Open,Tena Lukas,Anastasia Pavlyuchenkova,wta_455,wta_110,WTA,
