Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-21,Final,Delta Motors Tolentino Open,Federica Urgesi,Oksana Selekhmeteva,wta_438,wta_74,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Laura Samson,Noemi Basiletti,wta_212,wta_511,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Polona Hercog,Leyre Romero Gormaz,wta_314,wta_140,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Guiomar Maristany Zuleta De Reales,Despina Papamichail,wta_165,wta_157,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Mia Ristic,Arantxa Rus,wta_273,wta_134,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Aneta Laboutkova,Katerina Tsygourova,wta_426,wta_46,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Jessica Pieri,Aneta Kucmova,wta_383,wta_426,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Dalila Spiteri,Iva Primorac Pavicic,wta_275,wta_9100,WTA,
2026-09-21,Final,Delta Motors Tolentino Open,Lisa Zaar,Enola Chiesa,wta_466,wta_619,WTA,
2026-09-21,Final,Eupago Porto Open,Lizette Cabrera,Sinja Kraus,wta_274,wta_105,WTA,
2026-09-21,Final,Eupago Porto Open,Susan Bandecchi,Oceane Dodin,wta_233,wta_9056,WTA,
2026-09-21,Final,Eupago Porto Open,Kajsa Rinaldo Persson,Carla Tomai,wta_264,wta_477,WTA,
2026-09-21,Final,Eupago Porto Open,Anouk Koevermans,Ayana Akli,wta_172,wta_248,WTA,
2026-09-21,Final,Eupago Porto Open,Sahaja Yamalapalli,Naiktha Bains,wta_416,wta_391,WTA,
2026-09-21,Final,Eupago Porto Open,Kylie Collins,Valentina Steiner,wta_78,wta_9030,WTA,
2026-09-21,Final,Eupago Porto Open,Angelina Voloshchuk,Ariana Arseneault,wta_401,wta_476,WTA,
2026-09-21,Final,Eupago Porto Open,Sofia Johnson,Reese Brantmeier,wta_407,wta_9101,WTA,
2026-09-21,03:00,Korea Open,Taylah Preston,Himeno Sakatsume,wta_147,wta_135,WTA,Hard
2026-09-21,03:00,Korea Open,Eva Lys,Elena-Gabriela Ruse,wta_56,wta_79,WTA,Hard
2026-09-21,03:30,Korea Open,Sohyun Park,Robin Montgomery,wta_243,wta_293,WTA,Hard
2026-09-21,04:30,Korea Open,Anna Bondar,Renata Zarazua,wta_65,wta_87,WTA,Hard
2026-09-21,04:30,Korea Open,Emerson Jones,Ma YeXin,wta_72,wta_182,WTA,Hard
2026-09-21,05:00,Korea Open,Alevtina Ibragimova,Yeonwoo Ku,wta_321,wta_188,WTA,Hard
2026-09-21,06:00,Korea Open,Tamara Zidansek,Kimberly Birrell,wta_145,wta_94,WTA,Hard
2026-09-21,Final,Korea Open,Darya Astakhova,Magda Linette,wta_380,wta_50,WTA,Hard
2026-09-21,Final,SP Open,Kaitlin Quevedo,Nadia Podoroska,wta_131,wta_9006,WTA,Hard
2026-09-21,03:00,Singapore Tennis Open presented by BNP Paribas,Vivian Wolff,Oleksandra Oliynykova,wta_318,wta_71,WTA,
2026-09-21,04:30,Singapore Tennis Open presented by BNP Paribas,Alycia Parks,Mei Yamaguchi,wta_76,wta_285,WTA,
2026-09-21,05:30,Singapore Tennis Open presented by BNP Paribas,Tatiana Prozorova,Sofia Costoulas,wta_166,wta_142,WTA,
2026-09-21,06:00,Singapore Tennis Open presented by BNP Paribas,Donna Vekic,Wang Xinyu,wta_99,wta_34,WTA,
2026-09-21,Final,Singapore Tennis Open presented by BNP Paribas,Rebecca Sramkova,Maja Chwalinska,wta_102,wta_126,WTA,
2026-09-21,Final,Singapore Tennis Open presented by BNP Paribas,Kyoka Okamura,Leylah Fernandez,wta_297,wta_28,WTA,
2026-09-21,Final,Singapore Tennis Open presented by BNP Paribas,Storm Hunter,Joanna Garland,wta_231,wta_125,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Viktoria Hruncakova,Polina Iatcenko,wta_218,wta_160,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Yuki Naito,Ayla Aksu,wta_473,wta_304,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Aysegul Mert,Isabella Shinikova,atp_379,wta_340,ATP,
2026-09-21,Final,Turk Telekom Ankara Open,Lina Gjorcheska,Ksenia Zaytseva,wta_181,wta_561,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Aliona Falei,Tian Fangran,wta_356,wta_277,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Weronika Falkowska,Alana Smith,wta_493,atp_141,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Daria Egorova,Melisa Ercan,wta_9033,wta_637,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Marie Vogt,Ekaterina Yashina,wta_498,wta_494,WTA,
2026-09-21,Final,Turk Telekom Ankara Open,Ksenia Zaytseva,Ilay Yoruk,wta_561,wta_809,WTA,
