Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-18,Final,BMW Open by Bitpanda,Alexander Zverev,Flavio Cobolli,atp_4,atp_20,ATP,
2026-04-18,Final,BMW Open by Bitpanda,Alex Molcan,Ben Shelton,atp_415,atp_9,ATP,
2026-04-18,Final,Barcelona Open Banc Sabadell,Andrey Rublev,Hamad Medjedovic,atp_14,atp_97,ATP,
2026-04-18,Final,Barcelona Open Banc Sabadell,Rafael Jodar,Arthur Fils,atp_117,atp_40,ATP,
2026-04-18,Final,Oeiras Jamor Ladies Open,Petra Marcinko,Sinja Kraus,wta_69,wta_105,WTA,
2026-04-18,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Robin Montgomery,wta_126,wta_293,WTA,
2026-04-18,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Tatjana Maria,wta_26,wta_54,WTA,
2026-04-18,TBD,Open Capfinances Rouen Métropole,Veronika Podrez,Sorana Cirstea,wta_232,wta_30,WTA,
2026-04-18,Final,Porsche Tennis Grand Prix,Elena Rybakina,Mirra Andreeva,wta_3,wta_7,WTA,
2026-04-18,Final,Porsche Tennis Grand Prix,Elina Svitolina,Karolina Muchova,wta_9,wta_13,WTA,
