Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-10,18:00,BNP Paribas Open,Aryna Sabalenka,Naomi Osaka,wta_1,wta_16,WTA,Hard
2026-03-10,20:00,BNP Paribas Open,Talia Gibson,Jasmine Paolini,wta_111,wta_8,WTA,Hard
2026-03-10,01:00,BNP Paribas Open,Victoria Mboko,Amanda Anisimova,wta_10,wta_6,WTA,Hard
2026-03-10,03:00,BNP Paribas Open,Alexandra Eala,Linda Noskova,wta_45,wta_14,WTA,Hard
2026-03-10,18:00,BNP Paribas Open,Arthur Fils,Felix Auger-Aliassime,atp_40,atp_6,ATP,Hard
2026-03-10,20:00,BNP Paribas Open,Frances Tiafoe,Alexander Zverev,atp_28,atp_4,ATP,Hard
2026-03-10,21:30,BNP Paribas Open,Learner Tien,Alejandro Davidovich Fokina,atp_23,atp_15,ATP,Hard
2026-03-10,01:00,BNP Paribas Open,Joao Fonseca,Jannik Sinner,atp_37,atp_2,ATP,Hard
2026-03-10,16:00,Austin 125 2,Anastasia Zakharova,Viktorija Golubic,wta_103,wta_88,WTA,
2026-03-10,16:00,Austin 125 2,Dalma Galfi,Lanlana Tararudee,wta_86,wta_124,WTA,
2026-03-10,16:00,Austin 125 2,Solana Sierra,Bianca Andreescu,wta_64,wta_161,WTA,
2026-03-10,17:30,Austin 125 2,Maddison Inglis,Emerson Jones,wta_123,wta_72,WTA,
2026-03-10,17:30,Austin 125 2,Donna Vekic,Petra Marcinko,wta_99,wta_69,WTA,
2026-03-10,17:30,Austin 125 2,Lucrezia Stefanini,Sinja Kraus,wta_136,wta_105,WTA,
2026-03-10,19:00,Austin 125 2,Kimberly Birrell,Ella Seidel,wta_94,wta_95,WTA,
2026-03-10,19:00,Austin 125 2,Katie Volynets,Kaja Juvan,wta_96,wta_92,WTA,
2026-03-10,19:00,Austin 125 2,Paula Badosa,Elena-Gabriela Ruse,wta_70,wta_79,WTA,
2026-03-10,21:00,Austin 125 2,Emma Navarro,Lulu Sun,wta_19,wta_98,WTA,
2026-03-10,07:30,Megasaray Hotels Open 3,Elina Avanesyan,Tiantsoa Rakotomanga Rajaonah,wta_178,wta_120,WTA,
2026-03-10,07:30,Megasaray Hotels Open 3,Arantxa Rus,Ekaterine Gorgodze,wta_134,wta_167,WTA,
2026-03-10,07:30,Megasaray Hotels Open 3,Berfu Cengiz,Dominika Salkova,wta_480,wta_151,WTA,
2026-03-10,07:30,Megasaray Hotels Open 3,Katarzyna Kawa,Despina Papamichail,wta_143,wta_157,WTA,
2026-03-10,09:00,Megasaray Hotels Open 3,Maria Sara Popa,Tamara Zidansek,wta_9031,wta_145,WTA,
2026-03-10,09:00,Megasaray Hotels Open 3,Maria Lourdes Carle,Moyuka Uchijima,wta_155,wta_90,WTA,
2026-03-10,09:00,Megasaray Hotels Open 3,Teodora Kostovic,Lisa Pigato,wta_171,wta_193,WTA,
2026-03-10,09:00,Megasaray Hotels Open 3,Carole Monnet,Iryna Shymanovich,wta_177,wta_156,WTA,
2026-03-10,10:30,Megasaray Hotels Open 3,Polina Kudermetova,Guiomar Maristany Zuleta De Reales,wta_144,wta_165,WTA,
2026-03-11,TBD,BNP Paribas Open,Katerina Siniakova,Elina Svitolina,wta_46,wta_9,WTA,Hard
2026-03-11,TBD,BNP Paribas Open,Sonay Kartal,Elena Rybakina,wta_51,wta_3,WTA,Hard
2026-03-11,TBD,BNP Paribas Open,Jessica Pegula,Belinda Bencic,wta_5,wta_12,WTA,Hard
2026-03-11,TBD,BNP Paribas Open,Karolina Muchova,Iga Swiatek,wta_13,wta_2,WTA,Hard
2026-03-11,TBD,BNP Paribas Open,Rinky Hijikata,Cameron Norrie,atp_112,atp_27,ATP,Hard
2026-03-11,TBD,BNP Paribas Open,Carlos Alcaraz,Casper Ruud,atp_1,atp_13,ATP,Hard
2026-03-11,TBD,BNP Paribas Open,Daniil Medvedev,Alex Michelsen,atp_11,atp_41,ATP,Hard
2026-03-11,TBD,BNP Paribas Open,Novak Djokovic,Jack Draper,atp_3,atp_12,ATP,Hard
2026-03-11,TBD,Megasaray Hotels Open 3,Alina Charaeva,Lia Karatancheva,wta_163,wta_36,WTA,
2026-03-11,TBD,Megasaray Hotels Open 3,Veronika Erjavec,Ipek Oz,wta_112,wta_523,WTA,
2026-03-11,TBD,Megasaray Hotels Open 3,Panna Udvardy,Leyre Romero Gormaz,wta_93,wta_140,WTA,
2026-03-11,TBD,Megasaray Hotels Open 3,Mai Hontama,Julia Grabher,wta_220,wta_80,WTA,
2026-03-11,TBD,Megasaray Hotels Open 3,Maja Chwalinska,Ada Kumru,wta_126,wta_1100,WTA,
2026-03-11,TBD,Megasaray Hotels Open 3,Anhelina Kalinina,Elena Pridankina,wta_191,wta_192,WTA,
2026-03-11,TBD,Megasaray Hotels Open 3,Lucia Bronzetti,Nuria Brancaccio,wta_138,wta_164,WTA,
