Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-09,16:30,National Bank Open presented by Rogers,Tallon Griekspoor,Daniel Merida,atp_25,atp_402,ATP,
2026-08-09,18:00,National Bank Open presented by Rogers,Learner Tien,Thiago Agustin Tirante,atp_23,atp_92,ATP,
2026-08-09,22:00,National Bank Open presented by Rogers,Joao Fonseca,Ben Shelton,atp_37,atp_9,ATP,
2026-08-09,23:30,National Bank Open presented by Rogers,Botic Van De Zandschulp,Jakub Mensik,atp_55,atp_16,ATP,
2026-08-09,16:30,National Bank Open presented by Rogers,Liudmila Samsonova,Elena Rybakina,wta_18,wta_3,WTA,
2026-08-09,18:00,National Bank Open presented by Rogers,Alina Korneeva,Coco Gauff,wta_146,wta_4,WTA,
2026-08-09,23:00,National Bank Open presented by Rogers,Leylah Fernandez,Naomi Osaka,wta_28,wta_16,WTA,
2026-08-09,00:30,National Bank Open presented by Rogers,Alexandra Eala,Belinda Bencic,wta_45,wta_12,WTA,
2026-08-10,TBD,National Bank Open presented by Rogers,Luciano Darderi,Brandon Nakashima,atp_22,atp_29,ATP,
2026-08-10,TBD,National Bank Open presented by Rogers,Rafael Jodar,Arthur Fils,atp_117,atp_40,ATP,
