Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-08,23:15,US Open,Jessica Pegula,Emma Navarro,wta_5,wta_19,WTA,Hard
2026-09-08,Final,US Open,Aryna Sabalenka,Linda Noskova,wta_1,wta_14,WTA,Hard
2026-09-08,Live,US Open,Frances Tiafoe,Alex Michelsen,atp_28,atp_41,ATP,Hard
2026-09-08,00:30,US Open,Ben Shelton,Carlos Alcaraz,atp_9,atp_1,ATP,Hard
2026-09-08,Final,ATIK Antalya Open,Francesca Jones,Raluka Serban,wta_72,wta_244,WTA,
2026-09-08,Final,ATIK Antalya Open,Eva Bennemann,Katarzyna Kawa,wta_363,wta_143,WTA,
2026-09-08,Final,ATIK Antalya Open,Elena Pridankina,Ane Mintegi Del Olmo,wta_192,wta_373,WTA,
2026-09-08,Final,ATIK Antalya Open,Samira De Stefano,Eva Vedder,wta_290,wta_254,WTA,
2026-09-08,Final,ATIK Antalya Open,Nastasja Schunk,Alicia Herrero Linana,wta_365,wta_308,WTA,
2026-09-08,Final,ATIK Antalya Open,Yasmine Kabbaj,Cagla Buyukakcay,wta_361,wta_376,WTA,
2026-09-08,Final,ATIK Antalya Open,Federica Urgesi,Miriam Bulgaru,wta_438,wta_208,WTA,
2026-09-08,Final,ATIK Antalya Open,Ipek Oz,Rositsa Dencheva,wta_523,wta_574,WTA,
2026-09-08,Final,ATIK Antalya Open,Maria Lourdes Carle,Gina Feistel,wta_155,wta_650,WTA,
2026-09-08,Final,ATIK Antalya Open,Julie Struplova,Alevtina Ibragimova,wta_320,wta_321,WTA,
2026-09-08,Live,Kia Open,Ena Koike,Nadia Podoroska,wta_200,wta_9006,WTA,
2026-09-08,Live,Kia Open,Cadence Brace,Sara Sorribes Tormo,wta_202,wta_451,WTA,
2026-09-08,Live,Kia Open,Valentina Mediorreal Arias,Anna Blinkova,wta_9013,wta_82,WTA,
2026-09-08,23:15,Kia Open,Dominika Salkova,Julia Riera,wta_151,wta_187,WTA,
2026-09-08,23:30,Kia Open,Emiliana Arango,Maria Paulina Perez Garcia,wta_58,wta_206,WTA,
