Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-03,17:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Learner Tien,Roman Andres Burruchaga,atp_23,atp_102,ATP,Clay
2026-04-03,18:30,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Ben Shelton,Thiago Agustin Tirante,atp_9,atp_92,ATP,Clay
2026-04-03,20:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Tomas Martin Etcheverry,Tommy Paul,atp_53,atp_24,ATP,Clay
2026-04-03,23:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alexei Popyrin,Frances Tiafoe,atp_51,atp_28,ATP,Clay
2026-04-03,Live,Grand Prix Hassan II,Corentin Moutet,Marco Trungelliti,atp_34,atp_131,ATP,Clay
2026-04-03,12:40,Grand Prix Hassan II,Alexandre Muller,Rafael Jodar,atp_50,atp_117,ATP,Clay
2026-04-03,14:00,Grand Prix Hassan II,Camilo Ugo Carabelli,Luca Van Assche,atp_45,atp_130,ATP,Clay
2026-04-03,Live,Tiriac Open presented by UniCredit Bank,Daniel Altmaier,Dino Prizmic,atp_54,atp_121,ATP,
2026-04-03,Live,Tiriac Open presented by UniCredit Bank,Damir Dzumhur,Botic Van De Zandschulp,atp_61,atp_55,ATP,
2026-04-03,13:00,Tiriac Open presented by UniCredit Bank,Alex Molcan,Mariano Navone,atp_199,atp_74,ATP,
2026-04-03,14:00,Tiriac Open presented by UniCredit Bank,Titouan Droguet,Daniel Merida,atp_119,atp_402,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Daniel Merida,Adrian Mannarino,atp_402,atp_48,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Stefanos Sakellaridis,Fabian Marozsan,atp_275,atp_47,ATP,
2026-04-03,Final,Tiriac Open presented by UniCredit Bank,Sebastian Baez,Titouan Droguet,atp_33,atp_119,ATP,
2026-04-03,16:00,Copa Colsanitas Colsubsidio,Jazmin Ortenzi,Julia Riera,wta_216,wta_187,WTA,Clay
2026-04-03,17:30,Copa Colsanitas Colsubsidio,Marie Bouzkova,Darja Semenistaja,wta_39,wta_97,WTA,Clay
2026-04-03,19:00,Copa Colsanitas Colsubsidio,Emiliana Arango,Varvara Lepchenko,wta_58,wta_149,WTA,Clay
2026-04-03,20:30,Copa Colsanitas Colsubsidio,Panna Udvardy,Katarzyna Kawa,wta_93,wta_143,WTA,Clay
2026-04-03,15:00,Credit One Charleston Open,Jessica Pegula,Diana Shnaider,wta_5,wta_21,WTA,Clay
2026-04-03,16:30,Credit One Charleston Open,Madison Keys,Belinda Bencic,wta_17,wta_12,WTA,Clay
2026-04-03,18:00,Credit One Charleston Open,Iva Jovic,Anna Kalinskaya,wta_20,wta_24,WTA,Clay
2026-04-03,22:00,Credit One Charleston Open,McCartney Kessler,Yuliia Starodubtseva,wta_31,wta_101,WTA,Clay
