Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-06,09:00,Rolex Monte-Carlo Masters,Arthur Rinderknech,Karen Khachanov,atp_30,atp_17,ATP,Clay
2026-04-06,09:00,Rolex Monte-Carlo Masters,Andrey Rublev,Nuno Borges,atp_14,atp_44,ATP,Clay
2026-04-06,10:30,Rolex Monte-Carlo Masters,Sebastian Baez,Stan Wawrinka,atp_33,atp_98,ATP,Clay
2026-04-06,10:30,Rolex Monte-Carlo Masters,Zizou Bergs,Adrian Mannarino,atp_43,atp_48,ATP,Clay
2026-04-06,10:30,Rolex Monte-Carlo Masters,Jiri Lehecka,Emilio Nava,atp_21,atp_76,ATP,Clay
2026-04-06,12:00,Rolex Monte-Carlo Masters,Joao Fonseca,Gabriel Diallo,atp_37,atp_39,ATP,Clay
2026-04-06,12:00,Rolex Monte-Carlo Masters,Cristian Garin,Matteo Arnaldi,atp_89,atp_85,ATP,Clay
2026-04-06,12:00,Rolex Monte-Carlo Masters,Daniel Altmaier,Tomas Machac,atp_54,atp_31,ATP,Clay
2026-04-06,12:00,Rolex Monte-Carlo Masters,Francisco Cerundolo,Stefanos Tsitsipas,atp_19,atp_32,ATP,Clay
2026-04-06,13:30,Rolex Monte-Carlo Masters,Denis Shapovalov,Alexander Blockx,atp_36,atp_104,ATP,Clay
2026-04-06,13:30,Rolex Monte-Carlo Masters,Flavio Cobolli,Francisco Comesana,atp_20,atp_62,ATP,Clay
2026-04-06,13:30,Rolex Monte-Carlo Masters,Valentin Vacherot,Juan Manuel Cerundolo,atp_26,atp_19,ATP,Clay
2026-04-06,08:30,Grand Prix Open Villa de Madrid by Silverway,Selena Janicijevic,Elina Avanesyan,wta_261,wta_178,WTA,
2026-04-06,08:30,Grand Prix Open Villa de Madrid by Silverway,Polona Hercog,Carlota Martinez Cirez,wta_314,wta_359,WTA,
2026-04-06,08:30,Grand Prix Open Villa de Madrid by Silverway,Sara Saito,Cristina Diaz Adrover,wta_9018,wta_398,WTA,
2026-04-06,10:00,Grand Prix Open Villa de Madrid by Silverway,Nuria Brancaccio,Jessika Ponchet,wta_164,wta_159,WTA,
2026-04-06,10:00,Grand Prix Open Villa de Madrid by Silverway,Polina Kudermetova,Mayar Sherif,wta_144,wta_108,WTA,
2026-04-06,10:00,Grand Prix Open Villa de Madrid by Silverway,Caroline Werner,Miriana Tona,wta_234,wta_384,WTA,
2026-04-06,11:30,Grand Prix Open Villa de Madrid by Silverway,Francesca Jones,Elizabeth Mandlik,wta_72,wta_168,WTA,
2026-04-06,13:30,Grand Prix Open Villa de Madrid by Silverway,Ane Mintegi Del Olmo,Irene Burillo,wta_373,wta_249,WTA,
2026-04-06,15:00,Grand Prix Open Villa de Madrid by Silverway,Yuan Yue,Carmen Gallardo Guevara,wta_122,wta_9100,WTA,
2026-04-06,09:00,Upper Austria Ladies Linz,Katie Volynets,Dominika Salkova,wta_96,wta_151,WTA,Clay
2026-04-06,09:00,Upper Austria Ladies Linz,Tamara Korpatsch,Maria Timofeeva,wta_106,wta_154,WTA,Clay
2026-04-06,10:00,Upper Austria Ladies Linz,Iryna Shymanovich,Donna Vekic,wta_156,wta_99,WTA,Clay
2026-04-06,10:00,Upper Austria Ladies Linz,Aliaksandra Sasnovich,Anhelina Kalinina,wta_113,wta_191,WTA,Clay
2026-04-06,12:00,Upper Austria Ladies Linz,Alycia Parks,Dalma Galfi,wta_76,wta_86,WTA,Clay
2026-04-06,13:30,Upper Austria Ladies Linz,Sloane Stephens,Tatjana Maria,wta_775,wta_54,WTA,Clay
2026-04-06,15:30,Upper Austria Ladies Linz,Katie Boulter,Elena-Gabriela Ruse,wta_83,wta_79,WTA,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Roberto Bautista Agut,Matteo Berrettini,atp_82,atp_57,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Tomas Martin Etcheverry,Grigor Dimitrov,atp_53,atp_42,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Corentin Moutet,Alexandre Muller,atp_34,atp_50,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Terence Atmane,Ethan Quinn,atp_65,atp_70,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Marin Cilic,Alexander Shevchenko,atp_52,atp_79,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Alexei Popyrin,Casper Ruud,atp_51,atp_13,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Hubert Hurkacz,Luciano Darderi,atp_71,atp_22,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Jakub Mensik,Fabian Marozsan,atp_16,atp_47,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Gael Monfils,Alexander Bublik,atp_168,atp_10,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Cameron Norrie,Alex de Minaur,atp_27,atp_8,ATP,Clay
2026-04-07,TBD,Rolex Monte-Carlo Masters,Ugo Humbert,Jannik Sinner,atp_38,atp_2,ATP,Clay
2026-04-07,TBD,Grand Prix Open Villa de Madrid by Silverway,Laura Samson,Elena Pridankina,wta_212,wta_192,WTA,
2026-04-07,TBD,Grand Prix Open Villa de Madrid by Silverway,Darja Semenistaja,Lisa Pigato,wta_97,wta_193,WTA,
2026-04-07,TBD,Grand Prix Open Villa de Madrid by Silverway,Whitney Osuigwe,Simona Waltert,wta_162,wta_81,WTA,
2026-04-07,TBD,Grand Prix Open Villa de Madrid by Silverway,Robin Montgomery,Elvina Kalieva,wta_293,wta_158,WTA,
2026-04-07,TBD,Grand Prix Open Villa de Madrid by Silverway,Arantxa Rus,Carol Young Suh Lee,wta_134,wta_170,WTA,
2026-04-07,TBD,Grand Prix Open Villa de Madrid by Silverway,Maria Garcia Cid,Alina Korneeva,wta_941,wta_146,WTA,
2026-04-07,TBD,Upper Austria Ladies Linz,Paula Badosa,Lilli Tagger,wta_70,wta_114,WTA,Clay
2026-04-07,TBD,Upper Austria Ladies Linz,Anastasia Potapova,Zhang Shuai,wta_75,wta_85,WTA,Clay
2026-04-07,TBD,Upper Austria Ladies Linz,Dayana Yastremska,Ann Li,wta_43,wta_36,WTA,Clay
2026-04-07,TBD,Upper Austria Ladies Linz,Sinja Kraus,Sorana Cirstea,wta_105,wta_30,WTA,Clay
2026-04-07,TBD,Upper Austria Ladies Linz,Julia Grabher,Alexandra Eala,wta_80,wta_45,WTA,Clay
2026-04-07,TBD,Upper Austria Ladies Linz,Sara Bejlek,Panna Udvardy,wta_41,wta_93,WTA,Clay
