Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-28,Live,Roland Garros,Luca Van Assche,Brandon Nakashima,atp_130,atp_29,ATP,Clay
2026-05-28,Live,Roland Garros,Matteo Arnaldi,Stefanos Tsitsipas,atp_85,atp_32,ATP,Clay
2026-05-28,Live,Roland Garros,Arthur Rinderknech,Matteo Berrettini,atp_30,atp_57,ATP,Clay
2026-05-28,Final,Roland Garros,Jannik Sinner,Juan Manuel Cerundolo,atp_2,atp_19,ATP,Clay
2026-05-28,Final,Roland Garros,Felix Auger-Aliassime,Roman Andres Burruchaga,atp_6,atp_102,ATP,Clay
2026-05-28,Final,Roland Garros,Raphael Collignon,Ben Shelton,atp_68,atp_9,ATP,Clay
2026-05-28,Final,Roland Garros,Flavio Cobolli,Wu Yibing,atp_20,atp_145,ATP,Clay
2026-05-28,Final,Roland Garros,Francisco Comesana,Luciano Darderi,atp_62,atp_22,ATP,Clay
2026-05-28,TBD,Roland Garros,Alejandro Tabilo,Valentin Vacherot,atp_67,atp_26,ATP,Clay
2026-05-28,Final,Roland Garros,Facundo Diaz Acosta,Learner Tien,atp_284,atp_23,ATP,Clay
2026-05-28,Final,Roland Garros,Hubert Hurkacz,Frances Tiafoe,atp_71,atp_28,ATP,Clay
2026-05-28,Final,Roland Garros,Francisco Cerundolo,Hugo Gaston,atp_19,atp_96,ATP,Clay
2026-05-28,Final,Roland Garros,Martin Landaluce,Vit Kopriva,atp_158,atp_87,ATP,Clay
2026-05-28,Final,Roland Garros,Jan-Lennard Struff,Jaime Faria,atp_77,atp_146,ATP,Clay
2026-05-28,Final,Roland Garros,Zachary Svajda,Adam Walton,atp_106,atp_93,ATP,Clay
2026-05-28,Final,Roland Garros,Adolfo Daniel Vallejo,Moise Kouame,atp_9021,atp_9040,ATP,Clay
2026-05-28,Live,Roland Garros,Victoria Mboko,Katerina Siniakova,wta_10,wta_46,WTA,Clay
2026-05-28,Final,Roland Garros,Aryna Sabalenka,Elsa Jacquemot,wta_1,wta_57,WTA,Clay
2026-05-28,Final,Roland Garros,Coco Gauff,Mayar Sherif,wta_4,wta_108,WTA,Clay
2026-05-28,TBD,Roland Garros,Julia Grabher,Amanda Anisimova,wta_80,wta_6,WTA,Clay
2026-05-28,Final,Roland Garros,Donna Vekic,Naomi Osaka,wta_99,wta_16,WTA,Clay
2026-05-28,Final,Roland Garros,Iva Jovic,Emma Navarro,wta_20,wta_19,WTA,Clay
2026-05-28,Final,Roland Garros,Antonia Ruzic,Madison Keys,wta_67,wta_17,WTA,Clay
2026-05-28,Final,Roland Garros,Anna Kalinskaya,Alina Korneeva,wta_24,wta_146,WTA,Clay
2026-05-28,Final,Roland Garros,Maja Chwalinska,Elise Mertens,wta_126,wta_22,WTA,Clay
2026-05-28,Final,Roland Garros,Diana Shnaider,McCartney Kessler,wta_21,wta_31,WTA,Clay
2026-05-28,Final,Roland Garros,Katie Boulter,Anastasia Potapova,wta_83,wta_75,WTA,Clay
2026-05-28,Final,Roland Garros,Ann Li,Diane Parry,wta_36,wta_107,WTA,Clay
2026-05-28,Final,Roland Garros,Daria Kasatkina,Susan Bandecchi,wta_61,wta_233,WTA,Clay
2026-05-28,Final,Roland Garros,Maria Sakkari,Claire Liu,wta_33,wta_213,WTA,Clay
2026-05-28,Final,Roland Garros,Yulia Putintseva,Camila Osorio,wta_77,wta_63,WTA,Clay
2026-05-28,Final,Roland Garros,Oleksandra Oliynykova,Kimberly Birrell,wta_71,wta_94,WTA,Clay
2026-05-29,09:00,Roland Garros,Wang Xiyu,Yuliia Starodubtseva,wta_34,wta_101,WTA,Clay
2026-05-29,09:00,Roland Garros,Marta Kostyuk,Viktorija Golubic,wta_26,wta_88,WTA,Clay
2026-05-29,10:00,Roland Garros,Magda Linette,Iga Swiatek,wta_50,wta_2,WTA,Clay
2026-05-29,11:00,Roland Garros,Jil Teichmann,Karolina Muchova,wta_175,wta_13,WTA,Clay
2026-05-29,11:00,Roland Garros,Solana Sierra,Sorana Cirstea,wta_64,wta_30,WTA,Clay
2026-05-29,11:30,Roland Garros,Mirra Andreeva,Marie Bouzkova,wta_7,wta_39,WTA,Clay
2026-05-29,12:30,Roland Garros,Elina Svitolina,Tamara Korpatsch,wta_9,wta_106,WTA,Clay
2026-05-29,14:30,Roland Garros,Peyton Stearns,Belinda Bencic,wta_59,wta_12,WTA,Clay
2026-05-29,09:00,Roland Garros,Nuno Borges,Andrey Rublev,atp_44,atp_14,ATP,Clay
2026-05-29,09:00,Roland Garros,Thiago Agustin Tirante,Pablo Carreno Busta,atp_92,atp_122,ATP,Clay
2026-05-29,10:30,Roland Garros,Alex Michelsen,Rafael Jodar,atp_41,atp_117,ATP,Clay
2026-05-29,12:30,Roland Garros,Alex de Minaur,Jakub Mensik,atp_8,atp_16,ATP,Clay
2026-05-29,12:30,Roland Garros,Karen Khachanov,Jesper de Jong,atp_17,atp_86,ATP,Clay
2026-05-29,13:30,Roland Garros,Joao Fonseca,Novak Djokovic,atp_37,atp_3,ATP,Clay
2026-05-29,14:00,Roland Garros,Casper Ruud,Tommy Paul,atp_13,atp_24,ATP,Clay
2026-05-29,18:15,Roland Garros,Quentin Halys,Alexander Zverev,atp_72,atp_4,ATP,Clay
