Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-10,23:00,US Open,Aryna Sabalenka,Jessica Pegula,wta_1,wta_5,WTA,Hard
2026-09-10,00:30,US Open,Coco Gauff,Elena Rybakina,wta_4,wta_3,WTA,Hard
2026-09-10,Live,ATIK Antalya Open,Maria Lourdes Carle,Eva Vedder,wta_155,wta_254,WTA,
2026-09-10,Live,ATIK Antalya Open,Ane Mintegi Del Olmo,Alicia Herrero Linana,wta_373,wta_308,WTA,
2026-09-10,16:30,ATIK Antalya Open,Cagla Buyukakcay,Eva Bennemann,wta_376,wta_363,WTA,
2026-09-10,Final,ATIK Antalya Open,Francesca Jones,Rositsa Dencheva,wta_72,wta_574,WTA,
2026-09-10,20:00,Kia Open,Kaitlin Quevedo,Claire Liu,wta_131,wta_213,WTA,
2026-09-10,20:00,Kia Open,Elsa Jacquemot,Anastasia Tikhonova,wta_57,wta_257,WTA,
2026-09-10,21:30,Kia Open,Carol Young Suh Lee,Leolia Jeanjean,wta_170,wta_115,WTA,
2026-09-10,23:30,Kia Open,Julia Riera,Anna Blinkova,wta_187,wta_65,WTA,
2026-09-10,15:00,Montreux Nestlé Open,Martina Trevisan,Guiomar Maristany Zuleta De Reales,wta_685,wta_165,WTA,
2026-09-10,16:30,Montreux Nestlé Open,Simona Waltert,Despina Papamichail,wta_81,wta_157,WTA,
2026-09-10,Final,Montreux Nestlé Open,Fiona Ferro,Barbora Palicova,wta_239,wta_221,WTA,
2026-09-10,TBD,Montreux Nestlé Open,Lucija Ciric Bagaric,Lucie Havlickova,wta_448,wta_276,WTA,
2026-09-11,19:00,US Open,Alexander Zverev,Karen Khachanov,atp_4,atp_17,ATP,Hard
2026-09-11,23:00,US Open,Frances Tiafoe,Ben Shelton,atp_28,atp_9,ATP,Hard
2026-09-11,TBD,ATIK Antalya Open,Irene Burillo,Elizara Yaneva,wta_249,wta_228,WTA,
2026-09-11,TBD,ATIK Antalya Open,Aurora Zantedeschi,Alevtina Ibragimova,wta_325,wta_321,WTA,
2026-09-11,TBD,Montreux Nestlé Open,Anastasiia Sobolieva,Noma Noha Akugue,wta_268,wta_255,WTA,
2026-09-11,TBD,Montreux Nestlé Open,Fiona Ferro,Lucie Havlickova,wta_239,wta_276,WTA,
