Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-07,Live,Internazionali BNL d'Italia,Thiago Agustin Tirante,Gianluca Cadenasso,atp_92,atp_306,ATP,Clay
2026-05-07,16:55,Internazionali BNL d'Italia,Hamad Medjedovic,Valentin Royer,atp_97,atp_59,ATP,Clay
2026-05-07,17:00,Internazionali BNL d'Italia,Lorenzo Sonego,Ignacio Buse,atp_64,atp_91,ATP,Clay
2026-05-07,17:00,Internazionali BNL d'Italia,Sebastian Ofner,Alex Michelsen,atp_132,atp_41,ATP,Clay
2026-05-07,17:00,Internazionali BNL d'Italia,Denis Shapovalov,Mariano Navone,atp_36,atp_74,ATP,Clay
2026-05-07,18:00,Internazionali BNL d'Italia,Andrea Pellegrino,Luca Nardi,atp_140,atp_94,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Stefanos Tsitsipas,Tomas Machac,atp_32,atp_31,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Cristian Garin,Juan Manuel Cerundolo,wta_38,atp_19,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Ethan Quinn,Pablo Llamas Ruiz,atp_70,atp_197,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Roberto Bautista Agut,Francesco Maestrelli,atp_82,atp_110,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Roman Andres Burruchaga,Mattia Bellucci,atp_102,atp_109,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Marcos Giron,Marin Cilic,atp_63,atp_52,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Federico Cina,Alexander Blockx,atp_224,atp_104,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Jacob Fearnley,Giovanni Mpetshi Perricard,atp_84,atp_58,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Marton Fucsovics,Dino Prizmic,atp_60,atp_121,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Alexei Popyrin,Matteo Berrettini,atp_51,atp_57,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Dalibor Svrcina,Miomir Kecmanovic,atp_99,atp_83,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Zizou Bergs,Terence Atmane,atp_43,atp_65,ATP,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Nikoloz Basilashvili,Daniel Merida,atp_136,atp_402,ATP,Clay
2026-05-07,Live,Internazionali BNL d'Italia,Jelena Ostapenko,Elena-Gabriela Ruse,wta_27,wta_79,WTA,Clay
2026-05-07,Live,Internazionali BNL d'Italia,Belinda Bencic,Bianca Andreescu,wta_12,wta_161,WTA,Clay
2026-05-07,16:50,Internazionali BNL d'Italia,Marie Bouzkova,Taylor Townsend,wta_39,wta_116,WTA,Clay
2026-05-07,16:50,Internazionali BNL d'Italia,Solana Sierra,Anhelina Kalinina,wta_64,wta_191,WTA,Clay
2026-05-07,18:00,Internazionali BNL d'Italia,McCartney Kessler,Iva Jovic,wta_31,wta_20,WTA,Clay
2026-05-07,18:30,Internazionali BNL d'Italia,Aryna Sabalenka,Barbora Krejcikova,wta_1,wta_53,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Coco Gauff,Tereza Valentova,wta_4,wta_42,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Antonia Ruzic,Mirra Andreeva,wta_67,wta_7,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Jasmine Paolini,Leolia Jeanjean,wta_8,wta_115,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Anastasia Zakharova,Linda Noskova,wta_103,wta_118,WTA,Clay
2026-05-07,TBD,Internazionali BNL d'Italia,Clara Tauson,Oleksandra Oliynykova,wta_15,wta_71,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Panna Udvardy,Elise Mertens,wta_93,wta_22,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Katerina Siniakova,Anna Kalinskaya,wta_46,wta_65,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Tatjana Maria,Sorana Cirstea,wta_54,wta_30,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Maya Joint,Viktorija Golubic,wta_29,wta_88,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Cristina Bucsa,Zheng Qinwen,wta_62,wta_23,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Yuliia Starodubtseva,Simona Waltert,wta_101,wta_81,WTA,Clay
2026-05-07,Final,Internazionali BNL d'Italia,Noemi Basiletti,Ajla Tomljanovic,wta_511,wta_73,WTA,Clay
2026-05-07,Final,Istanbul Open,Carole Monnet,Francesca Jones,wta_177,wta_72,WTA,
2026-05-07,Final,Istanbul Open,Linda Fruhvirtova,Laura Pigossi,wta_118,wta_214,WTA,
2026-05-07,Final,Istanbul Open,Maria Timofeeva,Adelina Lachinova,wta_54,wta_589,WTA,
2026-05-07,Final,Istanbul Open,Xinran Sun,Mia Ristic,wta_98,wta_273,WTA,
2026-05-07,03:00,Jiangxi Open,Heather Watson,You Xiaodi,wta_278,wta_252,WTA,Hard
2026-05-07,03:00,Jiangxi Open,Lizette Cabrera,Bai Zhuoxuan,wta_274,wta_379,WTA,Hard
2026-05-07,04:30,Jiangxi Open,Lanlana Tararudee,Yao Xinxin,wta_124,wta_468,WTA,Hard
2026-05-07,04:30,Jiangxi Open,Hayu Kinoshita,En-Shuo Liang,wta_417,wta_360,WTA,Hard
2026-05-08,09:00,Internazionali BNL d'Italia,Alex de Minaur,Matteo Arnaldi,atp_8,atp_85,ATP,Clay
2026-05-08,09:00,Internazionali BNL d'Italia,Nuno Borges,Rafael Jodar,atp_44,atp_117,ATP,Clay
2026-05-08,09:00,Internazionali BNL d'Italia,Karen Khachanov,Alexander Shevchenko,atp_17,atp_79,ATP,Clay
2026-05-08,10:30,Internazionali BNL d'Italia,Casper Ruud,Zachary Svajda,atp_13,atp_106,ATP,Clay
2026-05-08,10:30,Internazionali BNL d'Italia,Jan-Lennard Struff,Jiri Lehecka,atp_77,atp_21,ATP,Clay
2026-05-08,10:30,Internazionali BNL d'Italia,Botic Van De Zandschulp,Aleksandar Kovacevic,atp_55,atp_75,ATP,Clay
2026-05-08,11:00,Internazionali BNL d'Italia,Daniel Altmaier,Alexander Zverev,atp_54,atp_4,ATP,Clay
2026-05-08,12:00,Internazionali BNL d'Italia,Learner Tien,Damir Dzumhur,atp_23,atp_61,ATP,Clay
2026-05-08,12:00,Internazionali BNL d'Italia,Alejandro Tabilo,Francisco Cerundolo,atp_67,atp_62,ATP,Clay
