Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-09,02:00,Billie Jean King Cup Qualifying,Talia Gibson,Mika Stojsavljevic,wta_111,wta_280,WTA,
2026-04-09,03:30,Billie Jean King Cup Qualifying,Kimberly Birrell,Harriet Dart,wta_94,wta_169,WTA,
2026-04-09,Final,Rolex Monte-Carlo Masters,Carlos Alcaraz,Tomas Martin Etcheverry,atp_1,atp_53,ATP,Clay
2026-04-09,Final,Rolex Monte-Carlo Masters,Tomas Machac,Jannik Sinner,atp_31,atp_2,ATP,Clay
2026-04-09,Final,Rolex Monte-Carlo Masters,Zizou Bergs,Alexander Zverev,atp_43,atp_4,ATP,Clay
2026-04-09,Final,Rolex Monte-Carlo Masters,Alexander Blockx,Alex de Minaur,atp_104,atp_8,ATP,Clay
2026-04-09,TBD,Rolex Monte-Carlo Masters,Felix Auger-Aliassime,Casper Ruud,atp_6,atp_13,ATP,Clay
2026-04-09,Final,Rolex Monte-Carlo Masters,Jiri Lehecka,Alexander Bublik,atp_21,atp_10,ATP,Clay
2026-04-09,Final,Rolex Monte-Carlo Masters,Valentin Vacherot,Hubert Hurkacz,atp_26,atp_71,ATP,Clay
2026-04-09,Final,Rolex Monte-Carlo Masters,Matteo Berrettini,Joao Fonseca,atp_57,atp_37,ATP,Clay
2026-04-09,Final,Grand Prix Open Villa de Madrid by Silverway,Yuan Yue,Marina Bassols Ribera,wta_122,wta_209,WTA,
2026-04-09,TBD,Grand Prix Open Villa de Madrid by Silverway,Lina Gjorcheska,Alina Korneeva,wta_181,wta_146,WTA,
2026-04-09,Final,Grand Prix Open Villa de Madrid by Silverway,Elvina Kalieva,Whitney Osuigwe,wta_158,wta_162,WTA,
2026-04-09,Final,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Laura Samson,wta_193,wta_212,WTA,
2026-04-09,Final,Upper Austria Ladies Linz,Karolina Pliskova,Ekaterina Alexandrova,wta_267,wta_11,WTA,Clay
2026-04-09,Final,Upper Austria Ladies Linz,Lilli Tagger,Liudmila Samsonova,wta_114,wta_18,WTA,Clay
2026-04-09,TBD,Upper Austria Ladies Linz,Anhelina Kalinina,Donna Vekic,wta_191,wta_99,WTA,Clay
2026-04-09,Final,Upper Austria Ladies Linz,Tamara Korpatsch,Anastasia Potapova,wta_106,wta_75,WTA,Clay
