Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-09,Final,Boss Open,Daniel Altmaier,Frances Tiafoe,atp_54,atp_28,ATP,Grass
2026-06-09,Final,Boss Open,Nick Kyrgios,Corentin Moutet,atp_9001,atp_34,ATP,Grass
2026-06-09,Final,Boss Open,Diego Dedura,James Duckworth,atp_310,atp_80,ATP,Grass
2026-06-09,Final,Boss Open,Tom Gentzsch,Rinky Hijikata,atp_243,atp_112,ATP,Grass
2026-06-09,Final,Boss Open,Jan-Lennard Struff,Alexis Galarneau,atp_77,atp_242,ATP,Grass
2026-06-09,Final,Boss Open,Roman Safiullin,Giovanni Mpetshi Perricard,atp_185,atp_58,ATP,Grass
2026-06-09,Final,Boss Open,Quentin Halys,Sho Shimabukuro,atp_72,atp_135,ATP,Grass
2026-06-09,Final,Boss Open,Roberto Bautista Agut,Marcos Giron,atp_82,atp_63,ATP,Grass
2026-06-09,Final,Boss Open,Yannick Hanfmann,Aleksandar Kovacevic,atp_90,atp_75,ATP,Grass
2026-06-09,Final,Libéma Open,Zhang Zhizhen,Jenson Brooksby,atp_449,atp_46,ATP,
2026-06-09,Final,Libéma Open,Jaume Munar,Martin Damm,atp_35,atp_383,ATP,
2026-06-09,Final,Libéma Open,Gabriel Diallo,Adrian Mannarino,atp_39,atp_48,ATP,
2026-06-09,Final,Libéma Open,Dayana Yastremska,Sara Bejlek,wta_43,wta_41,WTA,
2026-06-09,Final,Libéma Open,Greet Minnen,Janice Tjen,wta_129,wta_47,WTA,
2026-06-09,Final,Libéma Open,Barbora Krejcikova,Renata Zarazua,wta_53,wta_87,WTA,
2026-06-09,Final,Libéma Open,Tamara Korpatsch,Elena-Gabriela Ruse,wta_106,wta_79,WTA,
2026-06-09,Final,Libéma Open,Katie Volynets,Zeynep Sonmez,wta_96,wta_84,WTA,
2026-06-09,Final,Lexus Ilkley Open,Darja Vidmanova,Linda Fruhvirtova,wta_127,wta_118,WTA,
2026-06-09,Final,Lexus Ilkley Open,Lulu Sun,Ella McDonald,wta_98,atp_115,WTA,
2026-06-09,Final,Lexus Ilkley Open,Alina Korneeva,Celine Naef,wta_146,wta_260,WTA,
2026-06-09,Final,Lexus Ilkley Open,Elvina Kalieva,Ashlyn Krueger,wta_158,wta_100,WTA,
2026-06-09,Final,Lexus Ilkley Open,Kayla Day,Mary Stoiana,wta_194,wta_185,WTA,
2026-06-09,Final,Lexus Ilkley Open,Lucrezia Stefanini,Vendula Valdmannova,wta_136,wta_286,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Jessica Pieri,wta_119,wta_383,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Marina Bassols Ribera,Darja Semenistaja,wta_209,wta_97,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Dominika Salkova,Alice Tubello,wta_151,wta_435,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Andrea Lazaro Garcia,Julia Grabher,wta_206,wta_80,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Giorgia Pedone,Mayar Sherif,wta_367,wta_108,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Tamara Zidansek,Federica Urgesi,wta_145,wta_438,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Noemi Basiletti,Varvara Lepchenko,wta_511,wta_149,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Leyre Romero Gormaz,You Xiaodi,wta_140,wta_252,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Victoria Bosio,Nuria Brancaccio,wta_337,wta_164,WTA,
2026-06-09,Final,Memorial Eugenio Fontana,Gao Xinyu,Lucia Bronzetti,wta_262,wta_138,WTA,
2026-06-09,Final,The HSBC Championships,Iva Jovic,Antonia Ruzic,wta_20,wta_67,WTA,Grass
2026-06-09,Final,The HSBC Championships,Sorana Cirstea,Maddison Inglis,wta_30,wta_123,WTA,Grass
2026-06-09,Final,The HSBC Championships,Katie Boulter,Leylah Fernandez,wta_83,wta_28,WTA,Grass
2026-06-09,Final,The HSBC Championships,Mika Stojsavljevic,Donna Vekic,wta_280,wta_99,WTA,Grass
2026-06-09,Final,The HSBC Championships,Marie Bouzkova,Polina Kudermetova,wta_39,wta_144,WTA,Grass
2026-06-09,Final,The HSBC Championships,Maria Sakkari,Tatjana Maria,wta_33,wta_54,WTA,Grass
2026-06-09,Final,The HSBC Championships,Zhang Shuai,Alexandra Eala,wta_85,wta_45,WTA,Grass
2026-06-09,Final,The HSBC Championships,Laura Siegemund,Francesca Jones,wta_52,wta_72,WTA,Grass
2026-06-09,Final,The HSBC Championships,Emma Raducanu,Anna Blinkova,wta_25,wta_82,WTA,Grass
