Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-21,Final,Mutua Madrid Open,Peyton Stearns,Lois Boisson,wta_59,wta_35,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Alycia Parks,Ksenia Efremova,wta_76,wta_595,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Anastasia Potapova,Sinja Kraus,wta_75,wta_105,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Anastasia Zakharova,Camila Osorio,wta_103,wta_63,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Sloane Stephens,Anhelina Kalinina,wta_775,wta_191,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Dalma Galfi,Darja Vidmanova,wta_86,wta_127,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Kaitlin Quevedo,Venus Williams,wta_131,wta_555,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Robin Montgomery,Magda Linette,wta_293,wta_50,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Hanne Vandewinkel,Daria Snigur,wta_128,wta_132,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Yuliia Starodubtseva,Anastasia Pavlyuchenkova,wta_101,wta_110,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Anna Bondar,Viktorija Golubic,wta_65,wta_88,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Paula Badosa,Julia Grabher,wta_70,wta_80,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Katie Volynets,Tamara Korpatsch,wta_96,wta_106,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Panna Udvardy,Tyra Caterina Grant,wta_93,wta_269,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Beatriz Haddad Maia,Jessica Bouzas Maneiro,wta_66,wta_48,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Laura Siegemund,Irina-Camelia Begu,wta_52,wta_148,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Anna Blinkova,Elvina Kalieva,wta_82,wta_158,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Tatjana Maria,Laura Samson,wta_54,wta_212,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Petra Marcinko,Victoria Jimenez Kasintseva,wta_69,wta_119,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Leolia Jeanjean,Rebeka Masarova,wta_115,wta_117,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Simona Waltert,Dominika Salkova,wta_81,wta_151,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Nikola Bartunkova,Alina Charaeva,wta_104,wta_163,WTA,Clay
2026-04-21,Final,Mutua Madrid Open,Dino Prizmic,Zsombor Piros,atp_121,atp_177,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Moez Echargui,Nicolai Budkov Kjaer,atp_139,atp_133,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Adolfo Daniel Vallejo,Henrique Rocha,atp_9021,atp_170,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Patrick Kypson,Nikoloz Basilashvili,atp_105,atp_136,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Chris Rodesch,Dusan Lajovic,atp_142,atp_129,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Diego Dedura,Benjamin Bonzi,atp_310,atp_123,ATP,Clay
2026-04-21,TBD,Mutua Madrid Open,Jaime Faria,Lloyd Harris,atp_146,atp_179,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Wu Yibing,Titouan Droguet,atp_145,atp_119,ATP,Clay
2026-04-21,Final,Mutua Madrid Open,Marco Trungelliti,Daniel Merida,atp_131,atp_402,ATP,Clay
