Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-07,15:00,US Open,Mirra Andreeva,Anastasia Potapova,wta_7,wta_75,WTA,Hard
2026-09-07,15:30,US Open,Iga Swiatek,Zheng Qinwen,wta_2,wta_23,WTA,Hard
2026-09-07,18:30,US Open,Naomi Osaka,Elena Rybakina,wta_16,wta_3,WTA,Hard
2026-09-07,23:00,US Open,Iva Jovic,Coco Gauff,wta_20,wta_4,WTA,Hard
2026-09-07,17:00,US Open,Francisco Cerundolo,Alexander Blockx,atp_19,atp_104,ATP,Hard
2026-09-07,20:00,US Open,Karen Khachanov,Learner Tien,atp_17,atp_23,ATP,Hard
2026-09-07,20:30,US Open,Arthur Gea,Botic Van De Zandschulp,atp_160,atp_55,ATP,Hard
2026-09-07,00:30,US Open,Alexander Zverev,Luciano Darderi,atp_4,atp_22,ATP,Hard
2026-09-07,14:35,ATIK Antalya Open,Weronika Falkowska,Elizara Yaneva,wta_493,wta_228,WTA,
2026-09-07,16:00,ATIK Antalya Open,Berfu Cengiz,Leyre Romero Gormaz,wta_480,wta_140,WTA,
2026-09-07,Final,ATIK Antalya Open,Lucia Bronzetti,Irene Burillo,wta_138,wta_249,WTA,
2026-09-07,Final,ATIK Antalya Open,Mia Ristic,Lina Gjorcheska,wta_273,wta_181,WTA,
2026-09-07,Final,ATIK Antalya Open,Sofya Lansere,Aurora Zantedeschi,wta_420,wta_325,WTA,
2026-09-07,Final,ATIK Antalya Open,Rositsa Dencheva,Miriana Tona,wta_574,wta_384,WTA,
2026-09-07,Final,ATIK Antalya Open,Radka Zelnickova,Zhibek Kulambayeva,wta_497,wta_390,WTA,
2026-09-07,Final,ATIK Antalya Open,Samira De Stefano,Ilay Yoruk,wta_290,wta_809,WTA,
2026-09-07,Final,ATIK Antalya Open,Nastasja Schunk,Tena Lukas,wta_365,wta_455,WTA,
2026-09-07,Final,ATIK Antalya Open,Rada Zolotareva,Ipek Oz,wta_295,wta_523,WTA,
2026-09-07,15:00,Kia Open,Ena Koike,Laura Valentina Villamil Arias,wta_200,wta_9013,WTA,
2026-09-07,15:00,Kia Open,Elsa Jacquemot,Ekaterina Ovcharenko,wta_57,wta_494,WTA,
2026-09-07,15:00,Kia Open,Lizette Cabrera,Anna Rogers,wta_274,wta_65,WTA,
2026-09-07,16:30,Kia Open,Carolina Alves,Antonia Vergara Rivera,wta_230,wta_432,WTA,
2026-09-07,16:30,Kia Open,Kayla Day,Suzan Lamens,wta_194,wta_109,WTA,
2026-09-07,16:30,Kia Open,Anastasia Tikhonova,Darja Semenistaja,wta_257,wta_97,WTA,
2026-09-07,18:00,Kia Open,Vendula Valdmannova,Carol Young Suh Lee,wta_286,wta_352,WTA,
