Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-06,Final,Roland Garros,Maja Chwalinska,Mirra Andreeva,wta_126,wta_7,WTA,Clay
2026-06-06,13:30,Boss Open,Roman Safiullin,Petr Bar Biryukov,atp_185,atp_303,ATP,Grass
2026-06-06,Final,Boss Open,Michalis Sakellaridis,Mert Alkaya,atp_275,atp_379,ATP,Grass
2026-06-06,Final,Boss Open,Yu Hsiou Hsu,Alexis Galarneau,atp_221,atp_242,ATP,Grass
2026-06-06,Final,Boss Open,Pierre-Hugues Herbert,Daniil Glinka,atp_189,atp_169,ATP,Grass
2026-06-06,Final,Boss Open,Luca Castelnuovo,Jurij Rodionov,atp_413,atp_175,ATP,Grass
2026-06-06,Final,Boss Open,Sho Shimabukuro,Stefanos Sakellaridis,atp_135,atp_275,ATP,Grass
2026-06-06,Final,Boss Open,Orlando Luz,Gauthier Onclin,atp_917,atp_312,ATP,Grass
2026-06-06,Final,Boss Open,Nikoloz Basilashvili,Marc-Andrea Huesler,atp_136,atp_9002,ATP,Grass
2026-06-06,Final,Libéma Open,Alec Deckers,Bernard Tomic,atp_618,atp_186,ATP,
2026-06-06,Final,Libéma Open,Sander Jong,Shintaro Mochizuki,atp_86,atp_116,ATP,
2026-06-06,Final,Libéma Open,Chak Lam Coleman Wong,James McCabe,atp_137,atp_210,ATP,
2026-06-06,Final,Libéma Open,Mackenzie McDonald,Niels Visker,atp_115,atp_565,ATP,
2026-06-06,Final,Libéma Open,Mac Visser,Elias Ymer,atp_9100,atp_187,ATP,
2026-06-06,Final,Libéma Open,Martin Damm,Max Houkes,atp_125,atp_233,ATP,
2026-06-06,Final,Libéma Open,Thijmen Loof,Juan Pablo Ficovich,atp_9101,atp_182,ATP,
2026-06-06,TBD,Libéma Open,Yuan Yue,Robin Montgomery,wta_122,wta_293,WTA,
2026-06-06,Final,Libéma Open,Hanne Vandewinkel,Mona Barthel,wta_128,wta_203,WTA,
2026-06-06,Final,Libéma Open,Carol Young Suh Lee,Zhu Lin,wta_170,wta_9054,WTA,
2026-06-06,Final,Libéma Open,Katie Volynets,Nao Hibino,wta_96,wta_196,WTA,
2026-06-06,Final,Libéma Open,Ella Seidel,Claire Liu,wta_95,wta_213,WTA,
2026-06-06,Final,Libéma Open,Greet Minnen,Viktoriya Tomova,wta_129,wta_153,WTA,
2026-06-06,Live,Lexus Birmingham Open,Nikola Bartunkova,Ashlyn Krueger,wta_104,wta_100,WTA,
2026-06-06,Live,Lexus Birmingham Open,Alexandra Eala,Rebeka Masarova,wta_45,wta_117,WTA,
2026-06-06,Live,Makarska Open,Sara Sorribes Tormo,Maria Timofeeva,wta_451,wta_154,WTA,
2026-06-06,Live,Makarska Open,Elina Avanesyan,Darja Semenistaja,wta_178,wta_97,WTA,
2026-06-06,Live,Open delle Puglie Trofeo,Tyra Caterina Grant,Darya Astakhova,wta_269,wta_380,WTA,
2026-06-06,17:00,Open delle Puglie Trofeo,Lucia Bronzetti,Leyre Romero Gormaz,wta_138,wta_140,WTA,
2026-06-06,TBD,The HSBC Championships,Storm Hunter,Aliaksandra Sasnovich,wta_231,wta_113,WTA,Grass
2026-06-06,TBD,The HSBC Championships,Antonia Ruzic,Aoi Ito,wta_67,wta_176,WTA,Grass
2026-06-06,TBD,The HSBC Championships,Heather Watson,Beatriz Haddad Maia,wta_278,wta_66,WTA,Grass
2026-06-06,TBD,The HSBC Championships,Zhang Shuai,Hannah Klugman,atp_449,atp_9027,ATP,Grass
2026-06-07,13:00,Roland Garros,Flavio Cobolli,Alexander Zverev,atp_20,atp_4,ATP,Clay
2026-06-07,09:00,Boss Open,Sho Shimabukuro,Jurij Rodionov,atp_135,atp_175,ATP,Grass
2026-06-07,09:00,Boss Open,Marc-Andrea Huesler,Gauthier Onclin,atp_9002,atp_312,ATP,Grass
2026-06-07,10:30,Boss Open,Mert Alkaya,Pierre-Hugues Herbert,atp_379,atp_189,ATP,Grass
2026-06-07,09:00,Libéma Open,Hanne Vandewinkel,Anouk Koevermans,wta_128,wta_172,WTA,
2026-06-07,09:00,Libéma Open,Ella Seidel,Greet Minnen,wta_95,wta_129,WTA,
2026-06-07,10:30,Libéma Open,Katie Volynets,Zhu Lin,wta_96,wta_9054,WTA,
2026-06-07,09:00,Libéma Open,Martin Damm,Juan Pablo Ficovich,atp_125,atp_182,ATP,
2026-06-07,10:30,Libéma Open,Niels Visker,Elias Ymer,atp_565,atp_187,ATP,
2026-06-07,12:00,Libéma Open,James McCabe,Sander Jong,atp_210,atp_86,ATP,
2026-06-07,08:00,Memorial Eugenio Fontana,Jazmin Ortenzi,Viola Turini,wta_216,wta_801,WTA,
2026-06-07,09:30,Memorial Eugenio Fontana,Tiantsoa Rakotomanga Rajaonah,Chloe Paquet,wta_120,wta_215,WTA,
2026-06-07,11:00,Memorial Eugenio Fontana,Victoria Bosio,Francesca Pace,wta_337,wta_339,WTA,
2026-06-07,13:30,Memorial Eugenio Fontana,Noemi Basiletti,Beatrice Ricci,wta_511,wta_710,WTA,
2026-06-07,09:30,The HSBC Championships,Jodie Burrage,Anna Blinkova,wta_399,wta_65,WTA,Grass
2026-06-07,09:30,The HSBC Championships,Donna Vekic,Carole Monnet,wta_99,wta_177,WTA,Grass
2026-06-07,09:30,The HSBC Championships,Priscilla Hon,Polina Kudermetova,wta_130,wta_144,WTA,Grass
2026-06-07,09:30,The HSBC Championships,Talia Gibson,Alina Charaeva,wta_111,wta_163,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Tatjana Maria,Yuriko Lily Miyazaki,wta_54,wta_272,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Elsa Jacquemot,Guo Hanyu,wta_57,wta_186,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Maddison Inglis,Alycia Parks,wta_123,wta_76,WTA,Grass
2026-06-07,11:00,The HSBC Championships,Ekaterine Gorgodze,Kamilla Rakhimova,wta_167,wta_91,WTA,Grass
