Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-10,Final,Wimbledon,Jannik Sinner,Novak Djokovic,atp_2,atp_3,ATP,Grass
2026-07-10,Final,Wimbledon,Arthur Fery,Alexander Zverev,atp_156,atp_4,ATP,Grass
2026-07-10,Final,Nordea Open,Yulia Putintseva,Paula Badosa,wta_77,wta_70,WTA,Clay
2026-07-10,Final,Nordea Open,Kaitlin Quevedo,Simona Waltert,wta_131,wta_81,WTA,Clay
2026-07-10,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Lucrezia Stefanini,Tatjana Maria,wta_136,wta_54,WTA,
2026-07-10,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katie Volynets,Elizabeth Mandlik,wta_96,wta_168,WTA,
2026-07-10,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mananchaya Sawangkaew,Mary Stoiana,wta_198,wta_185,WTA,
2026-07-10,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Greet Minnen,Madison Brengle,wta_129,wta_467,WTA,
2026-07-10,Final,Grand Est Open 88,Alicia Herrero Linana,Mayar Sherif,wta_308,wta_108,WTA,
2026-07-10,Final,Grand Est Open 88,Anna Blinkova,Aurora Zantedeschi,wta_65,wta_325,WTA,
2026-07-10,Final,Grand Est Open 88,Leolia Jeanjean,Alice Tubello,wta_115,wta_435,WTA,
2026-07-10,Final,Grand Est Open 88,Francesca Curmi,Jeline Vandromme,wta_335,wta_291,WTA,
2026-07-12,15:00,Wimbledon,Jannik Sinner,Alexander Zverev,atp_2,atp_4,ATP,Grass
2026-07-12,TBD,EFG Swiss Open Gstaad,Clement Tabur,Marc-Andrea Huesler,atp_204,atp_9002,ATP,
