Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-23,Final,Wimbledon,Jeline Vandromme,Yuan Yue,wta_291,wta_122,WTA,Grass
2026-06-23,Final,Wimbledon,Tiantsoa Rakotomanga Rajaonah,Carol Young Suh Lee,wta_120,wta_170,WTA,Grass
2026-06-23,Final,Wimbledon,Hayu Kinoshita,Viktoriya Tomova,wta_417,wta_153,WTA,Grass
2026-06-23,Final,Wimbledon,Ella McDonald,Elvina Kalieva,atp_115,wta_158,ATP,Grass
2026-06-23,Final,Wimbledon,Wang Xiyu,Guo Hanyu,wta_34,wta_186,WTA,Grass
2026-06-23,Final,Wimbledon,Arantxa Rus,Veronika Podrez,wta_134,wta_232,WTA,Grass
2026-06-23,Final,Wimbledon,Maria Lourdes Carle,Lucie Havlickova,wta_155,wta_276,WTA,Grass
2026-06-23,Final,Wimbledon,Mona Barthel,Zhu Lin,wta_203,wta_141,WTA,Grass
2026-06-23,Final,Wimbledon,Maria Timofeeva,Whitney Osuigwe,wta_154,wta_162,WTA,Grass
2026-06-23,Final,Wimbledon,Heather Watson,Mayar Sherif,wta_278,wta_108,WTA,Grass
2026-06-23,Final,Wimbledon,Anna-Lena Friedsam,Clervie Ngounoue,wta_204,wta_259,WTA,Grass
2026-06-23,Final,Wimbledon,Rebecca Sramkova,Viktoria Hruncakova,wta_102,wta_218,WTA,Grass
2026-06-23,Final,Wimbledon,Caroline Dolehide,Robin Montgomery,wta_121,wta_293,WTA,Grass
2026-06-23,Final,Wimbledon,You Xiaodi,Leolia Jeanjean,wta_252,wta_115,WTA,Grass
2026-06-23,Final,Wimbledon,Julia Grabher,Mariam Bolkvadze,wta_80,wta_388,WTA,Grass
2026-06-23,Final,Wimbledon,Yeonwoo Ku,Teodora Kostovic,wta_188,wta_171,WTA,Grass
2026-06-23,Final,Wimbledon,Carole Monnet,Tatiana Prozorova,wta_177,wta_166,WTA,Grass
2026-06-23,Final,Wimbledon,Mai Hontama,Akasha Urhobo,wta_220,wta_307,WTA,Grass
2026-06-23,Final,Wimbledon,Lola Radivojevic,Marina Bassols Ribera,wta_139,wta_209,WTA,Grass
2026-06-23,Final,Wimbledon,Aliaksandra Sasnovich,Katy Dunne,wta_113,wta_586,WTA,Grass
2026-06-23,Final,Wimbledon,Elizabeth Mandlik,Alina Charaeva,wta_168,wta_163,WTA,Grass
2026-06-23,Final,Wimbledon,Yuriko Lily Miyazaki,Elizara Yaneva,wta_272,wta_228,WTA,Grass
2026-06-23,Final,Wimbledon,Bianca Andreescu,Polona Hercog,wta_161,wta_314,WTA,Grass
2026-06-23,Final,Wimbledon,Polina Iatcenko,Leyre Romero Gormaz,wta_160,wta_140,WTA,Grass
2026-06-23,Final,Wimbledon,Polina Kudermetova,Jessika Ponchet,wta_144,wta_159,WTA,Grass
2026-06-23,Final,Wimbledon,Katie Volynets,Laura Samson,wta_96,wta_212,WTA,Grass
2026-06-23,Final,Wimbledon,Ashlyn Krueger,Gabriela Knutson,wta_100,wta_184,WTA,Grass
2026-06-23,Final,Wimbledon,Bai Zhuoxuan,Tamara Zidansek,wta_379,wta_145,WTA,Grass
2026-06-23,Final,Wimbledon,Storm Hunter,Sofia Costoulas,wta_231,wta_142,WTA,Grass
2026-06-23,Final,Wimbledon,Priscilla Hon,Nao Hibino,wta_130,wta_196,WTA,Grass
2026-06-23,Final,Wimbledon,Rebeka Masarova,Jil Teichmann,wta_117,wta_175,WTA,Grass
2026-06-23,Final,Wimbledon,Ekaterine Gorgodze,Vendula Valdmannova,wta_167,wta_286,WTA,Grass
2026-06-23,Final,Wimbledon,Alice Rame,Caroline Werner,wta_199,wta_234,WTA,Grass
2026-06-23,Final,Wimbledon,Varvara Lepchenko,Anastasia Gasanova,wta_149,wta_189,WTA,Grass
2026-06-23,Final,Wimbledon,Darja Semenistaja,Anna Siskova,wta_97,wta_227,WTA,Grass
2026-06-23,Final,Wimbledon,Kaitlin Quevedo,Sayaka Ishii,wta_131,wta_9011,WTA,Grass
2026-06-23,Final,Wimbledon,Amelia Rajecki,Suzan Lamens,wta_439,wta_109,WTA,Grass
2026-06-23,Final,Wimbledon,Despina Papamichail,Claire Liu,wta_157,wta_213,WTA,Grass
2026-06-23,Final,Wimbledon,Justina Mikulskyte,Carol Zhao,wta_247,wta_333,WTA,Grass
2026-06-23,Final,Wimbledon,Linda Fruhvirtova,Emerson Jones,wta_118,wta_72,WTA,Grass
2026-06-23,Final,Wimbledon,Luisina Giovannini,Lucrezia Stefanini,wta_240,wta_136,WTA,Grass
2026-06-23,Final,Wimbledon,Cadence Brace,Kayla Day,wta_202,wta_194,WTA,Grass
2026-06-23,Final,Wimbledon,Katarzyna Kawa,Susan Bandecchi,wta_143,wta_233,WTA,Grass
2026-06-23,Final,Wimbledon,Ma YeXin,Erika Andreeva,wta_182,wta_362,WTA,Grass
2026-06-23,Final,Wimbledon,Maddison Inglis,Lucia Bronzetti,wta_123,wta_138,WTA,Grass
2026-06-23,Final,Wimbledon,Alice Tubello,Elena Pridankina,wta_435,wta_192,WTA,Grass
2026-06-23,Final,Wimbledon,Angela Fita Boluda,Lina Gjorcheska,wta_242,wta_181,WTA,Grass
2026-06-23,Final,Wimbledon,Dalma Galfi,Francisca Jorge,wta_86,wta_207,WTA,Grass
2026-06-23,Final,Wimbledon,Moyuka Uchijima,Esther Adeshina,wta_90,wta_585,WTA,Grass
2026-06-23,Final,Wimbledon,Celine Naef,Joanna Garland,wta_260,wta_125,WTA,Grass
2026-06-23,Final,Wimbledon,Fiona Crawley,Himeno Sakatsume,wta_201,wta_135,WTA,Grass
2026-06-23,Final,Wimbledon,Katherine Sebov,Jazmin Ortenzi,wta_270,wta_216,WTA,Grass
2026-06-23,Final,Wimbledon,Anouk Koevermans,Mananchaya Sawangkaew,wta_172,wta_198,WTA,Grass
2026-06-23,Final,Wimbledon,Nuria Brancaccio,Andrea Lazaro Garcia,wta_164,wta_206,WTA,Grass
2026-06-23,Final,Wimbledon,Alina Korneeva,Alexandra Shubladze,wta_146,wta_344,WTA,Grass
2026-06-23,Final,Wimbledon,Julia Riera,Daniella Britton,wta_187,wta_9100,WTA,Grass
2026-06-23,Final,Wimbledon,Harmony Tan,Mia Pohankova,wta_229,wta_346,WTA,Grass
2026-06-23,Final,Wimbledon,Lulu Sun,Linda Klimovicova,wta_98,wta_133,WTA,Grass
