Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-03,09:00,Roland Garros,Anna Kalinskaya,Maja Chwalinska,wta_24,wta_126,WTA,Clay
2026-06-03,10:30,Roland Garros,Aryna Sabalenka,Diana Shnaider,wta_1,wta_21,WTA,Clay
2026-06-03,12:00,Roland Garros,Felix Auger-Aliassime,Flavio Cobolli,atp_6,atp_20,ATP,Clay
2026-06-03,18:15,Roland Garros,Matteo Berrettini,Matteo Arnaldi,atp_57,atp_85,ATP,Clay
2026-06-03,09:30,Lexus Birmingham Open,Ashlyn Krueger,Himeno Sakatsume,wta_100,wta_135,WTA,
2026-06-03,09:30,Lexus Birmingham Open,Mika Stojsavljevic,Elvina Kalieva,wta_280,wta_158,WTA,
2026-06-03,09:30,Lexus Birmingham Open,Celine Naef,Maddison Inglis,wta_260,wta_123,WTA,
2026-06-03,11:00,Lexus Birmingham Open,Tatjana Maria,Linda Fruhvirtova,wta_54,wta_118,WTA,
2026-06-03,14:00,Lexus Birmingham Open,Nikola Bartunkova,Gabriela Knutson,wta_104,wta_184,WTA,
2026-06-03,09:00,Makarska Open,Andrea Lazaro Garcia,Laura Samson,wta_206,wta_212,WTA,
2026-06-03,09:00,Makarska Open,Barbora Palicova,Lucija Ciric Bagaric,wta_221,wta_448,WTA,
2026-06-03,09:00,Makarska Open,Lola Radivojevic,Mia Ristic,wta_139,wta_273,WTA,
2026-06-03,10:30,Makarska Open,Katarzyna Kawa,Maya Joint,wta_143,wta_29,WTA,
2026-06-03,10:30,Makarska Open,Lucie Havlickova,Yasmine Kabbaj,wta_276,wta_361,WTA,
2026-06-03,10:30,Makarska Open,Petra Marcinko,Caijsa Hennemann,wta_69,wta_377,WTA,
2026-06-03,12:00,Makarska Open,Rebecca Sramkova,Tara Wuerth,wta_102,wta_224,WTA,
2026-06-03,12:00,Makarska Open,Robin Montgomery,Lea Boskovic,wta_293,wta_311,WTA,
2026-06-03,12:00,Makarska Open,Maria Timofeeva,Erika Andreeva,wta_154,wta_362,WTA,
2026-06-03,13:30,Makarska Open,Tena Lukas,Darja Semenistaja,wta_455,wta_97,WTA,
2026-06-03,11:00,Open delle Puglie Trofeo,Darya Astakhova,Lisa Pigato,wta_380,wta_193,WTA,
2026-06-03,11:00,Open delle Puglie Trofeo,Laura Mair,Dang Yiming,wta_306,wta_778,WTA,
2026-06-03,12:30,Open delle Puglie Trofeo,Tatiana Pieri,Sofia Costoulas,wta_383,wta_142,WTA,
2026-06-03,14:00,Open delle Puglie Trofeo,Chloe Paquet,Nika Radisic,wta_215,wta_823,WTA,
2026-06-03,18:00,Open delle Puglie Trofeo,Varvara Lepchenko,Tyra Caterina Grant,wta_149,wta_269,WTA,
2026-06-04,TBD,Roland Garros,Marta Kostyuk,Mirra Andreeva,wta_26,wta_7,WTA,Clay
2026-06-04,TBD,Lexus Birmingham Open,Alexandra Eala,Alina Charaeva,wta_45,wta_163,WTA,
2026-06-04,TBD,Lexus Birmingham Open,Ajla Tomljanovic,Katie Swan,wta_73,wta_271,WTA,
2026-06-04,TBD,Lexus Birmingham Open,Mananchaya Sawangkaew,Kayla Day,wta_198,wta_194,WTA,
2026-06-04,TBD,Lexus Birmingham Open,Taylah Preston,Alicia Dudeney,wta_147,wta_440,WTA,
2026-06-04,TBD,Makarska Open,Kajsa Rinaldo Persson,Noma Noha Akugue,wta_264,wta_255,WTA,
2026-06-04,TBD,Makarska Open,Elina Avanesyan,Dominika Salkova,wta_178,wta_151,WTA,
2026-06-04,TBD,Open delle Puglie Trofeo,Carole Monnet,Tatiana Prozorova,wta_177,wta_166,WTA,
2026-06-04,TBD,Open delle Puglie Trofeo,Leyre Romero Gormaz,Viola Turini,wta_140,wta_801,WTA,
2026-06-04,TBD,Open delle Puglie Trofeo,Mayar Sherif,Giorgia Pedone,wta_108,wta_367,WTA,
