Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-02,Final,Mutua Madrid Open,Mirra Andreeva,Marta Kostyuk,wta_7,wta_26,WTA,Clay
2026-05-02,Final,Catalonia Open Solgironès,Daria Kasatkina,Sara Sorribes Tormo,wta_61,wta_451,WTA,
2026-05-02,Final,Catalonia Open Solgironès,Tamara Korpatsch,Marina Bassols Ribera,wta_106,wta_209,WTA,
2026-05-02,06:30,Huzhou Open,Veronika Erjavec,Katarzyna Kawa,wta_112,wta_143,WTA,
2026-05-02,Final,Huzhou Open,Katarzyna Kawa,Guo Hanyu,wta_143,wta_186,WTA,
2026-05-02,Final,Istanbul Open,Defne Cirpanli,Maria Sara Popa,wta_862,wta_9031,WTA,
2026-05-02,Final,Istanbul Open,Sude Ulueren,Lucia Cortez Llorca,wta_9100,wta_569,ATP,
2026-05-02,Final,Istanbul Open,Minel Naz Kaynak,Isabella Shinikova,wta_9101,wta_340,ATP,
2026-05-02,03:00,Jiangxi Open,Carol Zhao,Peangtarn Plipuech,wta_333,wta_715,WTA,Hard
2026-05-02,03:00,Jiangxi Open,Zheng Wushuang,Chenting Zhu,wta_372,wta_9054,WTA,Hard
2026-05-02,04:30,Jiangxi Open,Varvara Panshina,Hong Yi Cody Wong,wta_489,atp_137,WTA,Hard
2026-05-02,04:30,Jiangxi Open,Priska Nugroho,Li Zongyu,wta_428,wta_36,WTA,Hard
2026-05-02,Final,L'Open 35 de Saint Malo,Tereza Valentova,Anna Blinkova,wta_42,wta_65,WTA,
2026-05-02,Final,L'Open 35 de Saint Malo,Jessika Ponchet,Moyuka Uchijima,wta_159,wta_90,WTA,
