Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-25,Final,Roland Garros,Veronika Erjavec,Elena Rybakina,wta_112,wta_3,WTA,Clay
2026-05-25,Final,Roland Garros,Emerson Jones,Iga Swiatek,wta_152,wta_2,WTA,Clay
2026-05-25,Final,Roland Garros,Tiantsoa Rakotomanga Rajaonah,Amanda Anisimova,wta_120,wta_6,WTA,Clay
2026-05-25,Final,Roland Garros,Elina Svitolina,Anna Bondar,wta_9,wta_65,WTA,Clay
2026-05-25,Final,Roland Garros,Anastasia Zakharova,Karolina Muchova,wta_103,wta_13,WTA,Clay
2026-05-25,Final,Roland Garros,Jasmine Paolini,Dayana Yastremska,wta_8,wta_43,WTA,Clay
2026-05-25,Final,Roland Garros,Camila Osorio,Ekaterina Alexandrova,wta_63,wta_11,WTA,Clay
2026-05-25,Final,Roland Garros,Liudmila Samsonova,Jil Teichmann,wta_18,wta_175,WTA,Clay
2026-05-25,Final,Roland Garros,Tatjana Maria,Elise Mertens,wta_54,wta_22,WTA,Clay
2026-05-25,Final,Roland Garros,Alycia Parks,Leylah Fernandez,wta_76,wta_28,WTA,Clay
2026-05-25,Final,Roland Garros,Diana Shnaider,Renata Zarazua,wta_21,wta_87,WTA,Clay
2026-05-25,Final,Roland Garros,Maya Joint,Anastasia Potapova,wta_29,wta_75,WTA,Clay
2026-05-25,Final,Roland Garros,Jelena Ostapenko,Ella Seidel,wta_27,wta_95,WTA,Clay
2026-05-25,Final,Roland Garros,Susan Bandecchi,Cristina Bucsa,wta_233,wta_62,WTA,Clay
2026-05-25,Final,Roland Garros,Guo Hanyu,McCartney Kessler,wta_186,wta_31,WTA,Clay
2026-05-25,Final,Roland Garros,Akasha Urhobo,Katie Boulter,wta_307,wta_83,WTA,Clay
2026-05-25,Final,Roland Garros,Kamilla Rakhimova,Jaqueline Cristian,wta_91,wta_38,WTA,Clay
2026-05-25,Final,Roland Garros,Panna Udvardy,Viktorija Golubic,wta_93,wta_88,WTA,Clay
2026-05-25,Final,Roland Garros,Talia Gibson,Yulia Putintseva,wta_111,wta_77,WTA,Clay
2026-05-25,Final,Roland Garros,Kaitlin Quevedo,Leolia Jeanjean,wta_131,wta_115,WTA,Clay
2026-05-25,Final,Roland Garros,Petra Marcinko,Eva Lys,wta_69,wta_56,WTA,Clay
2026-05-25,Final,Roland Garros,Julia Grabher,Rebecca Sramkova,wta_80,wta_102,WTA,Clay
2026-05-25,Final,Roland Garros,Maja Chwalinska,Zheng Qinwen,wta_126,wta_23,WTA,Clay
2026-05-25,Final,Roland Garros,Daria Kasatkina,Zeynep Sonmez,wta_61,wta_84,WTA,Clay
2026-05-25,Final,Roland Garros,Daniel Merida,Ben Shelton,atp_402,atp_9,ATP,Clay
2026-05-25,Final,Roland Garros,Alex de Minaur,Toby Samuel,atp_8,atp_241,ATP,Clay
2026-05-25,Final,Roland Garros,Flavio Cobolli,Andrea Pellegrino,atp_20,atp_140,ATP,Clay
2026-05-25,Final,Roland Garros,Ignacio Buse,Andrey Rublev,atp_91,atp_14,ATP,Clay
2026-05-25,Final,Roland Garros,Pablo Carreno Busta,Jiri Lehecka,atp_122,atp_21,ATP,Clay
2026-05-25,Final,Roland Garros,Casper Ruud,Roman Safiullin,atp_13,atp_185,ATP,Clay
2026-05-25,Final,Roland Garros,Eliot Spizzirri,Frances Tiafoe,atp_66,atp_28,ATP,Clay
2026-05-25,Final,Roland Garros,Arthur Rinderknech,Jurij Rodionov,atp_30,atp_175,ATP,Clay
2026-05-25,Final,Roland Garros,Rinky Hijikata,Tommy Paul,atp_112,atp_24,ATP,Clay
2026-05-25,Final,Roland Garros,Francisco Cerundolo,Botic Van De Zandschulp,atp_19,atp_55,ATP,Clay
2026-05-25,Final,Roland Garros,Aleksandar Kovacevic,Rafael Jodar,atp_75,atp_117,ATP,Clay
2026-05-25,Final,Roland Garros,Roberto Bautista Agut,Brandon Nakashima,atp_82,atp_29,ATP,Clay
2026-05-25,Final,Roland Garros,Ugo Humbert,Adrian Mannarino,atp_38,atp_48,ATP,Clay
2026-05-25,Final,Roland Garros,Hugo Gaston,Gael Monfils,atp_96,atp_168,ATP,Clay
2026-05-25,Final,Roland Garros,Wu Yibing,Marcos Giron,atp_145,atp_63,ATP,Clay
2026-05-25,Final,Roland Garros,Raphael Collignon,Aleksandar Vukic,atp_68,atp_88,ATP,Clay
2026-05-25,Final,Roland Garros,Jaume Munar,Hubert Hurkacz,atp_35,atp_71,ATP,Clay
2026-05-25,Final,Roland Garros,Emilio Nava,Camilo Ugo Carabelli,atp_76,atp_45,ATP,Clay
2026-05-25,Final,Roland Garros,Mariano Navone,Jenson Brooksby,atp_74,atp_46,ATP,Clay
2026-05-25,Final,Roland Garros,Thanasi Kokkinakis,Terence Atmane,atp_9003,atp_65,ATP,Clay
2026-05-25,Final,Roland Garros,Stan Wawrinka,Jesper de Jong,atp_98,atp_86,ATP,Clay
2026-05-25,Final,Roland Garros,Luca Van Assche,Vilius Gaubas,atp_130,atp_126,ATP,Clay
2026-05-25,Final,Roland Garros,Marton Fucsovics,Matteo Berrettini,atp_60,atp_57,ATP,Clay
2026-05-25,Final,Roland Garros,Alexandr Shevchenko,Alex Michelsen,atp_79,atp_41,ATP,Clay
