Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-31,Live,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Aleksandar Kovacevic,Rinky Hijikata,atp_75,atp_112,ATP,Clay
2026-03-31,Live,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alexei Popyrin,Patrick Kypson,atp_51,atp_105,ATP,Clay
2026-03-31,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Martin Damm,Brandon Nakashima,atp_125,atp_29,ATP,Clay
2026-03-31,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Tomas Martin Etcheverry,Federico Agustin Gomez,atp_53,atp_188,ATP,Clay
2026-03-31,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alex Michelsen,Chak Lam Coleman Wong,atp_41,atp_137,ATP,Clay
2026-03-31,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Nishesh Basavareddy,Liam Draxl,atp_190,atp_148,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Juan Manuel Cerundolo,Kamil Majchrzak,atp_19,atp_56,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Ignacio Buse,Matteo Berrettini,atp_91,atp_57,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Rafael Jodar,Dusan Lajovic,atp_117,atp_129,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Luca Van Assche,Hugo Gaston,atp_130,atp_96,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Timofey Skatov,Camilo Ugo Carabelli,atp_193,atp_45,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Henrique Rocha,Marco Trungelliti,atp_170,atp_131,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Mattia Bellucci,Reda Bennani,atp_109,atp_562,ATP,Clay
2026-03-31,Final,Grand Prix Hassan II,Federico Cina,Alexandre Muller,atp_224,atp_50,ATP,Clay
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Sebastian Baez,Vilius Gaubas,atp_33,atp_126,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Daniel Altmaier,Pedro Martinez,atp_54,atp_101,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Christopher O'Connell,Mariano Navone,atp_95,atp_74,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Francesco Maestrelli,Botic Van De Zandschulp,atp_110,atp_55,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Alex Molcan,Matteo Arnaldi,atp_415,atp_85,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Otto Virtanen,Daniel Merida,atp_128,atp_402,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Nikoloz Basilashvili,Dino Prizmic,atp_136,atp_121,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Stefanos Sakellaridis,Jan Choinski,atp_275,atp_124,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Damir Dzumhur,Filip Cristian Jianu,atp_61,atp_245,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Roberto Bautista Agut,Titouan Droguet,atp_82,atp_119,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Daniel Merida,Joel Josef Schwaerzler,atp_402,atp_9030,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Alex Molcan,Jay Clarke,atp_415,atp_184,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Stefanos Sakellaridis,Dimitar Kuzmanov,atp_275,atp_264,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Gabi Adrian Boitan,Elmer Moller,atp_313,atp_120,ATP,
2026-03-31,Final,Tiriac Open presented by UniCredit Bank,Alexander Shevchenko,Radu David Turcanu,atp_79,atp_671,ATP,
2026-03-31,Final,Copa Colsanitas Colsubsidio,Marie Bouzkova,Ana Sofia Sanchez,wta_39,wta_195,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Tiantsoa Rakotomanga Rajaonah,Jessica Bouzas Maneiro,wta_120,wta_48,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Camila Osorio,Caroline Dolehide,wta_63,wta_121,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Darja Semenistaja,Ella Seidel,wta_97,wta_95,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Robin Montgomery,Anna Blinkova,wta_293,wta_65,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Francesca Jones,Guiomar Maristany Zuleta De Reales,wta_72,wta_165,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Hanne Vandewinkel,Sofia Costoulas,wta_128,wta_142,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Emiliana Arango,Maria Lourdes Carle,wta_58,wta_155,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Irene Burillo,Jazmin Ortenzi,wta_249,wta_216,WTA,Clay
2026-03-31,Final,Copa Colsanitas Colsubsidio,Lia Karatancheva,Varvara Lepchenko,wta_36,wta_149,WTA,Clay
2026-03-31,Live,Credit One Charleston Open,Katie Volynets,Diana Shnaider,wta_96,wta_21,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Dayana Yastremska,Belinda Bencic,wta_43,wta_12,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Viktoriya Tomova,Anna Kalinskaya,wta_153,wta_24,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Sara Bejlek,Akasha Urhobo,wta_41,wta_307,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Polina Kudermetova,Oleksandra Oliynykova,wta_144,wta_71,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Kayla Day,Paula Badosa,wta_194,wta_70,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Ashlyn Krueger,Catherine McNally,wta_100,wta_68,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Bianca Andreescu,Dalma Galfi,wta_161,wta_86,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Mayar Sherif,Yuan Yue,wta_108,wta_122,WTA,Clay
2026-03-31,Final,Credit One Charleston Open,Zhang Shuai,Yuliia Starodubtseva,wta_85,wta_101,WTA,Clay
