Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-27,23:00,Miami Open presented by Itau,Alexander Zverev,Jannik Sinner,atp_4,atp_2,ATP,
2026-03-27,Final,Miami Open presented by Itau,Jiri Lehecka,Arthur Fils,atp_21,atp_40,ATP,
2026-03-27,Final,Dubrovnik Open,Tamara Zidansek,Veronika Erjavec,wta_145,wta_112,WTA,
2026-03-27,Final,Dubrovnik Open,Mayar Sherif,Leyre Romero Gormaz,wta_108,wta_140,WTA,
2026-03-27,Final,Dubrovnik Open,Polona Hercog,Tamara Korpatsch,wta_314,wta_106,WTA,
2026-03-27,Final,Dubrovnik Open,Anhelina Kalinina,Polona Hercog,wta_191,wta_314,WTA,
2026-03-27,Final,Dubrovnik Open,Alina Charaeva,Andrea Lazaro Garcia,wta_163,wta_206,WTA,
2026-03-27,Final,Dubrovnik Open,Andrea Lazaro Garcia,Tena Lukas,wta_206,wta_455,WTA,
2026-03-27,Final,Dubrovnik Open,Teodora Kostovic,Alina Charaeva,wta_171,wta_163,WTA,
2026-03-28,19:00,Miami Open presented by Itau,Aryna Sabalenka,Coco Gauff,wta_1,wta_4,WTA,
2026-03-28,13:00,Dubrovnik Open,Anhelina Kalinina,Tamara Zidansek,wta_191,wta_145,WTA,
2026-03-28,13:00,Dubrovnik Open,Andrea Lazaro Garcia,Mayar Sherif,wta_206,wta_108,WTA,
