Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-20,Live,Mutua Madrid Open,Aleksandar Kovacevic,Moez Echargui,atp_75,atp_139,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Zsombor Piros,Tomas Barrios Vera,atp_177,wta_357,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Patrick Kypson,Moise Kouame,atp_105,atp_9040,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Nicolai Budkov Kjaer,Francesco Maestrelli,atp_133,atp_110,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Stefano Travaglia,Nikoloz Basilashvili,atp_164,atp_136,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Dino Prizmic,Christopher O'Connell,atp_121,atp_95,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Dusan Lajovic,Matteo Arnaldi,atp_129,atp_85,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Rinky Hijikata,Chris Rodesch,atp_112,atp_142,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Henrique Rocha,Jan Choinski,atp_170,atp_124,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Adolfo Daniel Vallejo,Pedro Martinez,atp_9021,atp_101,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Darwin Blanch,Benjamin Bonzi,atp_446,atp_123,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Luca Van Assche,Diego Dedura,atp_130,atp_310,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Billy Harris,Daniel Merida,atp_144,atp_402,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Quentin Halys,Jaime Faria,atp_72,atp_146,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Marco Trungelliti,Borna Gojo,atp_131,atp_235,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Lloyd Harris,Mackenzie McDonald,atp_179,atp_115,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Aleksandar Vukic,Pablo Llamas Ruiz,atp_75,atp_197,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Elmer Moller,Hugo Gaston,atp_120,atp_96,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Wu Yibing,Manas Dhamne,atp_145,atp_487,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Otto Virtanen,Titouan Droguet,atp_128,atp_119,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Zachary Svajda,Rei Sakamoto,atp_106,atp_173,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Arthur Gea,Vilius Gaubas,atp_160,atp_126,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Cristian Garin,Ugo Blanchet,atp_89,atp_162,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Andrea Pellegrino,Martin Damm,atp_140,atp_125,ATP,Clay
2026-04-20,Final,Mutua Madrid Open,Ksenia Efremova,Lulu Sun,wta_595,wta_98,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Martina Trevisan,Sinja Kraus,wta_685,wta_105,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Anastasia Potapova,Teodora Kostovic,wta_75,wta_171,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Alycia Parks,Elina Avanesyan,wta_76,wta_178,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Marina Bassols Ribera,Anhelina Kalinina,wta_209,wta_191,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Hanne Vandewinkel,Linda Fruhvirtova,wta_128,wta_118,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Diane Parry,Sloane Stephens,wta_107,wta_775,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Nauhany Vitoria Leme Da Silva,Daria Snigur,wta_9042,wta_132,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Dalma Galfi,Leyre Romero Gormaz,wta_86,wta_140,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Yuliia Starodubtseva,Lucrezia Stefanini,wta_101,wta_136,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Viktoriya Tomova,Anastasia Pavlyuchenkova,wta_153,wta_110,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Lola Radivojevic,Darja Vidmanova,wta_139,wta_127,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Panna Udvardy,Julieta Pareja,wta_93,wta_349,WTA,Clay
2026-04-20,TBD,Mutua Madrid Open,Sara Sorribes Tormo,Tamara Korpatsch,wta_451,wta_106,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Katie Volynets,Oceane Dodin,wta_96,wta_9056,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Tyra Caterina Grant,Veronika Erjavec,wta_269,wta_112,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Rebeka Masarova,Rebecca Sramkova,wta_117,wta_102,WTA,Clay
2026-04-20,Final,Mutua Madrid Open,Donna Vekic,Leolia Jeanjean,wta_99,wta_115,WTA,Clay
