Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-07,Final,Wimbledon,Jannik Sinner,Jan-Lennard Struff,atp_2,atp_77,ATP,Grass
2026-07-07,Final,Wimbledon,Jiri Lehecka,Alexander Zverev,atp_21,atp_4,ATP,Grass
2026-07-07,Final,Wimbledon,Felix Auger-Aliassime,Novak Djokovic,atp_6,atp_3,ATP,Grass
2026-07-07,Final,Wimbledon,Jessica Pegula,Coco Gauff,wta_5,wta_4,WTA,Grass
2026-07-07,Final,Wimbledon,Naomi Osaka,Karolina Muchova,wta_16,wta_13,WTA,Grass
2026-07-07,Final,Nordea Open,Linea Bajraliu,Tamara Korpatsch,wta_835,wta_106,WTA,Clay
2026-07-07,Final,Nordea Open,Sinja Kraus,Claire Liu,wta_105,wta_213,WTA,Clay
2026-07-07,Final,Nordea Open,Lisa Zaar,Varvara Lepchenko,wta_466,wta_149,WTA,Clay
2026-07-07,Final,Nordea Open,Dalma Galfi,Kajsa Rinaldo Persson,wta_86,wta_264,WTA,Clay
2026-07-07,Final,Nordea Open,Mona Barthel,Lola Radivojevic,wta_203,wta_139,WTA,Clay
2026-07-07,Final,Nordea Open,Aneta Laboutkova,Grace Bernstein,wta_426,wta_9100,WTA,Clay
2026-07-07,Final,Nordea Open,June Bjork,Caijsa Hennemann,wta_9101,wta_377,ATP,Clay
2026-07-07,Final,Grand Est Open 88,Petra Marcinko,Clara Burel,wta_69,wta_15,WTA,
2026-07-07,Final,Grand Est Open 88,Aurora Zantedeschi,Elsa Jacquemot,wta_325,wta_57,WTA,
2026-07-07,Final,Grand Est Open 88,Yelyzaveta Kotliar,Oksana Selekhmeteva,wta_499,wta_74,WTA,
2026-07-07,Final,Grand Est Open 88,Francesca Jones,Alice Rame,wta_72,wta_435,WTA,
2026-07-07,Final,Grand Est Open 88,Yasmine Kabbaj,Mayar Sherif,wta_361,wta_108,WTA,
2026-07-07,Final,Grand Est Open 88,Angela Fita Boluda,Lisa Pigato,wta_242,wta_193,WTA,
2026-07-07,Final,Grand Est Open 88,Elina Avanesyan,Alicia Herrero Linana,wta_178,wta_308,WTA,
2026-07-07,Final,Grand Est Open 88,Alice Tubello,Ren Yufei,wta_435,wta_446,WTA,
2026-07-07,Final,Grand Est Open 88,Jeline Vandromme,Diana Martynov,wta_291,wta_21,WTA,
2026-07-07,Final,Grand Est Open 88,Maria Lourdes Carle,Laura Pigossi,wta_155,wta_214,WTA,
2026-07-07,Final,Grand Est Open 88,Amandine Monnot,Leolia Jeanjean,wta_374,wta_115,WTA,
