Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-17,15:00,Miami Open presented by Itau,Katie Volynets,Bianca Andreescu,wta_96,wta_161,WTA,
2026-03-17,15:00,Miami Open presented by Itau,Varvara Lepchenko,Linda Fruhvirtova,wta_149,wta_118,WTA,
2026-03-17,15:00,Miami Open presented by Itau,Anastasia Zakharova,Rebecca Sramkova,wta_103,wta_102,WTA,
2026-03-17,15:00,Miami Open presented by Itau,Kimberly Birrell,Yuan Yue,wta_94,wta_122,WTA,
2026-03-17,15:00,Miami Open presented by Itau,Renata Zarazua,Aliaksandra Sasnovich,wta_87,wta_113,WTA,
2026-03-17,15:00,Miami Open presented by Itau,Kamilla Rakhimova,Talia Gibson,wta_91,wta_111,WTA,
2026-03-17,16:00,Miami Open presented by Itau,Magda Linette,Varvara Gracheva,wta_50,wta_60,WTA,
2026-03-17,16:00,Miami Open presented by Itau,Simona Waltert,Ajla Tomljanovic,wta_81,wta_73,WTA,
2026-03-17,16:00,Miami Open presented by Itau,Darja Vidmanova,Elsa Jacquemot,wta_127,wta_57,WTA,
2026-03-17,16:00,Miami Open presented by Itau,Elvina Kalieva,Diane Parry,wta_158,wta_107,WTA,
2026-03-17,16:00,Miami Open presented by Itau,Ella Seidel,Rebeka Masarova,wta_95,wta_117,WTA,
2026-03-17,16:00,Miami Open presented by Itau,Lulu Sun,Donna Vekic,wta_98,wta_99,WTA,
2026-03-17,17:00,Miami Open presented by Itau,Mary Stoiana,Yuliia Starodubtseva,wta_185,wta_101,WTA,
2026-03-17,17:30,Miami Open presented by Itau,Katie Boulter,Jessica Bouzas Maneiro,wta_83,wta_48,WTA,
2026-03-17,17:30,Miami Open presented by Itau,Laura Siegemund,Petra Marcinko,wta_52,wta_69,WTA,
2026-03-17,17:30,Miami Open presented by Itau,McCartney Kessler,Magdalena Frech,wta_31,wta_55,WTA,
2026-03-17,17:30,Miami Open presented by Itau,Viktorija Golubic,Nikola Bartunkova,wta_88,wta_104,WTA,
