Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-21,Live,Generali Open,Laslo Djere,Quentin Halys,atp_113,atp_72,ATP,Clay
2026-07-21,Live,Generali Open,Adolfo Daniel Vallejo,Kilian Feldbausch,atp_9021,atp_412,ATP,Clay
2026-07-21,13:20,Generali Open,Alex Molcan,Sebastian Ofner,atp_199,atp_132,ATP,Clay
2026-07-21,15:00,Generali Open,Daniel Altmaier,Raphael Collignon,atp_54,atp_68,ATP,Clay
2026-07-21,Final,Generali Open,Jan-Lennard Struff,Aleksandr Shevchenko,atp_77,atp_79,ATP,Clay
2026-07-21,Final,Generali Open,Juan Manuel Cerundolo,Marco Trungelliti,atp_19,atp_131,ATP,Clay
2026-07-21,Final,Generali Open,Sebastian Baez,Miomir Kecmanovic,atp_33,atp_83,ATP,Clay
2026-07-21,Live,Millennium Estoril Open,Timofey Skatov,Jesper de Jong,atp_193,atp_86,ATP,Clay
2026-07-21,Live,Millennium Estoril Open,Gonzalo Bueno,Tiago Pereira,atp_218,atp_268,ATP,Clay
2026-07-21,Live,Millennium Estoril Open,Nuno Borges,Orlando Luz,atp_44,atp_917,ATP,Clay
2026-07-21,13:25,Millennium Estoril Open,Daniel Merida,Kyrian Jacquet,atp_402,atp_153,ATP,Clay
2026-07-21,13:30,Millennium Estoril Open,Hugo Gaston,Damir Dzumhur,atp_96,atp_61,ATP,Clay
2026-07-21,14:00,Millennium Estoril Open,Stan Wawrinka,Roman Andres Burruchaga,atp_98,atp_102,ATP,Clay
2026-07-21,15:30,Millennium Estoril Open,Botic Van De Zandschulp,Jaime Faria,atp_55,atp_146,ATP,Clay
2026-07-21,Final,Millennium Estoril Open,Vilius Gaubas,Pablo Carreno Busta,atp_126,atp_122,ATP,Clay
2026-07-21,Live,Livesport Prague Open,Jana Kovackova,Lanlana Tararudee,wta_9036,wta_124,WTA,Hard
2026-07-21,Live,Livesport Prague Open,Anna Blinkova,Sara Bejlek,wta_82,wta_41,WTA,Hard
2026-07-21,13:30,Livesport Prague Open,Linda Fruhvirtova,Barbora Krejcikova,wta_118,wta_53,WTA,Hard
2026-07-21,Final,Livesport Prague Open,Nikola Bartunkova,Yuan Yue,wta_104,wta_122,WTA,Hard
2026-07-21,Final,Livesport Prague Open,Priscilla Hon,Tereza Valentova,wta_130,wta_42,WTA,Hard
2026-07-21,Final,Livesport Prague Open,Diane Parry,Mai Hontama,wta_107,wta_220,WTA,Hard
2026-07-21,Final,Livesport Prague Open,Gao Xinyu,Lilli Tagger,wta_262,wta_114,WTA,Hard
2026-07-21,Final,Livesport Prague Open,Laura Samson,Maya Joint,wta_212,wta_29,WTA,Hard
