Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-29,Final,Roland Garros,Magda Linette,Iga Swiatek,wta_50,wta_2,WTA,Clay
2026-05-29,Final,Roland Garros,Elina Svitolina,Tamara Korpatsch,wta_9,wta_106,WTA,Clay
2026-05-29,Final,Roland Garros,Mirra Andreeva,Marie Bouzkova,wta_7,wta_39,WTA,Clay
2026-05-29,Final,Roland Garros,Jil Teichmann,Karolina Muchova,wta_175,wta_13,WTA,Clay
2026-05-29,Final,Roland Garros,Peyton Stearns,Belinda Bencic,wta_59,wta_12,WTA,Clay
2026-05-29,Final,Roland Garros,Marta Kostyuk,Viktorija Golubic,wta_26,wta_88,WTA,Clay
2026-05-29,Final,Roland Garros,Solana Sierra,Sorana Cirstea,wta_64,wta_30,WTA,Clay
2026-05-29,Final,Roland Garros,Wang Xiyu,Yuliia Starodubtseva,wta_34,wta_101,WTA,Clay
2026-05-29,Final,Roland Garros,Quentin Halys,Alexander Zverev,atp_72,atp_4,ATP,Clay
2026-05-29,Final,Roland Garros,Joao Fonseca,Novak Djokovic,atp_37,atp_3,ATP,Clay
2026-05-29,Final,Roland Garros,Alex de Minaur,Jakub Mensik,atp_8,atp_16,ATP,Clay
2026-05-29,Final,Roland Garros,Nuno Borges,Andrey Rublev,atp_44,atp_14,ATP,Clay
2026-05-29,Final,Roland Garros,Karen Khachanov,Jesper de Jong,atp_17,atp_86,ATP,Clay
2026-05-29,Final,Roland Garros,Casper Ruud,Tommy Paul,atp_13,atp_24,ATP,Clay
2026-05-29,Final,Roland Garros,Alex Michelsen,Rafael Jodar,atp_41,atp_117,ATP,Clay
2026-05-29,Final,Roland Garros,Thiago Agustin Tirante,Pablo Carreno Busta,atp_92,atp_122,ATP,Clay
