Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-16,14:00,Miami Open presented by Itau,Kimberly Birrell,Viktoriya Tomova,wta_94,wta_153,WTA,
2026-03-16,14:00,Miami Open presented by Itau,Reese Brantmeier,Yuan Yue,wta_9100,wta_122,ATP,
2026-03-16,14:00,Miami Open presented by Itau,Victoria Jimenez Kasintseva,Varvara Lepchenko,wta_119,wta_149,WTA,
2026-03-16,14:00,Miami Open presented by Itau,Ekaterine Gorgodze,Talia Gibson,wta_167,wta_111,WTA,
2026-03-16,14:00,Miami Open presented by Itau,Kamilla Rakhimova,Leolia Jeanjean,wta_91,wta_115,WTA,
2026-03-16,14:00,Miami Open presented by Itau,Katie Volynets,Priscilla Hon,wta_96,wta_130,WTA,
2026-03-16,14:00,Miami Open presented by Itau,Madison Brengle,Linda Fruhvirtova,wta_400,wta_118,WTA,
2026-03-16,15:00,Miami Open presented by Itau,Ayla Aksu,Aliaksandra Sasnovich,wta_304,wta_113,WTA,
2026-03-16,15:00,Miami Open presented by Itau,Renata Zarazua,Martina Trevisan,wta_87,wta_685,WTA,
2026-03-16,15:30,Miami Open presented by Itau,Erika Andreeva,Rebecca Sramkova,wta_362,wta_102,WTA,
2026-03-16,15:30,Miami Open presented by Itau,Anastasia Zakharova,Lanlana Tararudee,wta_103,wta_124,WTA,
2026-03-16,15:30,Miami Open presented by Itau,Bianca Andreescu,Suzan Lamens,wta_161,wta_109,WTA,
2026-03-16,16:30,Miami Open presented by Itau,Ella Seidel,Marina Stakusic,wta_95,wta_137,WTA,
2026-03-16,17:00,Miami Open presented by Itau,Storm Hunter,Rebeka Masarova,wta_231,wta_117,WTA,
2026-03-16,17:00,Miami Open presented by Itau,Whitney Osuigwe,Donna Vekic,wta_162,wta_99,WTA,
2026-03-16,17:00,Miami Open presented by Itau,Lulu Sun,Maria Timofeeva,wta_98,wta_54,WTA,
2026-03-16,18:00,Miami Open presented by Itau,Lucrezia Stefanini,Diane Parry,wta_136,wta_107,WTA,
2026-03-16,18:00,Miami Open presented by Itau,Maddison Inglis,Yuliia Starodubtseva,wta_123,wta_101,WTA,
2026-03-16,18:30,Miami Open presented by Itau,Viktorija Golubic,Thea Frodin,wta_88,wta_9101,WTA,
2026-03-16,18:30,Miami Open presented by Itau,Dalma Galfi,Elvina Kalieva,wta_86,wta_158,WTA,
2026-03-16,18:30,Miami Open presented by Itau,Caroline Dolehide,Nikola Bartunkova,wta_121,wta_104,WTA,
