Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-28,09:00,Mutua Madrid Open,Jannik Sinner,Cameron Norrie,atp_2,atp_27,ATP,Clay
2026-04-28,09:00,Mutua Madrid Open,Tomas Martin Etcheverry,Arthur Fils,atp_53,atp_40,ATP,Clay
2026-04-28,10:30,Mutua Madrid Open,Jiri Lehecka,Lorenzo Musetti,atp_21,atp_5,ATP,Clay
2026-04-28,12:00,Mutua Madrid Open,Stefanos Tsitsipas,Casper Ruud,atp_32,atp_13,ATP,Clay
2026-04-28,14:00,Mutua Madrid Open,Vit Kopriva,Rafael Jodar,atp_87,atp_117,ATP,Clay
2026-04-28,17:00,Mutua Madrid Open,Francisco Cerundolo,Alexander Blockx,atp_19,atp_104,ATP,Clay
2026-04-28,18:30,Mutua Madrid Open,Daniil Medvedev,Flavio Cobolli,atp_11,atp_20,ATP,Clay
2026-04-28,19:30,Mutua Madrid Open,Jakub Mensik,Alexander Zverev,atp_16,atp_4,ATP,Clay
2026-04-28,11:00,Mutua Madrid Open,Leylah Fernandez,Mirra Andreeva,wta_28,wta_7,WTA,Clay
2026-04-28,18:00,Mutua Madrid Open,Aryna Sabalenka,Hailey Baptiste,wta_1,wta_44,WTA,Clay
2026-04-28,08:30,Catalonia Open Solgironès,Elena Pridankina,Kamilla Rakhimova,wta_192,wta_91,WTA,
2026-04-28,08:30,Catalonia Open Solgironès,Caroline Werner,Carlota Martinez Cirez,wta_234,wta_359,WTA,
2026-04-28,10:00,Catalonia Open Solgironès,Ane Mintegi Del Olmo,Rebeka Masarova,wta_373,wta_117,WTA,
2026-04-28,10:00,Catalonia Open Solgironès,Jil Teichmann,Jessica Bouzas Maneiro,wta_175,wta_48,WTA,
2026-04-28,11:30,Catalonia Open Solgironès,Varvara Lepchenko,Laura Pigossi,wta_149,wta_214,WTA,
2026-04-28,11:30,Catalonia Open Solgironès,Emiliana Arango,Daria Kasatkina,wta_58,wta_61,WTA,
2026-04-28,13:00,Catalonia Open Solgironès,Alina Charaeva,Dalma Galfi,wta_163,wta_86,WTA,
2026-04-28,13:00,Catalonia Open Solgironès,Wang Xinyu,Kaitlin Quevedo,wta_34,wta_131,WTA,
2026-04-28,14:00,Catalonia Open Solgironès,Antonia Ruzic,Victoria Bosio,wta_67,wta_337,WTA,
2026-04-28,15:30,Catalonia Open Solgironès,Ajla Tomljanovic,Sara Sorribes Tormo,wta_73,wta_451,WTA,
2026-04-28,16:30,Catalonia Open Solgironès,Aliona Bolsova,Peyton Stearns,wta_225,wta_59,WTA,
2026-04-28,07:00,Huzhou Open,Ren Yufei,Yang Yidi,wta_446,wta_9002,WTA,
2026-04-28,07:00,Huzhou Open,Polona Hercog,Gao Xinyu,wta_314,wta_262,WTA,
2026-04-28,08:00,Huzhou Open,Diletta Cherubini,Ekaterina Reyngold,wta_389,wta_299,WTA,
2026-04-28,09:00,L'Open 35 de Saint Malo,Sofia Costoulas,Ayla Aksu,wta_142,wta_304,WTA,
2026-04-28,09:00,L'Open 35 de Saint Malo,Claire Liu,Alice Rame,wta_213,wta_199,WTA,
2026-04-28,09:00,L'Open 35 de Saint Malo,Alina Korneeva,Amandine Monnot,wta_146,wta_374,WTA,
2026-04-28,10:30,L'Open 35 de Saint Malo,Chloe Paquet,Whitney Osuigwe,wta_215,wta_162,WTA,
2026-04-28,10:30,L'Open 35 de Saint Malo,Diane Parry,Yasmine Kabbaj,wta_107,wta_361,WTA,
2026-04-28,10:30,L'Open 35 de Saint Malo,Lucie Nguyen Tan,Alice Tubello,wta_229,wta_435,WTA,
2026-04-28,12:00,L'Open 35 de Saint Malo,Yara Bartashevich,Celine Naef,wta_509,wta_260,WTA,
2026-04-28,12:00,L'Open 35 de Saint Malo,Julie Belgraver,Anna Blinkova,wta_266,wta_65,WTA,
2026-04-28,12:00,L'Open 35 de Saint Malo,Leolia Jeanjean,Talia Gibson,wta_115,wta_111,WTA,
2026-04-28,13:30,L'Open 35 de Saint Malo,Jessika Ponchet,Fiona Ferro,wta_159,wta_239,WTA,
2026-04-28,13:30,L'Open 35 de Saint Malo,Elsa Jacquemot,Bianca Andreescu,wta_57,wta_161,WTA,
2026-04-29,TBD,Mutua Madrid Open,Marta Kostyuk,Linda Noskova,wta_26,wta_14,WTA,Clay
2026-04-29,TBD,Mutua Madrid Open,Karolina Pliskova,Anastasia Potapova,wta_267,wta_75,WTA,Clay
2026-04-29,TBD,Catalonia Open Solgironès,Beatriz Haddad Maia,Ashlyn Krueger,wta_66,wta_100,WTA,
2026-04-29,TBD,Huzhou Open,Wei Sijia,Zheng Wushuang,wta_358,wta_372,WTA,
2026-04-29,TBD,Huzhou Open,Veronika Erjavec,Sofya Lansere,wta_112,wta_420,WTA,
2026-04-29,TBD,Huzhou Open,Alevtina Ibragimova,Katarzyna Kawa,wta_321,wta_143,WTA,
