Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-16,Final,Miami Open presented by Itau,Maddison Inglis,Yuliia Starodubtseva,wta_123,wta_101,WTA,
2026-03-16,TBD,Miami Open presented by Itau,Kaja Juvan,Mary Stoiana,wta_92,wta_185,WTA,
2026-03-16,Final,Miami Open presented by Itau,Caroline Dolehide,Nikola Bartunkova,wta_121,wta_104,WTA,
2026-03-16,Final,Miami Open presented by Itau,Lola Radivojevic,Sinja Kraus,wta_139,wta_105,WTA,
2026-03-16,Final,Miami Open presented by Itau,Viktorija Golubic,Thea Frodin,wta_88,wta_9100,WTA,
2026-03-16,Final,Miami Open presented by Itau,Ella Seidel,Marina Stakusic,wta_95,wta_137,WTA,
2026-03-16,Final,Miami Open presented by Itau,Darja Semenistaja,Monika Ekstrand,wta_97,wta_350,WTA,
2026-03-16,Final,Miami Open presented by Itau,Lucrezia Stefanini,Diane Parry,wta_136,wta_107,WTA,
2026-03-16,Final,Miami Open presented by Itau,Whitney Osuigwe,Donna Vekic,wta_162,wta_99,WTA,
2026-03-16,Final,Miami Open presented by Itau,Marina Melnikova,Elvina Kalieva,wta_137,wta_158,WTA,
2026-03-16,Final,Miami Open presented by Itau,Lulu Sun,Maria Timofeeva,wta_98,wta_154,WTA,
2026-03-16,Final,Miami Open presented by Itau,Storm Hunter,Rebeka Masarova,wta_231,wta_117,WTA,
2026-03-16,Final,Miami Open presented by Itau,Renata Zarazua,Martina Trevisan,wta_87,wta_685,WTA,
2026-03-16,Final,Miami Open presented by Itau,Bianca Andreescu,Suzan Lamens,wta_161,wta_109,WTA,
2026-03-16,Final,Miami Open presented by Itau,Anastasia Zakharova,Louisa Chirico,wta_103,wta_173,WTA,
2026-03-16,Final,Miami Open presented by Itau,Erika Andreeva,Rebecca Sramkova,wta_7,wta_102,WTA,
2026-03-16,Final,Miami Open presented by Itau,Ayla Aksu,Aliaksandra Sasnovich,wta_304,wta_113,WTA,
2026-03-16,Final,Miami Open presented by Itau,Kimberly Birrell,Viktoriya Tomova,wta_94,wta_153,WTA,
2026-03-16,Final,Miami Open presented by Itau,Reese Brantmeier,Yuan Yue,wta_9101,wta_122,ATP,
2026-03-16,Final,Miami Open presented by Itau,Ekaterine Gorgodze,Talia Gibson,wta_167,wta_111,WTA,
2026-03-16,Final,Miami Open presented by Itau,Kamilla Rakhimova,Leolia Jeanjean,wta_91,wta_115,WTA,
2026-03-16,Final,Miami Open presented by Itau,Victoria Jimenez Kasintseva,Varvara Lepchenko,wta_119,wta_149,WTA,
2026-03-16,Final,Miami Open presented by Itau,Katie Volynets,Priscilla Hon,wta_96,wta_130,WTA,
2026-03-16,Final,Miami Open presented by Itau,Madison Brengle,Linda Fruhvirtova,wta_400,wta_118,WTA,
2026-03-16,Final,Miami Open presented by Itau,Mattia Bellucci,Nicolas Jarry,atp_109,atp_143,ATP,
2026-03-16,Final,Miami Open presented by Itau,Nishesh Basavareddy,Tomas Barrios Vera,atp_190,atp_107,ATP,
2026-03-16,Final,Miami Open presented by Itau,Adam Walton,Chris Rodesch,atp_93,atp_142,ATP,
2026-03-16,Final,Miami Open presented by Itau,Martin Landaluce,Mackenzie McDonald,atp_158,atp_115,ATP,
2026-03-16,Final,Miami Open presented by Itau,Murphy Cassone,Francesco Maestrelli,atp_239,atp_110,ATP,
2026-03-16,Final,Miami Open presented by Itau,Dane Sweeny,Rinky Hijikata,atp_134,atp_112,ATP,
2026-03-16,Final,Miami Open presented by Itau,Rafael Jodar,Manas Dhamne,atp_117,atp_487,ATP,
2026-03-16,Final,Miami Open presented by Itau,Daniel Merida Aguilar,Dalibor Svrcina,atp_759,atp_99,ATP,
2026-03-16,Final,Miami Open presented by Itau,Guto Miguel,Benjamin Bonzi,atp_9037,atp_123,ATP,
2026-03-16,Final,Miami Open presented by Itau,Thiago Agustin Tirante,Diego Dedura-Palomero,atp_92,atp_310,ATP,
2026-03-16,Final,Miami Open presented by Itau,Alexander Blockx,Chun-Hsin Tseng,atp_104,atp_114,ATP,
2026-03-16,Final,Miami Open presented by Itau,Patrick Kypson,Nikoloz Basilashvili,atp_105,atp_136,ATP,
2026-03-16,Final,Miami Open presented by Itau,Cristian Garin,Liam Draxl,wta_38,atp_148,WTA,
2026-03-16,Final,Miami Open presented by Itau,Jay Clarke,Shintaro Mochizuki,atp_184,atp_116,ATP,
2026-03-16,Final,Miami Open presented by Itau,Nicolas Mejia,Christopher O'Connell,atp_178,atp_95,ATP,
2026-03-16,Final,Miami Open presented by Itau,Alex Bolt,Sho Shimabukuro,atp_167,atp_135,ATP,
2026-03-16,Final,Miami Open presented by Itau,Yannick Hanfmann,Leandro Riedi,atp_90,atp_171,ATP,
2026-03-16,Final,Miami Open presented by Itau,Ignacio Buse,Moez Echargui,atp_91,atp_139,ATP,
2026-03-16,Final,Miami Open presented by Itau,Jack Pinnington Jones,Chak Lam Coleman Wong,atp_138,atp_137,ATP,
2026-03-16,Final,Miami Open presented by Itau,Benjamin Willwerth,Luca Van Assche,atp_287,atp_130,ATP,
2026-03-16,Final,Miami Open presented by Itau,Roman Andres Burruchaga,Arthur Fery,atp_102,atp_156,ATP,
2026-03-16,Final,Miami Open presented by Itau,Bu Yunchaokete,Tristan Schoolkate,atp_147,atp_108,ATP,
