Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-15,Final,BBVA Open Internacional De Valencia,Oksana Selekhmeteva,Nastasja Schunk,wta_74,wta_365,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Leyre Romero Gormaz,Martina Trevisan,wta_140,wta_685,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Mina Hodzic,Rebeka Masarova,wta_471,wta_117,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Berfu Cengiz,Guiomar Maristany Zuleta De Reales,wta_480,wta_165,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Charo Esquiva Banuls,wta_505,wta_9100,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Angela Fita Boluda,Yasmine Kabbaj,wta_242,wta_361,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Madison Sieg,Irene Burillo,wta_467,wta_249,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Jennifer Ruggeri,Eva Vedder,wta_315,wta_254,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Lucia Cortez Llorca,wta_308,wta_569,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Clara Burel,Aran Teixido Garcia,wta_15,wta_206,WTA,
2026-09-15,Final,BBVA Open Internacional De Valencia,Ane Mintegi Del Olmo,Ariana Geerlings,wta_373,wta_343,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Katherine Sebov,Victoria Jimenez Kasintseva,wta_270,wta_119,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Noma Noha Akugue,Ayana Akli,wta_255,wta_248,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Susan Bandecchi,Maria Martinez Vaquero,wta_233,wta_479,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Aoi Ito,Gabriela Knutson,wta_176,wta_184,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Kajsa Rinaldo Persson,Angelina Voloshchuk,wta_264,wta_401,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Ayla Aksu,Elena Malygina,wta_304,wta_347,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Matilde Jorge,Anastasia Gasanova,wta_256,wta_189,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Francisca Jorge,Gao Xinyu,wta_207,wta_262,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Elena Micic,Anouk Koevermans,wta_375,wta_172,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Caroline Werner,Malaika Rapolu,wta_234,wta_9009,WTA,
2026-09-15,Final,Caldas da Rainha Ladies Open,Kylie Collins,Ariana Arseneault,wta_78,wta_476,WTA,
2026-09-15,Final,Guadalajara Open presentado por Santander,Alycia Parks,Sara Bejlek,wta_76,wta_41,WTA,
2026-09-15,Final,Guadalajara Open presentado por Santander,Diane Parry,Peyton Stearns,wta_107,wta_59,WTA,
2026-09-15,TBD,Guadalajara Open presentado por Santander,Sloane Stephens,Janice Tjen,wta_775,wta_47,WTA,
2026-09-15,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Panna Udvardy,wta_62,wta_93,WTA,
2026-09-15,Final,SP Open,Darja Semenistaja,Hayu Kinoshita,wta_97,wta_417,WTA,Hard
2026-09-15,Final,SP Open,Julia Riera,Elina Avanesyan,wta_187,wta_178,WTA,Hard
2026-09-15,Final,SP Open,Lucrezia Stefanini,Nadia Podoroska,wta_136,wta_9006,WTA,Hard
2026-09-15,Final,SP Open,Teodora Kostovic,Victoria Luiza Barros,wta_171,wta_9044,WTA,Hard
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Francesca Jones,Alja Senica,wta_72,wta_9101,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Lucija Ciric Bagaric,Laura Samson,wta_448,wta_212,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Pia Lovric,Dalma Galfi,wta_517,wta_86,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Maria Lourdes Carle,Ekaterine Gorgodze,wta_155,wta_167,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Lea Boskovic,wta_268,wta_311,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Martina Colmegna,Mia Ristic,wta_685,wta_273,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Kristina Novak,wta_493,wta_364,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Alice Tubello,Vivian Wolff,wta_435,wta_318,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Aurora Zantedeschi,wta_276,wta_325,WTA,
2026-09-15,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Radka Zelnickova,wta_203,wta_497,WTA,
