Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-23,Live,Wimbledon,Luisina Giovannini,Lucrezia Stefanini,wta_240,wta_136,WTA,Grass
2026-06-23,Live,Wimbledon,Justina Mikulskyte,Carol Zhao,wta_247,wta_333,WTA,Grass
2026-06-23,Live,Wimbledon,Varvara Lepchenko,Anastasia Gasanova,wta_149,wta_189,WTA,Grass
2026-06-23,Live,Wimbledon,Darja Semenistaja,Anna Siskova,wta_97,wta_227,WTA,Grass
2026-06-23,Live,Wimbledon,Alice Rame,Caroline Werner,wta_199,wta_234,WTA,Grass
2026-06-23,Live,Wimbledon,Rebeka Masarova,Jil Teichmann,wta_117,wta_175,WTA,Grass
2026-06-23,Live,Wimbledon,Ekaterine Gorgodze,Vendula Valdmannova,wta_167,wta_286,WTA,Grass
2026-06-23,Live,Wimbledon,Storm Hunter,Sofia Costoulas,wta_231,wta_142,WTA,Grass
2026-06-23,Live,Wimbledon,Priscilla Hon,Nao Hibino,wta_130,wta_196,WTA,Grass
2026-06-23,Live,Wimbledon,Ashlyn Krueger,Gabriela Knutson,wta_100,wta_184,WTA,Grass
2026-06-23,Live,Wimbledon,Bai Zhuoxuan,Tamara Zidansek,wta_379,wta_145,WTA,Grass
2026-06-23,Live,Wimbledon,Katie Volynets,Laura Samson,wta_96,wta_212,WTA,Grass
2026-06-23,Live,Wimbledon,Polina Kudermetova,Jessika Ponchet,wta_144,wta_159,WTA,Grass
2026-06-23,Live,Wimbledon,Bianca Andreescu,Polona Hercog,wta_161,wta_314,WTA,Grass
2026-06-23,Live,Wimbledon,Polina Iatcenko,Leyre Romero Gormaz,wta_160,wta_140,WTA,Grass
2026-06-23,14:30,Wimbledon,Carole Monnet,Tatiana Prozorova,wta_177,wta_166,WTA,Grass
2026-06-23,14:30,Wimbledon,Mai Hontama,Akasha Urhobo,wta_220,wta_307,WTA,Grass
2026-06-23,14:35,Wimbledon,Aliaksandra Sasnovich,Katy Dunne,wta_113,wta_586,WTA,Grass
2026-06-23,14:35,Wimbledon,Yeonwoo Ku,Teodora Kostovic,wta_188,wta_171,WTA,Grass
2026-06-23,14:35,Wimbledon,Yuriko Lily Miyazaki,Elizara Yaneva,wta_272,wta_228,WTA,Grass
