Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-01,Final,Roland Garros,Felix Auger-Aliassime,Alejandro Tabilo,atp_6,atp_67,ATP,Clay
2026-06-01,Final,Roland Garros,Flavio Cobolli,Zachary Svajda,atp_20,atp_106,ATP,Clay
2026-06-01,Final,Roland Garros,Frances Tiafoe,Matteo Arnaldi,atp_28,atp_85,ATP,Clay
2026-06-01,Final,Roland Garros,Juan Manuel Cerundolo,Matteo Berrettini,atp_19,atp_57,ATP,Clay
2026-06-01,Final,Roland Garros,Aryna Sabalenka,Naomi Osaka,wta_1,wta_16,WTA,Clay
2026-06-01,Final,Roland Garros,Madison Keys,Diana Shnaider,wta_17,wta_21,WTA,Clay
2026-06-01,Final,Roland Garros,Anastasia Potapova,Anna Kalinskaya,wta_75,wta_24,WTA,Clay
2026-06-01,Final,Roland Garros,Maja Chwalinska,Diane Parry,wta_126,wta_107,WTA,Clay
2026-06-01,Final,Lexus Birmingham Open,Elvina Kalieva,Talia Gibson,wta_158,wta_111,WTA,
2026-06-01,Final,Lexus Birmingham Open,Mananchaya Sawangkaew,Linda Klimovicova,wta_198,wta_133,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Elizara Yaneva,Lisa Pigato,wta_228,wta_193,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Sapfo Sakellaridi,Sofia Costoulas,atp_275,wta_142,ATP,
2026-06-01,Final,Open delle Puglie Trofeo,Varvara Lepchenko,Iryna Shymanovich,wta_149,wta_156,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Gao Xinyu,Darya Astakhova,wta_262,wta_380,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Tatiana Pieri,Victoria Bosio,wta_383,wta_337,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Mariia Kozyreva,Nika Radisic,wta_454,wta_823,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Andreea Prisacariu,Francesca Dell'Edera,wta_441,wta_339,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Dang Yiming,Eleonora Alvisi,wta_778,wta_981,WTA,
2026-06-01,Final,Open delle Puglie Trofeo,Lucia Cortez Llorca,Viola Turini,wta_569,wta_801,WTA,
