Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-20,Live,Miami Open presented by Itau,Yuliia Starodubtseva,Cristina Bucsa,wta_101,wta_62,WTA,
2026-03-20,Live,Miami Open presented by Itau,Taylor Townsend,Jasmine Paolini,wta_116,wta_8,WTA,
2026-03-20,Live,Miami Open presented by Itau,Karolina Muchova,Camila Osorio,wta_13,wta_63,WTA,
2026-03-20,Live,Miami Open presented by Itau,Elvina Kalieva,Elise Mertens,wta_158,wta_22,WTA,
2026-03-20,Live,Miami Open presented by Itau,Elisabetta Cocciaretto,Coco Gauff,wta_40,wta_4,WTA,
2026-03-20,21:20,Miami Open presented by Itau,Hailey Baptiste,Liudmila Samsonova,wta_44,wta_18,WTA,
2026-03-20,21:30,Miami Open presented by Itau,Jelena Ostapenko,Dayana Yastremska,wta_27,wta_43,WTA,
2026-03-20,22:00,Miami Open presented by Itau,Zheng Qinwen,Sloane Stephens,wta_23,wta_775,WTA,
2026-03-20,22:00,Miami Open presented by Itau,Aryna Sabalenka,Ann Li,wta_1,wta_36,WTA,
2026-03-20,22:30,Miami Open presented by Itau,Catherine McNally,Wang Xinyu,wta_68,wta_34,WTA,
2026-03-20,22:30,Miami Open presented by Itau,Elina Svitolina,Emerson Jones,wta_9,wta_152,WTA,
2026-03-20,22:30,Miami Open presented by Itau,Elena-Gabriela Ruse,Madison Keys,wta_79,wta_17,WTA,
2026-03-20,22:30,Miami Open presented by Itau,Ekaterina Alexandrova,Lilli Tagger,wta_11,wta_114,WTA,
2026-03-20,22:30,Miami Open presented by Itau,Talia Gibson,Naomi Osaka,wta_111,wta_16,WTA,
2026-03-20,23:00,Miami Open presented by Itau,Francesca Jones,Jessica Pegula,wta_72,wta_5,WTA,
2026-03-20,23:30,Miami Open presented by Itau,Peyton Stearns,Jaqueline Cristian,wta_59,wta_38,WTA,
2026-03-20,23:30,Miami Open presented by Itau,Kamilla Rakhimova,Marta Kostyuk,wta_91,wta_26,WTA,
2026-03-20,23:30,Miami Open presented by Itau,Iva Jovic,Paula Badosa,wta_20,wta_70,WTA,
2026-03-20,00:00,Miami Open presented by Itau,Leylah Fernandez,Oksana Selekhmeteva,wta_28,wta_74,WTA,
2026-03-20,00:30,Miami Open presented by Itau,Elena Rybakina,Yulia Putintseva,wta_3,wta_77,WTA,
2026-03-20,Final,Miami Open presented by Itau,Amanda Anisimova,Ajla Tomljanovic,wta_6,wta_73,WTA,
2026-03-20,Final,Miami Open presented by Itau,Anna Blinkova,Victoria Mboko,wta_65,wta_10,WTA,
2026-03-20,Final,Miami Open presented by Itau,Zeynep Sonmez,Belinda Bencic,wta_84,wta_12,WTA,
2026-03-20,Final,Miami Open presented by Itau,Linda Noskova,Sorana Cirstea,wta_14,wta_30,WTA,
2026-03-20,TBD,Miami Open presented by Itau,Katie Boulter,Clara Tauson,wta_83,wta_15,WTA,
2026-03-20,Final,Miami Open presented by Itau,Diana Shnaider,Tereza Valentova,wta_21,wta_42,WTA,
2026-03-20,Final,Miami Open presented by Itau,Anna Kalinskaya,Anastasia Zakharova,wta_65,wta_103,WTA,
2026-03-20,Final,Miami Open presented by Itau,Maria Sakkari,Alycia Parks,wta_33,wta_76,WTA,
