Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-17,09:30,Bitpanda Hamburg Open,Rinky Hijikata,Henri Squire,atp_112,atp_261,ATP,
2026-05-17,09:30,Bitpanda Hamburg Open,Marcos Giron,Max Schoenhaus,atp_63,atp_454,ATP,
2026-05-17,10:00,Bitpanda Hamburg Open,Ignacio Buse,Hugo Gaston,atp_91,atp_96,ATP,
2026-05-17,11:00,Bitpanda Hamburg Open,Aleksandar Kovacevic,Arthur Gea,atp_75,atp_160,ATP,
2026-05-17,11:30,Bitpanda Hamburg Open,Diego Dedura,Frances Tiafoe,atp_310,atp_28,ATP,
2026-05-17,13:00,Bitpanda Hamburg Open,Tommy Paul,Ethan Quinn,atp_24,atp_70,ATP,
2026-05-17,09:00,Gonet Geneva Open,Kilian Feldbausch,Nishesh Basavareddy,atp_412,atp_190,ATP,Clay
2026-05-17,09:00,Gonet Geneva Open,James Duckworth,Edas Butvilas,atp_80,atp_250,ATP,Clay
2026-05-17,10:30,Gonet Geneva Open,Raul Brancaccio,Clement Tabur,wta_164,atp_204,WTA,Clay
2026-05-17,11:00,Gonet Geneva Open,Max Hans Rehberg,Francisco Comesana,atp_572,atp_62,ATP,Clay
2026-05-17,12:00,Gonet Geneva Open,Marco Trungelliti,Mariano Navone,atp_131,atp_74,ATP,Clay
2026-05-17,15:00,Internazionali BNL d'Italia,Jannik Sinner,Casper Ruud,atp_2,atp_13,ATP,Clay
2026-05-17,11:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Fiona Ferro,Elina Avanesyan,wta_239,wta_178,WTA,
2026-05-17,11:00,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Dalila Spiteri,Caijsa Hennemann,wta_275,wta_377,WTA,
2026-05-17,12:30,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Anastasia Zolotareva,Vera Zvonareva,wta_295,wta_357,WTA,
2026-05-17,12:30,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Lisa Zaar,Alana Smith,wta_466,atp_141,WTA,
2026-05-17,Live,Internationaux de Strasbourg presented by Mammotion,Yulia Putintseva,Oleksandra Oliynykova,wta_77,wta_71,WTA,
2026-05-17,10:15,Internationaux de Strasbourg presented by Mammotion,Anastasia Zakharova,Daria Kasatkina,wta_103,wta_61,WTA,
2026-05-17,10:30,Internationaux de Strasbourg presented by Mammotion,Maria Sakkari,Peyton Stearns,wta_33,wta_59,WTA,
2026-05-17,10:30,Internationaux de Strasbourg presented by Mammotion,Maya Joint,Ann Li,wta_29,wta_36,WTA,
2026-05-17,12:00,Internationaux de Strasbourg presented by Mammotion,Sara Bejlek,Emma Navarro,wta_41,wta_19,WTA,
2026-05-17,12:00,Internationaux de Strasbourg presented by Mammotion,Wang Xinyu,Lois Boisson,wta_34,wta_35,WTA,
2026-05-17,13:30,Internationaux de Strasbourg presented by Mammotion,Leolia Jeanjean,Leylah Fernandez,wta_115,wta_28,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,McCartney Kessler,Oksana Selekhmeteva,wta_31,wta_74,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Talia Gibson,Zhang Shuai,wta_111,wta_85,WTA,
2026-05-17,12:15,Trophée Clarins,Madison Keys,Diane Parry,wta_17,wta_107,WTA,
