Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-23,Live,Miami Open presented by Itau,Elena Rybakina,Talia Gibson,wta_3,wta_111,WTA,
2026-03-23,Live,Miami Open presented by Itau,Amanda Anisimova,Belinda Bencic,wta_6,wta_12,WTA,
2026-03-23,Final,Miami Open presented by Itau,Aryna Sabalenka,Zheng Qinwen,wta_1,wta_23,WTA,
2026-03-23,Final,Miami Open presented by Itau,Sorana Cirstea,Coco Gauff,wta_30,wta_4,WTA,
2026-03-23,Final,Miami Open presented by Itau,Jaqueline Cristian,Jessica Pegula,wta_38,wta_5,WTA,
2026-03-23,Final,Miami Open presented by Itau,Mirra Andreeva,Victoria Mboko,wta_7,wta_10,WTA,
2026-03-23,Final,Miami Open presented by Itau,Karolina Muchova,Alexandra Eala,wta_13,wta_45,WTA,
2026-03-23,Final,Miami Open presented by Itau,Hailey Baptiste,Jelena Ostapenko,wta_44,wta_27,WTA,
2026-03-23,Final,Miami Open presented by Itau,Corentin Moutet,Jannik Sinner,atp_34,atp_2,ATP,
2026-03-23,Final,Miami Open presented by Itau,Marin Cilic,Alexander Zverev,atp_52,atp_4,ATP,
2026-03-23,Final,Miami Open presented by Itau,Felix Auger-Aliassime,Terence Atmane,atp_6,atp_65,ATP,
2026-03-23,Final,Miami Open presented by Itau,Francisco Cerundolo,Daniil Medvedev,atp_62,atp_11,ATP,
2026-03-23,Final,Miami Open presented by Itau,Frances Tiafoe,Jakub Mensik,atp_28,atp_16,ATP,
2026-03-23,Final,Miami Open presented by Itau,Alexander Shevchenko,Ugo Humbert,atp_79,atp_38,ATP,
2026-03-23,Final,Miami Open presented by Itau,Quentin Halys,Kamil Majchrzak,atp_72,atp_56,ATP,
2026-03-23,Final,Miami Open presented by Itau,Alejandro Tabilo,Alex Michelsen,atp_67,atp_41,ATP,
2026-03-23,Final,Dubrovnik Open,Guiomar Maristany Zuleta De Reales,Veronika Erjavec,wta_165,wta_112,WTA,
2026-03-23,Final,Dubrovnik Open,Mayar Sherif,Noma Noha Akugue,wta_108,wta_255,WTA,
2026-03-23,Final,Dubrovnik Open,Yasmine Kabbaj,Suzan Lamens,wta_361,wta_109,WTA,
2026-03-23,Final,Dubrovnik Open,Maja Chwalinska,Tamara Zidansek,wta_126,wta_145,WTA,
2026-03-23,Final,Dubrovnik Open,Leyre Romero Gormaz,Lina Gjorcheska,wta_140,wta_181,WTA,
2026-03-23,Final,Dubrovnik Open,Lola Radivojevic,Alina Charaeva,wta_139,wta_163,WTA,
2026-03-23,Final,Dubrovnik Open,Sara Sorribes Tormo,Ana Petkovic,wta_451,wta_9046,WTA,
2026-03-23,Final,Dubrovnik Open,Dominika Salkova,Kaitlin Quevedo,wta_151,wta_131,WTA,
2026-03-23,Final,Dubrovnik Open,Jule Niemeier,Polona Hercog,wta_302,wta_314,WTA,
2026-03-23,Final,Dubrovnik Open,Tara Wuerth,Amarissa Toth,wta_224,wta_250,WTA,
2026-03-23,Final,Dubrovnik Open,Noma Noha Akugue,Mia Ristic,wta_255,wta_273,WTA,
