Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-23,10:00,Wimbledon,Nuria Brancaccio,Andrea Lazaro Garcia,wta_164,wta_206,WTA,Grass
2026-06-23,10:00,Wimbledon,Alina Korneeva,Alexandra Shubladze,wta_146,wta_344,WTA,Grass
2026-06-23,10:00,Wimbledon,Julia Riera,Daniella Britton,wta_187,wta_9100,WTA,Grass
2026-06-23,10:00,Wimbledon,Harmony Tan,Mia Pohankova,wta_229,wta_346,WTA,Grass
2026-06-23,10:00,Wimbledon,Moyuka Uchijima,Esther Adeshina,wta_90,wta_585,WTA,Grass
2026-06-23,10:00,Wimbledon,Celine Naef,Joanna Garland,wta_260,wta_125,WTA,Grass
2026-06-23,10:00,Wimbledon,Lulu Sun,Linda Klimovicova,wta_98,wta_133,WTA,Grass
2026-06-23,10:00,Wimbledon,Tyra Caterina Grant,Taylah Preston,wta_269,wta_147,WTA,Grass
2026-06-23,10:00,Wimbledon,Fiona Crawley,Himeno Sakatsume,wta_201,wta_135,WTA,Grass
2026-06-23,10:00,Wimbledon,Greet Minnen,Fiona Ferro,wta_129,wta_239,WTA,Grass
2026-06-23,10:00,Wimbledon,Dominika Salkova,Iryna Shymanovich,wta_151,wta_156,WTA,Grass
2026-06-23,10:00,Wimbledon,Guiomar Maristany Zuleta De Reales,Jazmin Ortenzi,wta_165,wta_216,WTA,Grass
2026-06-23,10:00,Wimbledon,Noma Noha Akugue,Lisa Pigato,wta_255,wta_193,WTA,Grass
2026-06-23,10:00,Wimbledon,Anouk Koevermans,Mananchaya Sawangkaew,wta_172,wta_198,WTA,Grass
2026-06-23,10:00,Wimbledon,Laura Pigossi,Oceane Dodin,wta_214,wta_9056,WTA,Grass
2026-06-23,10:00,Wimbledon,Kayla Cross,Mary Stoiana,wta_197,wta_185,WTA,Grass
2026-06-23,11:30,Wimbledon,Cadence Brace,Kayla Day,wta_202,wta_194,WTA,Grass
2026-06-23,11:30,Wimbledon,Linda Fruhvirtova,Emerson Jones,wta_118,wta_152,WTA,Grass
2026-06-23,11:30,Wimbledon,Varvara Lepchenko,Anastasia Gasanova,wta_149,wta_189,WTA,Grass
2026-06-23,11:30,Wimbledon,Despina Papamichail,Claire Liu,wta_157,wta_213,WTA,Grass
2026-06-23,11:30,Wimbledon,Kaitlin Quevedo,Sayaka Ishii,wta_131,wta_9011,WTA,Grass
2026-06-23,11:30,Wimbledon,Amelia Rajecki,Suzan Lamens,wta_439,wta_109,WTA,Grass
2026-06-23,11:30,Wimbledon,Alice Tubello,Elena Pridankina,wta_435,wta_192,WTA,Grass
2026-06-23,11:30,Wimbledon,Priscilla Hon,Nao Hibino,wta_130,wta_196,WTA,Grass
2026-06-23,11:30,Wimbledon,Darja Semenistaja,Anna Siskova,wta_97,wta_227,WTA,Grass
2026-06-23,11:30,Wimbledon,Katarzyna Kawa,Susan Bandecchi,wta_143,wta_233,WTA,Grass
2026-06-23,11:30,Wimbledon,Ma YeXin,Erika Andreeva,wta_182,wta_7,WTA,Grass
2026-06-23,11:30,Wimbledon,Luisina Giovannini,Lucrezia Stefanini,wta_240,wta_136,WTA,Grass
2026-06-23,11:30,Wimbledon,Dalma Galfi,Francisca Jorge,wta_86,wta_207,WTA,Grass
