match_id,date,player1,player2,sets1,sets2,four_plus
11599083,03/16 22:20,Dariusz Wrobel,Blazej Warpas,3,0,0
11596983,03/16 22:00,Milosz Kukawka,Przemyslaw Blocho,1,3,1
11596984,03/16 21:35,Blazej Warpas,Przemyslaw Blocho,2,3,1
11595420,03/16 21:30,Jakub Zochniak,Bartek Sulkowski,3,1,1
11594169,03/16 21:25,Mateusz Misiak,Karol Sulkowski,0,3,0
11599397,03/16 21:10,Milosz Kukawka,Dariusz Wrobel,3,1,1
11595422,03/16 21:05,Michal Olbrycht,Maciej Kolek,3,0,0
11595864,03/16 21:00,Szymon Brud,Filip Kujawa,3,0,0
11602043,03/16 20:45,Miroslaw Warzecha,Jakub Cyndera,0,3,0
11602350,03/16 20:45,Robert Kostepski,Mariusz Baron,1,3,1
11596985,03/16 20:45,Przemyslaw Blocho,Dariusz Wrobel,1,3,1
11595423,03/16 20:40,Bartek Sulkowski,Maciej Kolek,2,3,1
11594171,03/16 20:35,Karol Sulkowski,Filip Kujawa,1,3,1
11601958,03/16 20:25,Miroslaw Lewczuk,Michal Machelski,2,3,1
11599297,03/16 20:20,Milosz Kukawka,Blazej Warpas,1,3,1
11602351,03/16 20:20,Grzegorz Marud,Krzysztof Schaniel,3,2,1
11595424,03/16 20:15,Michal Olbrycht,Jakub Zochniak,2,3,1
11595865,03/16 20:10,Szymon Brud,Mateusz Misiak,3,0,0
11601871,03/16 20:00,Jerzy Kucharek,Jakub Cyndera,1,3,1
11601927,03/16 19:55,Mariusz Baron,Wojciech Urban,3,0,0
11599024,03/16 19:55,Dariusz Wrobel,Blazej Warpas,3,0,0
11595425,03/16 19:50,Maciej Kolek,Jakub Zochniak,0,3,0
11596917,03/16 19:45,Filip Kujawa,Mateusz Misiak,0,3,0
11601872,03/16 19:35,Miroslaw Warzecha,Adam Staniczek,0,3,0
11596986,03/16 19:30,Milosz Kukawka,Przemyslaw Blocho,3,2,1
11601764,03/16 19:30,Robert Kostepski,Jakub Pruszkowski,3,2,1
11595866,03/16 19:25,Michal Olbrycht,Bartek Sulkowski,3,1,1
11594172,03/16 19:20,Szymon Brud,Karol Sulkowski,3,2,1
11601738,03/16 19:10,Jakub Cyndera,Michal Machelski,3,1,1
11596987,03/16 19:05,Blazej Warpas,Przemyslaw Blocho,0,3,0
11595426,03/16 19:00,Jakub Zochniak,Bartek Sulkowski,3,1,1
11594173,03/16 18:55,Mateusz Misiak,Karol Sulkowski,3,0,0
11601627,03/16 18:50,Miroslaw Lewczuk,Adam Staniczek,3,2,1
11598804,03/16 18:45,Milosz Kukawka,Dariusz Wrobel,3,2,1
11601628,03/16 18:40,Grzegorz Marud,Jakub Pruszkowski,2,3,1
11595427,03/16 18:40,Michal Olbrycht,Maciej Kolek,1,3,1
11595867,03/16 18:35,Szymon Brud,Filip Kujawa,3,1,1
11601534,03/16 18:25,Jerzy Kucharek,Miroslaw Warzecha,0,3,0
11594422,03/16 18:20,Przemyslaw Blocho,Dariusz Wrobel,3,0,0
11601535,03/16 18:20,Mariusz Baron,Robert Kostepski,1,3,1
11595428,03/16 18:15,Bartek Sulkowski,Maciej Kolek,3,1,1
11594174,03/16 18:10,Karol Sulkowski,Filip Kujawa,3,1,1
11601454,03/16 18:00,Jakub Cyndera,Miroslaw Lewczuk,3,1,1
11598007,03/16 17:55,Milosz Kukawka,Blazej Warpas,1,3,1
11601455,03/16 17:55,Wojciech Urban,Jakub Pruszkowski,0,3,0
11595429,03/16 17:50,Michal Olbrycht,Jakub Zochniak,3,1,1
11595868,03/16 17:45,Szymon Brud,Mateusz Misiak,3,1,1
11593907,03/16 17:35,Miroslaw Warzecha,Michal Machelski,3,2,1
11596988,03/16 17:35,Przemyslaw Blocho,Milosz Kukawka,2,3,1
11601390,03/16 17:30,Krzysztof Schaniel,Robert Kostepski,3,1,1
11595430,03/16 17:30,Maciej Kolek,Jakub Zochniak,3,2,1
11596918,03/16 17:20,Filip Kujawa,Mateusz Misiak,3,2,1
11598547,03/16 17:10,Marcin Kowalczyk,Kamil Klocek,3,0,0
11601391,03/16 17:10,Jerzy Kucharek,Adam Staniczek,0,3,0
11595869,03/16 17:05,Michal Olbrycht,Bartek Sulkowski,1,3,1
11601260,03/16 17:05,Mariusz Baron,Grzegorz Marud,3,0,0
11594175,03/16 17:00,Szymon Brud,Karol Sulkowski,3,0,0
11601262,03/16 16:45,Robert Kostepski,Wojciech Urban,2,3,1
11601261,03/16 16:45,Miroslaw Lewczuk,Miroslaw Warzecha,0,3,0
11595284,03/16 16:40,Mikolaj Lukaszewski,Dawid Kotwica,1,3,1
11595568,03/16 16:35,Michal Olbrycht,Krzysztof Kapik,2,3,1
11595870,03/16 16:30,Dawid Kosmal,Szymon Brud,3,1,1
11601173,03/16 16:20,Krzysztof Schaniel,Grzegorz Marud,3,1,1
11601172,03/16 16:20,Jakub Cyndera,Adam Staniczek,2,3,1
11598496,03/16 16:15,Milosz Kukawka,Kamil Klocek,2,3,1
11598477,03/16 16:10,Adrian Wiecek,Lukasz Jarocki,3,0,0
11601099,03/16 16:05,Adam Linek,Lukasz Pietraszko,1,3,1
11601100,03/16 16:00,Dariusz Maszczynski,Piotr Gesiarz,0,3,0
