Team,GF_A,SF_A,GF_R,SF_R,GA_A,SA_A,GA_R,SA_R
ANA,3.23,30.13,13.0,4.0,3.55,28.87,31.0,21.0
BOS,3.3,27.0,8.0,22.0,3.11,29.64,19.0,27.0
BUF,3.31,27.41,7.0,20.0,3.04,29.55,14.0,25.0
CAR,3.38,31.98,4.0,2.0,2.83,24.29,7.0,1.0
CBJ,3.0,30.2,20.0,3.0,3.29,30.69,24.0,31.0
CGY,2.5,28.77,31.0,11.0,2.96,29.0,12.0,23.0
CHI,2.65,24.9,27.0,31.0,3.08,29.58,18.0,26.0
COL,3.94,34.9,1.0,1.0,2.34,26.76,1.0,8.0
DAL,3.25,25.33,12.0,29.0,2.71,27.42,3.0,12.0
DET,3.11,28.53,17.0,13.0,2.96,28.21,12.0,18.0
EDM,3.44,29.44,3.0,5.0,3.19,27.15,22.0,11.0
FLA,3.02,28.92,19.0,9.0,3.22,25.86,23.0,6.0
LAK,2.6,27.82,28.0,17.0,2.74,27.06,5.0,10.0
MIN,3.17,28.87,15.0,10.0,2.85,29.77,9.0,29.0
MTL,3.37,26.21,5.0,24.0,3.29,26.85,24.0,9.0
NJD,2.6,29.44,28.0,5.0,3.06,27.92,15.0,15.0
NSH,2.84,28.18,23.0,16.0,3.41,28.88,29.0,22.0
NYI,2.81,27.62,24.0,18.0,2.71,28.02,3.0,17.0
NYR,2.66,25.98,26.0,26.0,3.11,28.42,19.0,19.0
OTT,3.29,28.48,9.0,14.0,3.35,25.0,26.0,3.0
PHI,2.92,25.75,21.0,27.0,3.12,25.53,21.0,4.0
PIT,3.29,28.71,9.0,12.0,2.84,27.53,8.0,13.0
SEA,2.78,25.29,25.0,30.0,2.94,29.31,11.0,24.0
SJS,3.08,25.42,18.0,28.0,3.46,30.54,30.0,30.0
STL,2.42,24.75,32.0,32.0,3.38,27.94,28.0,16.0
TBL,3.45,27.49,2.0,19.0,2.51,26.12,2.0,7.0
TOR,3.27,27.17,11.0,21.0,3.37,31.79,27.0,32.0
UTA,3.13,28.44,16.0,15.0,2.75,25.63,6.0,5.0
VAN,2.6,26.94,28.0,23.0,3.65,29.75,32.0,28.0
VGK,3.33,28.94,6.0,8.0,3.06,24.76,15.0,2.0
WPG,2.9,26.18,22.0,25.0,3.06,27.86,15.0,14.0
WSH,3.21,29.23,14.0,7.0,2.91,28.57,10.0,20.0
