player_id,Player,Status_norm,Comment,Last_Updated
8475798,Mikael Granlund,O,,2026-02-25 18:03:12
8475852,Petr Mrazek,IR,Feb 18: Mrazek underwent season-ending hip surgery Tuesday.,2026-02-25 18:03:12
8478366,Frank Vatrano,IR,"Dec 31: Vatrano (shoulder) is expected to miss the next six weeks, the team announced Wednesday.",2026-02-25 18:03:12
8484145,Zach Benson,IR,"Feb 25: Benson (upper body) was placed on injured reserve, per the NHL media site.",2026-02-25 18:03:12
8478413,Jordan Greenway,IR,,2026-02-25 18:03:12
8479941,Justin Danforth,IR,"Jan 26: Danforth (lower body) is trending toward a post-Olympic return to action, Bill Hoppe of the Olean Times Herald reports Monday.",2026-02-25 18:03:12
8476456,Jonathan Huberdeau,IR,"Feb 21: Huberdeau (hip) was put on injured reserve Saturday, per the NHL media site.",2026-02-25 18:03:12
,Cullen Potter,O,,2026-02-25 18:03:12
8480762,Eric Robinson,GTD,,2026-02-25 18:03:12
8481611,Pyotr Kochetkov,IR,"Dec 29: Kochetkov (lower body) will undergo surgery and is expected to miss the rest of the campaign, Walt Ruff of the Hurricanes' official site reports Monday.",2026-02-25 18:03:12
8477450,Jason Dickinson,GTD,,2026-02-25 18:03:12
8482176,Wyatt Kaiser,IR,"Feb 18: Kaiser (lower body) was placed on injured reserve Wednesday, retroactive to Feb. 4.",2026-02-25 18:03:12
8482703,Colton Dach,GTD,,2026-02-25 18:03:12
,Ryan Ellis,IR,"Jan 8: Ellis (back) and his contract have been traded to Chicago from San Jose, along with Jake Furlong and a 2028 fourth-round pick in exchange for Laurent Brossoit, Nolan Allan and a 2028 seventh-round pick Thursday.",2026-02-25 18:03:12
,Shea Weber,IR,Sep 30: ir-lt,2026-02-25 18:03:12
8478449,Roope Hintz,O,"Feb 25: Hintz (illness) will miss Wednesday's game against Seattle, per Stars radio analyst Bruce LeVine.",2026-02-25 18:03:12
8476889,Radek Faksa,IR,,2026-02-25 18:03:12
8478420,Mikko Rantanen,O,"Feb 24: Rantanen (lower body) will be out for a minimum of two weeks, according to Stars radio analyst Bruce LeVine on Tuesday.",2026-02-25 18:03:12
8482762,Simon Edvinsson,IR,,2026-02-25 18:03:12
8477953,Kasperi Kapanen,O,,2026-02-25 18:03:12
8481600,Tobias Bjornfot,IR,,2026-02-25 18:03:12
8477495,Seth Jones,LTIR,"Jan 19: Jones (upper body) was moved from regular IR to long-term injured reserve Monday, per PuckPedia.",2026-02-25 18:03:12
8479981,Jonah Gadjovich,IR,"Jan 5: Gadjovich (upper body) is not expected to return until after the Olympic break, Jameson Olive of the Panthers' official site reports Monday.",2026-02-25 18:03:12
8477942,Kevin Fiala,IR,,2026-02-25 18:03:12
8483808,Andrei Kuzmenko,GTD,,2026-02-25 18:03:12
8475220,Marcus Foligno,GTD,,2026-02-25 18:03:12
8476463,Jonas Brodin,IR,"Jan 26: Head coach John Hynes said Monday that Brodin (lower body) is expected to miss approximately 6-8 weeks, Joe Smith of The Athletic reports.",2026-02-25 18:03:12
8479339,Patrik Laine,IR,"Jan 10: Laine (abdomen) is practicing Saturday in a non-contact jersey, Renaud Lavoie of TVA Sports reports.",2026-02-25 18:03:12
8482684,Luke Hughes,IR,Jan 21: ir-lt,2026-02-25 18:03:12
8479772,Zack MacEwen,IR,"Jan 10: MacEwen had knee surgery and will be lost for the remainder of the season, Kristy Flannery of The Hockey News reports Saturday.",2026-02-25 18:03:12
8476474,Stefan Noesen,IR,,2026-02-25 18:03:12
8475151,Kyle Palmieri,IR,,2026-02-25 18:03:12
8476459,Mika Zibanejad,GTD,,2026-02-25 18:03:12
8481726,Adam Edstrom,IR,"Feb 24: Edstrom (lower body) was sporting a regular jersey at Tuesday's practice session, Colin Stephenson of Newsday reports.",2026-02-25 18:03:12
8482460,Matt Rempe,IR,,2026-02-25 18:03:12
8479323,Adam Fox,LTIR,"Jan 6: Fox (lower body) will be placed on long-term injured reserve, Chris Johnston of The Athletic reports Tuesday.",2026-02-25 18:03:12
8478048,Igor Shesterkin,IR,,2026-02-25 18:03:12
8477839,Conor Sheary,IR,Jan 1: ir-lt,2026-02-25 18:03:12
8484321,Nikolas Matinpalo,O,"Feb 25: Matinpalo will not be available against the Red Wings on Thursday due to an undisclosed injury, Bruce Garrioch of Postmedia reports.",2026-02-25 18:03:12
8474102,David Perron,IR,,2026-02-25 18:03:12
,Ty Murchison,O,,2026-02-25 18:03:12
8479022,Rodrigo Abols,IR,"Jan 21: Abols' injury is a fractured right ankle, Kevin Kurz of The Athletic reports Wednesday.",2026-02-25 18:03:12
8482475,Egor Chinakhov,GTD,Feb 25: Chinakhov will miss Wednesday's practice because of the birth of his daughter.,2026-02-25 18:03:12
8471675,Sidney Crosby,IR,,2026-02-25 18:03:12
8480842,Filip Hallander,IR,"Feb 18: Hallander (blood clot in leg) has been sent to AHL Wilkes-Barre/Scranton for a conditioning stint, Dave Molinari of Pittsburgh Hockey Now reports Wednesday.",2026-02-25 18:03:12
,Caleb Jones,IR,Feb 4: Jones (lower body) was suspended by the NHL on Wednesday for violating the NHL/NHLPA Performance Enhancing Substances Program.,2026-02-25 18:03:12
8481030,Jack St. Ivany,IR,Jan 29: St. Ivany (hand surgery) was put on injured reserve Thursday.,2026-02-25 18:03:12
,Peyton Kettles,O,,2026-02-25 18:03:12
8475726,Tyler Toffoli,GTD,,2026-02-25 18:03:12
8480848,Ty Dellandrea,IR,"Jan 15: Dellandrea (lower body) was placed on injured reserve Thursday, per Curtis Pashelka of The San Jose Mercury News.",2026-02-25 18:03:12
,Logan Couture,IR,Sep 30: ir-lt,2026-02-25 18:03:12
8484800,Berkly Catton,GTD,Feb 25: Catton (upper body) is a game-time decision for Wednesday's game against Dallas.,2026-02-25 18:03:12
8483570,Ben Meyers,GTD,Feb 25: Meyers (lower body) is expected to be a game-time decision Wednesday versus Dallas.,2026-02-25 18:03:12
8475768,Jaden Schwartz,GTD,,2026-02-25 18:03:12
,Max McCormick,O,"Sep 30: McCormick will miss the entirety of the 2025-26 campaign after undergoing hip surgery, the team announced Tuesday.",2026-02-25 18:03:12
8480023,Robert Thomas,IR,Feb 25: Thomas (leg) is taking a leave of absence from the team due to a personal matter and is expected to return Friday.,2026-02-25 18:03:12
8482077,Dylan Holloway,IR,"Feb 17: Holloway will likely return to the lineup for St. Louis' clash against Seattle on Feb. 26, Lou Korac of NHL.com reports Tuesday.",2026-02-25 18:03:12
8476897,Oskar Sundqvist,GTD,,2026-02-25 18:03:12
8478519,Anthony Cirelli,O,,2026-02-25 18:03:12
8477426,Nick Paul,IR,"Feb 25: Paul (undisclosed) was put on injured reserve Wednesday, per Erik Erlendsson of LightningInsider.com.",2026-02-25 18:03:12
8475690,Chris Tanev,LTIR,"Jan 28: Tanev (groin) was placed on long-term injured reserve Wednesday, per PuckPedia.",2026-02-25 18:03:12
8480855,Jack McBain,GTD,,2026-02-25 18:03:12
,Jonathan Lekkerimaki,O,,2026-02-25 18:03:12
