player_id,Player,Status_norm,Comment,Last_Updated
8475798,Mikael Granlund,GTD,,2026-02-27 10:04:14
8475852,Petr Mrazek,IR,Feb 18: Mrazek underwent season-ending hip surgery Tuesday.,2026-02-27 10:04:14
8478366,Frank Vatrano,IR,"Dec 31: Vatrano (shoulder) is expected to miss the next six weeks, the team announced Wednesday.",2026-02-27 10:04:14
8480280,Jeremy Swayman,IR,Feb 26: ir-nr,2026-02-27 10:04:14
8484145,Zach Benson,IR,"Feb 25: Benson (upper body) was placed on injured reserve, per the NHL media site.",2026-02-27 10:04:14
8478413,Jordan Greenway,IR,,2026-02-27 10:04:14
8479941,Justin Danforth,IR,"Jan 26: Danforth (lower body) is trending toward a post-Olympic return to action, Bill Hoppe of the Olean Times Herald reports Monday.",2026-02-27 10:04:14
8476456,Jonathan Huberdeau,IR,"Feb 21: Huberdeau (hip) was put on injured reserve Saturday, per the NHL media site.",2026-02-27 10:04:14
,Cullen Potter,O,,2026-02-27 10:04:14
8481611,Pyotr Kochetkov,IR,"Dec 29: Kochetkov (lower body) will undergo surgery and is expected to miss the rest of the campaign, Walt Ruff of the Hurricanes' official site reports Monday.",2026-02-27 10:04:14
8482703,Colton Dach,O,"Feb 26: Dach (undisclosed) won't play Thursday versus the Predators, Ben Pope of the Chicago Sun-Times reports.",2026-02-27 10:04:14
8482176,Wyatt Kaiser,IR,"Feb 18: Kaiser (lower body) was placed on injured reserve Wednesday, retroactive to Feb. 4.",2026-02-27 10:04:14
,Ryan Ellis,IR,"Jan 8: Ellis (back) and his contract have been traded to Chicago from San Jose, along with Jake Furlong and a 2028 fourth-round pick in exchange for Laurent Brossoit, Nolan Allan and a 2028 seventh-round pick Thursday.",2026-02-27 10:04:14
,Shea Weber,IR,Sep 30: ir-lt,2026-02-27 10:04:14
8481641,Joel Kiviranta,GTD,,2026-02-27 10:04:14
8478449,Roope Hintz,GTD,,2026-02-27 10:04:14
8476889,Radek Faksa,IR,,2026-02-27 10:04:14
8478420,Mikko Rantanen,O,"Feb 24: Rantanen (lower body) will be out for a minimum of two weeks, according to Stars radio analyst Bruce LeVine on Tuesday.",2026-02-27 10:04:14
8477953,Kasperi Kapanen,GTD,,2026-02-27 10:04:14
8477406,Mattias Janmark,O,,2026-02-27 10:04:14
8477495,Seth Jones,LTIR,"Jan 19: Jones (upper body) was moved from regular IR to long-term injured reserve Monday, per PuckPedia.",2026-02-27 10:04:14
8479981,Jonah Gadjovich,IR,"Jan 5: Gadjovich (upper body) is not expected to return until after the Olympic break, Jameson Olive of the Panthers' official site reports Monday.",2026-02-27 10:04:14
8483808,Andrei Kuzmenko,GTD,,2026-02-27 10:04:14
8474563,Drew Doughty,GTD,Feb 27: Doughty won't return to Thursday's game versus the Oilers due to a lower-body injury.,2026-02-27 10:04:14
8476469,Joel Armia,GTD,,2026-02-27 10:04:14
8477942,Kevin Fiala,IR,,2026-02-27 10:04:14
8479406,Filip Gustavsson,GTD,,2026-02-27 10:04:14
8476463,Jonas Brodin,IR,"Jan 26: Head coach John Hynes said Monday that Brodin (lower body) is expected to miss approximately 6-8 weeks, Joe Smith of The Athletic reports.",2026-02-27 10:04:14
8479339,Patrik Laine,IR,"Jan 10: Laine (abdomen) is practicing Saturday in a non-contact jersey, Renaud Lavoie of TVA Sports reports.",2026-02-27 10:04:14
8482684,Luke Hughes,IR,Jan 21: ir-lt,2026-02-27 10:04:14
8479772,Zack MacEwen,IR,"Jan 10: MacEwen had knee surgery and will be lost for the remainder of the season, Kristy Flannery of The Hockey News reports Saturday.",2026-02-27 10:04:14
8476474,Stefan Noesen,IR,,2026-02-27 10:04:14
8475151,Kyle Palmieri,IR,,2026-02-27 10:04:14
8481726,Adam Edstrom,IR,"Feb 24: Edstrom (lower body) was sporting a regular jersey at Tuesday's practice session, Colin Stephenson of Newsday reports.",2026-02-27 10:04:14
8482460,Matt Rempe,IR,,2026-02-27 10:04:14
8484321,Nikolas Matinpalo,O,"Feb 25: Matinpalo will not be available against the Red Wings on Thursday due to an undisclosed injury, Bruce Garrioch of Postmedia reports.",2026-02-27 10:04:14
8474102,David Perron,IR,,2026-02-27 10:04:14
,Ty Murchison,O,,2026-02-27 10:04:14
8479022,Rodrigo Abols,IR,"Jan 21: Abols' injury is a fractured right ankle, Kevin Kurz of The Athletic reports Wednesday.",2026-02-27 10:04:14
8471675,Sidney Crosby,IR,,2026-02-27 10:04:14
8480842,Filip Hallander,IR,"Feb 18: Hallander (blood clot in leg) has been sent to AHL Wilkes-Barre/Scranton for a conditioning stint, Dave Molinari of Pittsburgh Hockey Now reports Wednesday.",2026-02-27 10:04:14
,Caleb Jones,IR,Feb 4: Jones (lower body) was suspended by the NHL on Wednesday for violating the NHL/NHLPA Performance Enhancing Substances Program.,2026-02-27 10:04:14
8481030,Jack St. Ivany,IR,Jan 29: St. Ivany (hand surgery) was put on injured reserve Thursday.,2026-02-27 10:04:14
,Peyton Kettles,O,,2026-02-27 10:04:14
8480848,Ty Dellandrea,IR,"Jan 15: Dellandrea (lower body) was placed on injured reserve Thursday, per Curtis Pashelka of The San Jose Mercury News.",2026-02-27 10:04:14
,Logan Couture,IR,Sep 30: ir-lt,2026-02-27 10:04:14
8479324,Ryan Lindgren,O,,2026-02-27 10:04:14
,Max McCormick,O,"Sep 30: McCormick will miss the entirety of the 2025-26 campaign after undergoing hip surgery, the team announced Tuesday.",2026-02-27 10:04:14
8476412,Jordan Binnington,IR,Feb 26: ir-nr,2026-02-27 10:04:14
8476897,Oskar Sundqvist,O,,2026-02-27 10:04:14
8480023,Robert Thomas,IR,Feb 25: Thomas (leg) is taking a leave of absence from the team due to a personal matter and is expected to return Friday.,2026-02-27 10:04:14
8478519,Anthony Cirelli,GTD,,2026-02-27 10:04:14
8477426,Nick Paul,IR,"Feb 25: Paul (undisclosed) was put on injured reserve Wednesday, per Erik Erlendsson of LightningInsider.com.",2026-02-27 10:04:14
8475690,Chris Tanev,LTIR,"Jan 28: Tanev (groin) was placed on long-term injured reserve Wednesday, per PuckPedia.",2026-02-27 10:04:14
8479619,Michael Carcone,GTD,,2026-02-27 10:04:14
8474574,Tyler Myers,GTD,,2026-02-27 10:04:14
8480078,Filip Chytil,IR,,2026-02-27 10:04:14
,Jonathan Lekkerimaki,O,,2026-02-27 10:04:14
8477967,Thatcher Demko,IR,"Jan 27: Demko will undergo hip surgery and miss the remainder of the 2025-26 campaign, the Canucks announced Tuesday.",2026-02-27 10:04:14
8475762,Derek Forbort,LTIR,Oct 28: Forbort (undisclosed) was placed on long-term injured reserve Tuesday.,2026-02-27 10:04:14
8474590,John Carlson,GTD,,2026-02-27 10:04:14
,Eriks Mateiko,O,,2026-02-27 10:04:14
8475799,Nino Niederreiter,IR,,2026-02-27 10:04:14
8476945,Connor Hellebuyck,IR,Feb 25: ir-nr,2026-02-27 10:04:14
8480145,Neal Pionk,IR,"Feb 24: Pionk (undisclosed) is week-to-week, Mitchell Clinton of the Jets' official site reports Tuesday.",2026-02-27 10:04:14
8477504,Josh Morrissey,IR,,2026-02-27 10:04:14
8476525,Colin Miller,IR,"Jan 17: Miller underwent knee surgery recently, Ken Wiebe of The Winnipeg Free Press reports Saturday.",2026-02-27 10:04:14
8477938,Haydn Fleury,IR,"Jan 14: Head coach Scott Arniel said Wednesday that Fleury (upper body) is considered week-to-week, Mitchell Clinton of the Jets' official site reports.",2026-02-27 10:04:14
