game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020001,2025-10-07,2025,FLA,CHI,H,8477935,S. Bennett,C,False,0,0,0,4,1,0,0,0,0,0,0,0,0.0,19.25
2025020001,2025-10-07,2025,FLA,CHI,H,8478421,A. Greer,L,False,1,0,1,1,5,1,0,0,0,0,0,0,0.0,7.32
2025020001,2025-10-07,2025,FLA,CHI,H,8482713,M. Samoskevich,R,False,0,2,2,0,3,0,0,0,0,0,0,0,0.0,11.3
2025020001,2025-10-07,2025,FLA,CHI,H,8479981,J. Gadjovich,L,False,0,1,1,1,4,1,0,0,0,0,0,0,0.0,7.3
2025020001,2025-10-07,2025,FLA,CHI,H,8477933,S. Reinhart,C,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,18.23
2025020001,2025-10-07,2025,FLA,CHI,H,8482113,A. Lundell,C,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,19.7
2025020001,2025-10-07,2025,FLA,CHI,H,8478542,E. Rodrigues,C,False,0,1,1,1,2,2,0,0,0,0,0,0,0.0,14.5
2025020001,2025-10-07,2025,FLA,CHI,H,8477409,C. Verhaeghe,C,False,1,0,1,5,0,0,1,0,0,0,0,0,0.0,18.78
2025020001,2025-10-07,2025,FLA,CHI,H,8480185,E. Luostarinen,C,False,0,0,0,2,3,1,0,0,0,0,0,0,0.0,19.65
2025020001,2025-10-07,2025,FLA,CHI,H,8473419,B. Marchand,L,False,0,0,0,4,1,0,0,0,0,0,0,0,0.0,20.17
2025020001,2025-10-07,2025,FLA,CHI,H,8480003,J. Boqvist,C,False,1,0,1,1,4,0,0,0,0,0,0,0,0.0,10.63
2025020001,2025-10-07,2025,FLA,CHI,H,8479316,L. Kunin,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,8.15
2025020001,2025-10-07,2025,FLA,CHI,H,8473507,J. Petry,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.98
2025020001,2025-10-07,2025,FLA,CHI,H,8477495,S. Jones,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,22.48
2025020001,2025-10-07,2025,FLA,CHI,H,8477932,A. Ekblad,D,False,0,0,0,4,1,2,0,0,0,0,0,0,0.0,24.68
2025020001,2025-10-07,2025,FLA,CHI,H,8475179,D. Kulikov,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.77
2025020001,2025-10-07,2025,FLA,CHI,H,8478055,G. Forsling,D,False,0,1,1,3,3,0,0,0,0,0,0,0,0.0,22.87
2025020001,2025-10-07,2025,FLA,CHI,H,8478859,N. Mikkola,D,False,0,0,0,1,0,3,0,0,0,0,0,0,0.0,21.23
2025020001,2025-10-07,2025,FLA,CHI,H,8480193,D. Tarasov,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020001,2025-10-07,2025,FLA,CHI,H,8475683,S. Bobrovsky,G,True,0,0,0,0,0,0,0,0,0,19,2,17,0.895,60.0
2025020001,2025-10-07,2025,CHI,FLA,A,8477987,R. Donato,C,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,16.0
2025020001,2025-10-07,2025,CHI,FLA,A,8477450,J. Dickinson,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.23
2025020001,2025-10-07,2025,CHI,FLA,A,8473422,N. Foligno,L,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,11.8
2025020001,2025-10-07,2025,CHI,FLA,A,8483450,R. Greene,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.28
2025020001,2025-10-07,2025,CHI,FLA,A,8478043,S. Lafferty,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.12
2025020001,2025-10-07,2025,CHI,FLA,A,8477444,A. Burakovsky,L,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.67
2025020001,2025-10-07,2025,CHI,FLA,A,8482703,C. Dach,C,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,13.48
2025020001,2025-10-07,2025,CHI,FLA,A,8477479,T. Bertuzzi,L,False,0,2,2,1,2,0,0,0,0,0,0,0,0.0,19.17
2025020001,2025-10-07,2025,CHI,FLA,A,8476882,T. Teravainen,C,False,1,1,2,1,0,2,0,0,0,0,0,0,0.0,18.08
2025020001,2025-10-07,2025,CHI,FLA,A,8483493,F. Nazar,C,False,1,1,2,1,1,1,0,0,0,0,0,0,0.0,20.23
2025020001,2025-10-07,2025,CHI,FLA,A,8481624,I. Mikheyev,R,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,17.12
2025020001,2025-10-07,2025,CHI,FLA,A,8484144,C. Bedard,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.0
2025020001,2025-10-07,2025,CHI,FLA,A,8476473,C. Murphy,D,False,0,0,0,2,0,3,0,0,0,0,0,0,0.0,18.55
2025020001,2025-10-07,2025,CHI,FLA,A,8483506,S. Rinzel,D,False,0,0,0,1,1,4,0,0,0,0,0,0,0.0,25.3
2025020001,2025-10-07,2025,CHI,FLA,A,8482807,E. Del Mastro,D,False,0,0,0,1,6,2,0,0,0,0,0,0,0.0,17.58
2025020001,2025-10-07,2025,CHI,FLA,A,8482176,W. Kaiser,D,False,0,0,0,2,4,1,0,0,0,0,0,0,0.0,16.57
2025020001,2025-10-07,2025,CHI,FLA,A,8476891,M. Grzelcyk,D,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,18.45
2025020001,2025-10-07,2025,CHI,FLA,A,8484783,A. Levshunov,D,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,16.6
2025020001,2025-10-07,2025,CHI,FLA,A,8481519,S. Knight,G,True,0,0,0,0,0,0,0,0,0,37,3,34,0.919,59.07
2025020001,2025-10-07,2025,CHI,FLA,A,8482821,A. Soderblom,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020002,2025-10-07,2025,NYR,PIT,H,8476468,J. Miller,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,18.3
2025020002,2025-10-07,2025,NYR,PIT,H,8478550,A. Panarin,L,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.78
2025020002,2025-10-07,2025,NYR,PIT,H,8482109,A. Lafrenière,L,False,0,0,0,6,3,0,0,0,0,0,0,0,0.0,15.98
2025020002,2025-10-07,2025,NYR,PIT,H,8479390,T. Raddysh,R,False,0,0,0,2,3,1,0,0,0,0,0,0,0.0,13.12
2025020002,2025-10-07,2025,NYR,PIT,H,8476389,V. Trocheck,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,20.53
2025020002,2025-10-07,2025,NYR,PIT,H,8475842,S. Carrick,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,10.02
2025020002,2025-10-07,2025,NYR,PIT,H,8483690,N. Laba,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,13.67
2025020002,2025-10-07,2025,NYR,PIT,H,8477839,C. Sheary,L,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,12.7
2025020002,2025-10-07,2025,NYR,PIT,H,8482157,W. Cuylle,L,False,0,0,0,1,8,1,0,0,0,0,0,0,0.0,19.43
2025020002,2025-10-07,2025,NYR,PIT,H,8482460,M. Rempe,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,9.45
2025020002,2025-10-07,2025,NYR,PIT,H,8481726,A. Edstrom,C,False,0,0,0,0,6,0,0,0,0,0,0,0,0.0,8.53
2025020002,2025-10-07,2025,NYR,PIT,H,8476459,M. Zibanejad,C,False,0,0,0,7,2,1,0,0,0,0,0,0,0.0,20.07
2025020002,2025-10-07,2025,NYR,PIT,H,8482073,B. Schneider,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,18.1
2025020002,2025-10-07,2025,NYR,PIT,H,8478840,W. Borgen,D,False,0,0,0,1,2,3,0,0,0,0,0,0,0.0,17.88
2025020002,2025-10-07,2025,NYR,PIT,H,8480001,U. Vaakanainen,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,17.58
2025020002,2025-10-07,2025,NYR,PIT,H,8479323,A. Fox,D,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,22.42
2025020002,2025-10-07,2025,NYR,PIT,H,8477369,C. Soucy,D,False,0,0,0,1,1,3,0,0,0,0,0,0,0.0,18.98
2025020002,2025-10-07,2025,NYR,PIT,H,8478882,V. Gavrikov,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,20.83
2025020002,2025-10-07,2025,NYR,PIT,H,8478048,I. Shesterkin,G,True,0,0,0,0,0,0,0,0,0,29,1,28,0.966,59.62
2025020002,2025-10-07,2025,NYR,PIT,H,8471734,J. Quick,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020002,2025-10-07,2025,PIT,NYR,A,8479638,J. Brazeau,R,False,2,0,2,6,4,0,0,0,0,0,0,0,0.0,12.82
2025020002,2025-10-07,2025,PIT,NYR,A,8478438,T. Novak,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,12.13
2025020002,2025-10-07,2025,PIT,NYR,A,8480980,C. Dewar,C,False,0,1,1,0,4,2,0,0,0,0,0,0,0.0,14.18
2025020002,2025-10-07,2025,PIT,NYR,A,8477511,A. Mantha,R,False,0,1,1,3,3,1,0,0,0,0,0,0,0.0,15.68
2025020002,2025-10-07,2025,PIT,NYR,A,8482758,V. Koivunen,R,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,14.52
2025020002,2025-10-07,2025,PIT,NYR,A,8481481,B. Lizotte,C,False,1,0,1,4,0,0,0,0,0,0,0,0,0.0,13.92
2025020002,2025-10-07,2025,PIT,NYR,A,8481577,P. Tomasino,R,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.62
2025020002,2025-10-07,2025,PIT,NYR,A,8478569,N. Acciari,C,False,0,0,0,1,4,1,0,0,0,0,0,0,0.0,13.67
2025020002,2025-10-07,2025,PIT,NYR,A,8476483,R. Rakell,R,False,0,0,0,4,0,2,0,0,0,0,0,0,0.0,15.95
2025020002,2025-10-07,2025,PIT,NYR,A,8471215,E. Malkin,C,False,0,2,2,1,0,1,0,0,0,0,0,0,0.0,16.47
