SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1630173,0022500756,2026-02-07,SAC vs. CLE,L,16,1,3,0.333,0,1,0.0,0,2,0.0,0,2,2,2,2,0,0,2,2,-7,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500746,2026-02-06,SAC vs. LAC,L,8,2,4,0.5,0,2,0.0,2,2,1.0,2,2,4,1,0,1,0,1,6,5,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500707,2026-02-01,SAC @ WAS,L,9,2,7,0.286,1,1,1.0,0,0,0.0,3,1,4,0,0,0,1,0,5,-11,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500689,2026-01-30,SAC @ BOS,L,13,1,5,0.2,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,1,2,-8,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500680,2026-01-29,SAC @ PHI,L,34,4,7,0.571,0,2,0.0,0,0,0.0,4,9,13,3,1,1,2,3,8,-1,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500665,2026-01-27,SAC @ NYK,L,24,3,7,0.429,0,2,0.0,0,0,0.0,2,3,5,0,2,0,2,1,6,-8,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500650,2026-01-25,SAC @ DET,L,17,2,4,0.5,0,1,0.0,0,0,0.0,2,2,4,1,0,0,1,1,4,-10,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500638,2026-01-23,SAC @ CLE,L,20,2,6,0.333,0,1,0.0,0,0,0.0,3,5,8,2,0,0,1,2,4,-22,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500626,2026-01-21,SAC vs. TOR,L,21,5,6,0.833,1,1,1.0,0,0,0.0,2,6,8,1,0,0,0,1,11,-9,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500619,2026-01-20,SAC vs. MIA,L,22,2,4,0.5,0,1,0.0,2,2,1.0,0,5,5,1,1,0,2,1,6,-9,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500606,2026-01-18,SAC vs. POR,L,18,2,3,0.667,0,1,0.0,0,0,0.0,0,3,3,2,0,1,1,3,4,-14,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500592,2026-01-16,SAC vs. WAS,W,28,7,8,0.875,1,2,0.5,1,2,0.5,4,2,6,1,0,2,1,0,16,-2,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500576,2026-01-14,SAC vs. NYK,W,39,7,14,0.5,2,4,0.5,4,7,0.571,6,8,14,2,2,2,2,1,20,16,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500562,2026-01-12,SAC vs. LAL,W,30,4,7,0.571,1,1,1.0,0,0,0.0,2,5,7,0,0,2,1,2,9,15,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500557,2026-01-11,SAC vs. HOU,W,39,4,7,0.571,0,3,0.0,2,2,1.0,3,4,7,3,3,0,1,3,10,8,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500539,2026-01-09,SAC @ GSW,L,5,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,2,0,0,1,2,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500515,2026-01-06,SAC vs. DAL,L,22,4,7,0.571,1,1,1.0,0,0,0.0,1,8,9,0,1,1,1,1,9,4,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500500,2026-01-04,SAC vs. MIL,L,15,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,0,2,0,0,2,4,-13,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500483,2026-01-02,SAC @ PHX,L,19,1,8,0.125,0,2,0.0,1,2,0.5,3,3,6,3,0,0,2,5,3,-12,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500474,2026-01-01,SAC vs. BOS,L,22,5,9,0.556,2,4,0.5,2,2,1.0,0,3,3,2,2,1,1,1,14,-7,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500461,2025-12-30,SAC @ LAC,L,17,0,4,0.0,0,0,0.0,0,0,0.0,1,2,3,2,0,1,0,2,0,-17,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500446,2025-12-28,SAC @ LAL,L,20,2,4,0.5,0,1,0.0,1,2,0.5,1,2,3,1,1,0,0,0,5,-18,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500432,2025-12-27,SAC vs. DAL,W,25,2,8,0.25,0,2,0.0,1,2,0.5,3,6,9,2,2,0,0,1,5,9,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500421,2025-12-23,SAC vs. DET,L,27,6,13,0.462,3,4,0.75,0,0,0.0,4,8,12,3,2,1,1,4,15,1,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500401,2025-12-21,SAC vs. HOU,W,18,1,2,0.5,0,0,0.0,3,8,0.375,1,0,1,2,1,0,1,1,5,-3,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500394,2025-12-20,SAC vs. POR,L,10,0,6,0.0,0,1,0.0,2,2,1.0,2,0,2,0,0,0,0,1,2,-18,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500380,2025-12-18,SAC @ POR,L,14,1,5,0.2,0,0,0.0,0,0,0.0,2,3,5,2,1,0,1,1,2,-3,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022501220,2025-12-14,SAC @ MIN,L,27,7,7,1.0,1,1,1.0,2,4,0.5,1,5,6,0,0,1,0,2,17,-3,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022501208,2025-12-11,SAC vs. DEN,L,10,2,4,0.5,0,0,0.0,0,0,0.0,1,5,6,0,0,0,0,4,4,2,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500364,2025-12-08,SAC @ IND,L,21,5,9,0.556,0,0,0.0,1,3,0.333,3,2,5,2,2,2,0,1,11,-4,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500354,2025-12-06,SAC @ MIA,W,16,3,5,0.6,0,0,0.0,1,2,0.5,3,7,10,1,0,0,0,0,7,7,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500330,2025-12-03,SAC @ HOU,L,19,4,8,0.5,0,1,0.0,2,4,0.5,2,2,4,0,2,0,1,2,10,-21,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500307,2025-11-30,SAC vs. MEM,L,24,5,10,0.5,1,1,1.0,0,2,0.0,3,4,7,0,0,0,0,1,11,17,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500077,2025-11-28,SAC @ UTA,L,19,1,6,0.167,0,0,0.0,0,2,0.0,2,4,6,1,0,2,0,2,2,-20,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500068,2025-11-26,SAC vs. PHX,L,25,6,7,0.857,1,1,1.0,1,2,0.5,2,3,5,3,1,0,0,4,14,5,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500292,2025-11-24,SAC vs. MIN,W,34,5,8,0.625,0,1,0.0,0,0,0.0,1,7,8,0,1,1,2,4,10,19,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500274,2025-11-22,SAC @ DEN,W,24,3,4,0.75,0,0,0.0,1,1,1.0,2,2,4,0,1,0,0,3,7,5,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500265,2025-11-20,SAC @ MEM,L,24,1,3,0.333,0,2,0.0,0,0,0.0,0,5,5,2,0,0,0,1,2,-25,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500261,2025-11-19,SAC @ OKC,L,26,6,12,0.5,1,1,1.0,2,4,0.5,5,4,9,3,1,0,2,2,15,-6,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500234,2025-11-16,SAC @ SAS,L,5,0,2,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,3,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500044,2025-11-14,SAC @ MIN,L,20,2,4,0.5,0,1,0.0,0,1,0.0,1,2,3,0,3,1,0,3,4,-14,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500223,2025-11-12,SAC vs. ATL,L,20,4,6,0.667,0,0,0.0,2,4,0.5,2,3,5,2,0,0,0,0,10,-14,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500212,2025-11-11,SAC vs. DEN,L,18,3,5,0.6,0,2,0.0,0,0,0.0,2,1,3,3,1,0,1,1,6,-13,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500197,2025-11-09,SAC vs. MIN,L,29,5,7,0.714,0,1,0.0,2,3,0.667,4,6,10,0,0,1,1,3,12,-10,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500038,2025-11-07,SAC vs. OKC,L,17,1,5,0.2,0,2,0.0,2,3,0.667,0,4,4,0,1,0,0,0,4,2,1,Precious Achiuwa,1630173,2025-26
22025,1630173,0022500181,2025-11-05,SAC vs. GSW,W,9,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,0,4,5,1,Precious Achiuwa,1630173,2025-26
22025,203500,0022500604,2026-01-18,HOU vs. NOP,W,27,2,3,0.667,0,0,0.0,1,2,0.5,5,5,10,2,0,0,1,1,5,10,1,Steven Adams,203500,2025-26
22025,203500,0022500581,2026-01-15,HOU vs. OKC,L,25,3,6,0.5,0,0,0.0,0,0,0.0,6,5,11,0,0,2,0,0,6,-7,1,Steven Adams,203500,2025-26
22025,203500,0022500565,2026-01-13,HOU vs. CHI,W,18,2,5,0.4,0,0,0.0,0,2,0.0,3,4,7,1,2,0,0,2,4,9,1,Steven Adams,203500,2025-26
22025,203500,0022500557,2026-01-11,HOU @ SAC,L,24,0,0,0.0,0,0,0.0,3,4,0.75,4,2,6,1,0,1,2,2,3,0,1,Steven Adams,203500,2025-26
22025,203500,0022500540,2026-01-09,HOU @ POR,L,33,2,2,1.0,0,0,0.0,1,4,0.25,6,3,9,3,0,1,1,2,5,-14,1,Steven Adams,203500,2025-26
22025,203500,0022500527,2026-01-07,HOU @ POR,L,30,3,6,0.5,0,0,0.0,1,2,0.5,6,5,11,4,2,2,2,3,7,3,1,Steven Adams,203500,2025-26
22025,203500,0022500505,2026-01-05,HOU vs. PHX,W,31,4,7,0.571,0,0,0.0,0,4,0.0,6,5,11,2,1,0,2,1,8,7,1,Steven Adams,203500,2025-26
22025,203500,0022500453,2025-12-29,HOU vs. IND,W,22,3,4,0.75,0,0,0.0,2,6,0.333,3,2,5,0,0,0,0,2,8,17,1,Steven Adams,203500,2025-26
22025,203500,0022500438,2025-12-27,HOU vs. CLE,W,22,3,6,0.5,0,0,0.0,3,6,0.5,5,3,8,1,2,0,3,0,9,26,1,Steven Adams,203500,2025-26
22025,203500,0022500012,2025-12-25,HOU @ LAL,W,26,2,3,0.667,0,0,0.0,0,0,0.0,4,5,9,2,0,0,1,0,4,-4,1,Steven Adams,203500,2025-26
22025,203500,0022500422,2025-12-23,HOU @ LAC,L,14,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,1,0,0,1,1,2,-5,1,Steven Adams,203500,2025-26
22025,203500,0022500386,2025-12-20,HOU @ DEN,W,25,0,4,0.0,0,0,0.0,1,2,0.5,5,7,12,0,0,0,0,1,1,-10,1,Steven Adams,203500,2025-26
22025,203500,0022500375,2025-12-18,HOU @ NOP,L,28,2,10,0.2,0,0,0.0,2,5,0.4,6,4,10,3,1,1,1,3,6,3,1,Steven Adams,203500,2025-26
22025,203500,0022501225,2025-12-15,HOU @ DEN,L,16,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,1,3,3,-8,1,Steven Adams,203500,2025-26
22025,203500,0022501205,2025-12-11,HOU vs. LAC,W,18,2,4,0.5,0,0,0.0,0,0,0.0,3,3,6,2,2,0,1,0,4,10,1,Steven Adams,203500,2025-26
22025,203500,0022500346,2025-12-05,HOU vs. PHX,W,30,2,4,0.5,0,0,0.0,0,0,0.0,3,5,8,3,2,1,1,5,4,18,1,Steven Adams,203500,2025-26
22025,203500,0022500330,2025-12-03,HOU vs. SAC,W,18,5,6,0.833,0,0,0.0,1,2,0.5,5,3,8,0,0,2,3,0,11,7,1,Steven Adams,203500,2025-26
22025,203500,0022500301,2025-11-30,HOU @ UTA,W,17,2,4,0.5,0,0,0.0,9,10,0.9,4,8,12,2,1,1,0,0,13,24,1,Steven Adams,203500,2025-26
22025,203500,0022500290,2025-11-24,HOU @ PHX,W,16,2,4,0.5,0,0,0.0,2,2,1.0,3,4,7,0,1,0,0,2,6,6,1,Steven Adams,203500,2025-26
22025,203500,0022500054,2025-11-21,HOU vs. DEN,L,23,2,2,1.0,0,0,0.0,1,3,0.333,5,3,8,2,0,0,1,1,5,14,1,Steven Adams,203500,2025-26
22025,203500,0022500255,2025-11-19,HOU @ CLE,W,28,2,6,0.333,0,0,0.0,2,2,1.0,6,5,11,3,0,1,2,2,6,6,1,Steven Adams,203500,2025-26
22025,203500,0022500236,2025-11-16,HOU vs. ORL,W,27,1,8,0.125,0,0,0.0,1,2,0.5,8,5,13,0,0,0,2,3,3,-2,1,Steven Adams,203500,2025-26
22025,203500,0022500042,2025-11-14,HOU vs. POR,W,18,2,4,0.5,0,0,0.0,1,2,0.5,5,6,11,0,1,2,0,1,5,22,1,Steven Adams,203500,2025-26
22025,203500,0022500218,2025-11-12,HOU vs. WAS,W,17,2,5,0.4,0,0,0.0,1,2,0.5,5,3,8,4,0,2,1,2,5,21,1,Steven Adams,203500,2025-26
22025,203500,0022500191,2025-11-09,HOU @ MIL,W,22,5,7,0.714,0,0,0.0,2,2,1.0,5,1,6,1,0,0,1,2,12,-3,1,Steven Adams,203500,2025-26
22025,203500,0022500032,2025-11-07,HOU @ SAS,L,20,1,4,0.25,0,0,0.0,1,1,1.0,3,5,8,1,1,0,0,2,3,-7,1,Steven Adams,203500,2025-26
22025,203500,0022500160,2025-11-03,HOU vs. DAL,W,23,2,3,0.667,0,0,0.0,0,2,0.0,3,6,9,1,2,2,1,3,4,6,1,Steven Adams,203500,2025-26
22025,203500,0022500146,2025-11-01,HOU @ BOS,W,14,2,3,0.667,0,0,0.0,0,0,0.0,3,2,5,3,0,0,1,1,4,13,1,Steven Adams,203500,2025-26
22025,203500,0022500131,2025-10-29,HOU @ TOR,W,20,5,6,0.833,0,0,0.0,2,2,1.0,8,4,12,2,1,1,1,3,12,14,1,Steven Adams,203500,2025-26
22025,203500,0022500116,2025-10-27,HOU vs. BKN,W,16,0,1,0.0,0,0,0.0,4,4,1.0,5,3,8,1,0,1,1,1,4,20,1,Steven Adams,203500,2025-26
22025,203500,0022500093,2025-10-24,HOU vs. DET,L,25,4,4,1.0,0,0,0.0,3,4,0.75,6,4,10,0,3,0,1,2,11,-4,1,Steven Adams,203500,2025-26
22025,203500,0022500001,2025-10-21,HOU @ OKC,L,37,1,4,0.25,0,0,0.0,2,2,1.0,5,8,13,3,0,0,3,4,4,2,1,Steven Adams,203500,2025-26
22025,1628389,0022500741,2026-02-06,MIA @ BOS,L,35,5,13,0.385,2,6,0.333,4,6,0.667,0,7,7,1,1,0,0,2,16,8,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500720,2026-02-03,MIA vs. ATL,L,30,4,16,0.25,0,3,0.0,8,8,1.0,2,12,14,1,1,0,3,3,16,0,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500705,2026-02-01,MIA vs. CHI,W,22,8,11,0.727,2,3,0.667,2,4,0.5,2,7,9,3,1,0,0,0,20,26,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500692,2026-01-31,MIA vs. CHI,L,36,7,18,0.389,1,8,0.125,6,9,0.667,3,8,11,1,1,0,3,1,21,-8,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500529,2026-01-29,MIA @ CHI,W,34,7,19,0.368,2,8,0.25,4,4,1.0,2,10,12,2,0,0,1,0,20,6,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500674,2026-01-28,MIA vs. ORL,L,39,7,14,0.5,4,7,0.571,3,4,0.75,2,10,12,7,2,0,3,0,21,-4,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500655,2026-01-25,MIA @ PHX,W,32,6,16,0.375,2,6,0.333,8,8,1.0,4,3,7,1,2,1,1,4,22,-7,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500649,2026-01-24,MIA @ UTA,W,31,8,19,0.421,4,10,0.4,6,6,1.0,7,8,15,2,0,1,3,1,26,19,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500634,2026-01-22,MIA @ POR,L,37,13,24,0.542,1,7,0.143,5,5,1.0,3,7,10,2,3,1,3,0,32,-6,1,Bam Adebayo,1628389,2025-26
22025,1628389,0022500619,2026-01-20,MIA @ SAC,W,30,8,15,0.533,4,5,0.8,5,7,0.714,0,7,7,5,1,1,1,1,25,13,1,Bam Adebayo,1628389,2025-26
