Player,Status_norm,Comment,player_id,Last_Updated
Onyeka Okongwu,O,"Feb 5: Okongwu (mouth) is out for Thursday's game against Utah, Brad Rowland of the Locked On Podcast Network reports.",1630168,2026-02-05 23:04:07
Gabe Vincent,O,"Feb 5: The Lakers traded Vincent and a second-round pick to the Hawks on Thursday in exchange for Luke Kennard, Shams Charania of ESPN reports.",1629216,2026-02-05 23:04:07
Buddy Hield,O,"Feb 4: The Warriors traded Hield and Jonathan Kuminga (knee) to the Hawks in exchange for Kristaps Porzingis (illness), Shams Charania of ESPN reports.",1627741,2026-02-05 23:04:07
Jonathan Kuminga,O,"Feb 4: The Warriors traded Kuminga (knee), along with Buddy Hield, to the Hawks in exchange for Kristaps Porzingis, Shams Charania of ESPN reports.",1630228,2026-02-05 23:04:07
Jayson Tatum,O,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday.",1628369,2026-02-05 23:04:07
Tyrese Martin,O,"Feb 5: Martin won't play in Thursday's game against Orlando for personal reasons, per Brian Lewis of the New York Post.",1631213,2026-02-05 23:04:07
Hunter Tyson,O,"Feb 5: The Nuggets are trading Tyson and a 2032 second-round pick to the Nets for a 2026 second-rounder, Shams Charania of ESPN reports.",1641816,2026-02-05 23:04:07
Josh Minott,O,"Feb 5: The Celtics traded Minott to the Nets on Thursday, Shams Charania of ESPN reports.",1631169,2026-02-05 23:04:07
Ochai Agbaji,O,Feb 5: Agbaji (not with team) has been ruled out for Thursday's game in Orlando.,1630534,2026-02-05 23:04:07
Xavier Tillman,O,"Feb 5: Tillman was traded from Boston to Charlotte on Thursday in exchange for cash considerations, Shams Charania of ESPN reports.",1630214,2026-02-05 23:04:07
Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",1629632,2026-02-05 23:04:07
KJ Simpson,O,Feb 4: Simpson (hip) is out for Thursday's game in Houston.,1642354,2026-02-05 23:04:07
Tidjane Salaun,Q,Feb 4: Salaun is listed as questionable for Thursday's game against Houston due to illness.,1642275,2026-02-05 23:04:07
Nick Richards,O,"Feb 5: Richards has been traded to the Bulls on Thursday, Shams Charania of ESPN reports.",1630208,2026-02-05 23:04:07
Collin Sexton,Q,Feb 5: Sexton (recently traded) is listed as questionable for Thursday's game against the Raptors.,1629012,2026-02-05 23:04:07
Jaden Ivey,P,Feb 5: Ivey (recently traded) is probable for Thursday's game against the Raptors.,1631093,2026-02-05 23:04:07
Tre Jones,O,Feb 5: Jones (hamstring) has been ruled out for Thursday's game against the Raptors.,1630200,2026-02-05 23:04:07
Leonard Miller,O,"Feb 5: The Timberwolves traded Miller and Rob Dillignham to the Bulls in exchange for Ayo Dosunmu on Thursday, Jon Krawczynski of The Athletic reports.",1631159,2026-02-05 23:04:07
