player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,Feb 18: The Hawks announced Wednesday that Kuminga (knee) will be re-evaluated in about one week.,2026-02-23 12:13:46
1628369,Jayson Tatum,O,"Feb 12: Tatum (Achilles) said that he was ""feeling good"" after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, Taylor Snow of the Celtics' official site reports. ""[It's been] 39 weeks [since Achilles surgery], so it's been a long journey,"" Tatum said. ""[Practicing] was the next step. Doesn't mean that I'm coming back [this season] or I'm not. It's just following the plan.""",2026-02-23 12:13:46
1630533,Ziaire Williams,O,Feb 23: Williams (personal) has been ruled out for Sunday's game against the Hawks.,2026-02-23 12:13:46
1631217,Moussa Diabate,Q,"Feb 23: Diabate was suspended four games for his altercation during Monday's game against Detroit, Shams Charania of ESPN reports.",2026-02-23 12:13:46
1628970,Miles Bridges,Q,"Feb 23: The NBA suspended Bridges for four games for his altercation Monday against the Pistons, ESPN's Shams Charania reports.",2026-02-23 12:13:46
1642862,Liam McNeeley,O,Feb 21: McNeeley (ankle) has been ruled out for Sunday's game against the Wizards.,2026-02-23 12:13:46
1629632,Coby White,O,Feb 21: White (calf) has been ruled out for Sunday's game against the Wizards.,2026-02-23 12:13:46
1629014,Anfernee Simons,O,Feb 23: Simons (wrist) has been ruled out for Sunday's game against the Knicks.,2026-02-23 12:13:46
1630188,Jalen Smith,Q,Feb 22: Smith won't return to Sunday's game against the Knicks due to right calf tightness.,2026-02-23 12:13:46
1628380,Zach Collins,O,Feb 21: Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-23 12:13:46
1631093,Jaden Ivey,O,Feb 21: Ivey will have his left knee injury reevaluated by medical staff in two weeks.,2026-02-23 12:13:46
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-23 12:13:46
1629622,Max Strus,O,"Feb 18: Strus (foot) still hasn't been cleared for contact, Spencer Davies of ClutchPoints.com reports.",2026-02-23 12:13:46
1642843,Cooper Flagg,O,Feb 21: Flagg (foot) has been ruled out for Sunday's game against the Pacers.,2026-02-23 12:13:46
202681,Kyrie Irving,O,"Feb 18: Irving (knee) will miss the remainder of the 2025-26 season, ESPN's Shams Charania reports.",2026-02-23 12:13:46
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-23 12:13:46
1629618,Jalen Pickett,O,Feb 21: Pickett (knee) has been ruled out for Sunday's game against the Warriors.,2026-02-23 12:13:46
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-23 12:13:46
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-23 12:13:46
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-23 12:13:46
204001,Kristaps Porzingis,O,Feb 23: Porzingis (illness) won't play Sunday against the Nuggets.,2026-02-23 12:13:46
203110,Draymond Green,O,"Feb 23: Green (back) has been ruled out for Sunday's game against the Nuggets, Anthony Slater of ESPN.com reports.",2026-02-23 12:13:46
201939,Stephen Curry,O,"Feb 19: Curry will have his right knee injury re-evaluated by medical staff in 10 days, Anthony Slater of ESPN.com reports.",2026-02-23 12:13:46
203552,Seth Curry,O,"Feb 18: Curry (sciatica) will be re-evaluated in about two weeks, Danny Emerman of SFStandard.com reports.",2026-02-23 12:13:46
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-23 12:13:46
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-23 12:13:46
1630256,Jae'Sean Tate,O,Feb 22: Tate (knee) is out for Monday's game against the Jazz.,2026-02-23 12:13:46
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-23 12:13:46
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-23 12:13:46
204456,T.J. McConnell,O,"Feb 23: McConnell (hamstring) has been ruled out for Sunday's game against the Mavericks, Tony East of Forbes.com reports.",2026-02-23 12:13:46
