player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,Feb 18: The Hawks announced Wednesday that Kuminga (knee) will be re-evaluated in about one week.,2026-02-19 02:01:39
1628369,Jayson Tatum,O,"Feb 12: Tatum (Achilles) said that he was ""feeling good"" after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, Taylor Snow of the Celtics' official site reports. ""[It's been] 39 weeks [since Achilles surgery], so it's been a long journey,"" Tatum said. ""[Practicing] was the next step. Doesn't mean that I'm coming back [this season] or I'm not. It's just following the plan.""",2026-02-19 02:01:39
1629651,Nic Claxton,O,"Feb 18: Claxton (ankle) will not play Thursday against the Cavaliers, Erik Slater of ClutchPoints.com reports.",2026-02-19 02:01:39
1629632,Coby White,O,Feb 18: White (calf) is listed as out for Thursday's game against the Rockets.,2026-02-19 02:01:39
1642862,Liam McNeeley,O,Feb 18: McNeeley (ankle) is out for Thursday's game against Houston.,2026-02-19 02:01:39
1628380,Zach Collins,O,Feb 18: Collins (toe) is out for Thursday's game against the Raptors.,2026-02-19 02:01:39
1630200,Tre Jones,Q,Feb 18: Jones (hamstring) is questionable for Thursday's game against Toronto.,2026-02-19 02:01:39
1630188,Jalen Smith,P,Feb 18: Smith (calf) is probable for Thursday's game against the Raptors.,2026-02-19 02:01:39
1630581,Josh Giddey,Q,Feb 18: Giddey (hamstring) is listed as questionable for Thursday's game against the Raptors.,2026-02-19 02:01:39
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-19 02:01:39
1641772,Nae'Qwan Tomlin,O,Feb 18: Tomlin has been ruled out for Thursday's game against the Nets due to left calf soreness.,2026-02-19 02:01:39
1629622,Max Strus,O,"Feb 18: Strus (foot) still hasn't been cleared for contact, Spencer Davies of ClutchPoints.com reports.",2026-02-19 02:01:39
202681,Kyrie Irving,O,"Feb 18: Irving (knee) will miss the remainder of the 2025-26 season, ESPN's Shams Charania reports.",2026-02-19 02:01:39
1629655,Daniel Gafford,O,"Feb 13: Gafford won't return to Thursday's game against the Lakers due to right ankle soreness. He tallied two points (1-2 FG), six rebounds, one assist and one block in 28 minutes.",2026-02-19 02:01:39
