player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,"Feb 7: Kuminga will have his left knee injury re-evaluated by medical staff after the All-Star break, Michael Scotto of USA Today reports.",2026-02-07 15:53:17
1630168,Onyeka Okongwu,O,Feb 6: Okongwu (mouth) is listed as questionable for Saturday's game against the Hornets.,2026-02-07 15:53:17
1630573,Sam Hauser,Q,Feb 7: Hauser (back) is listed as questionable for Sunday's game against the Knicks.,2026-02-07 15:53:17
1628369,Jayson Tatum,O,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday.",2026-02-07 15:53:17
1630214,Xavier Tillman,O,Feb 7: Tillman (recently traded) has been ruled out for Saturday's game against the Hawks.,2026-02-07 15:53:17
1631103,Malaki Branham,O,Feb 6: Branham (recently traded) is out for Saturday's game against the Hawks.,2026-02-07 15:53:17
1629632,Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",2026-02-07 15:53:17
1630200,Tre Jones,O,Feb 6: Jones is out for Saturday's game against Denver with a strained left hamstring.,2026-02-07 15:53:17
1630188,Jalen Smith,Q,Feb 6: Smith is questionable for Saturday's game versus Denver with a right calf strain.,2026-02-07 15:53:17
1630581,Josh Giddey,O,Feb 6: Giddey (hamstring) will not play Saturday against the Nuggets.,2026-02-07 15:53:17
1628380,Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",2026-02-07 15:53:17
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-07 15:53:17
1629731,Dean Wade,D,Feb 7: Wade (ankle) has been downgraded to doubtful for Saturday's game against the Kings.,2026-02-07 15:53:17
201935,James Harden,Q,Feb 6: Harden (recently traded) is listed as questionable for Saturday's game against the Kings.,2026-02-07 15:53:17
1630596,Evan Mobley,O,"Jan 27: Mobley (calf) is expected to miss at least one week, Chris Haynes of NBA TV reports.",2026-02-07 15:53:17
1629622,Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",2026-02-07 15:53:17
1626145,Tyus Jones,P,Feb 6: Jones (recently traded) is listed as probable for Saturday's game against the Spurs.,2026-02-07 15:53:17
1642358,AJ Johnson,P,Feb 6: Johnson (recently traded) is listed as probable for Saturday's game against San Antonio.,2026-02-07 15:53:17
1628963,Marvin Bagley III,P,Feb 6: Bagley (recently traded) is listed as probable for Saturday's game against the Spurs.,2026-02-07 15:53:17
1630314,Brandon Williams,P,Feb 6: Williams (lower leg) is listed as probable for Saturday's game against the Spurs.,2026-02-07 15:53:17
203114,Khris Middleton,D,Feb 6: Middleton (recently traded) is listed as doubtful for Saturday's game against the Spurs.,2026-02-07 15:53:17
202681,Kyrie Irving,O,"Feb 3: Mavericks head coach Jason Kidd said Jan. 22 that Irving (knee) ""probably"" won't be ready to make his season debut until after the All-Star break, Dwain Price of the team's official site reports.",2026-02-07 15:53:17
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-07 15:53:17
1642461,Spencer Jones,O,Feb 6: Jones (concussion protocol) has been ruled out for Saturday's game against the Bulls.,2026-02-07 15:53:17
1629661,Cameron Johnson,Q,Feb 6: Johnson (knee) is questionable for Saturday's game against the Bulls.,2026-02-07 15:53:17
203999,Nikola Jokic,Q,Feb 6: Jokic (ankle) is listed as questionable for Saturday's game against the Bulls.,2026-02-07 15:53:17
1631128,Christian Braun,P,Feb 6: Braun is probable for Saturday's game against Chicago with a left ankle sprain.,2026-02-07 15:53:17
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-07 15:53:17
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-07 15:53:17
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-07 15:53:17
1631105,Jalen Duren,O,Feb 6: Duren (knee) has been ruled out for Friday's game against New York.,2026-02-07 15:53:17
203967,Dario Saric,A,Feb 6: Saric (not with team) is unavailable for Friday's game against the Knicks.,2026-02-07 15:53:17
1642449,Tolu Smith,O,"Feb 4: Smith accumulated nine points (1-7 FG, 7-8 FT), 14 rebounds, one assist, four blocks and one steal in 26 minutes during Saturday's 98-92 loss to the Clippers.",2026-02-07 15:53:17
1641764,Brandin Podziemski,P,Feb 6: Podziemski (illness) is listed as probable for Saturday's game against the Lakers.,2026-02-07 15:53:17
204001,Kristaps Porzingis,O,Feb 6: Porzingis (Achilles/recently traded) has been ruled out for Saturday's game against the Lakers.,2026-02-07 15:53:17
1643018,L.J. Cryer,O,Feb 6: Cryer (hamstring) has been ruled out for Saturday's game against the Lakers.,2026-02-07 15:53:17
201939,Stephen Curry,O,"Feb 6: Curry (knee) doesn't have a timetable for a return to action, Anthony Slater of ESPN.com reports.",2026-02-07 15:53:17
203552,Seth Curry,O,Jan 31: The Warriors announced Saturday that Curry (back) has progressed to on-court workouts and will be re-evaluated again in two weeks.,2026-02-07 15:53:17
202710,Jimmy Butler III,O,"Jan 20: Butler's injury from Monday Night's game involves a torn right ACL and he will be out for the rest of the season, per Shams Charania of ESPN.",2026-02-07 15:53:17
1630256,Jae'Sean Tate,O,Feb 6: Tate (wrist) has been ruled out for Saturday's game against the Thunder.,2026-02-07 15:53:17
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-07 15:53:17
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-07 15:53:17
1630679,Ethan Thompson,Q,Feb 7: Thompson racked up two points (1-1 FG) and one assist over four minutes during Monday's 126-119 loss to Houston.,2026-02-07 15:53:17
1627826,Ivica Zubac,O,"Feb 6: Head coach Rick Carlisle told reporters Friday that Zubac is working through an ankle injury that will delay the latter from making his Pacers debut, Tony East of Forbes.com reports.",2026-02-07 15:53:17
1641738,Kobe Brown,O,"Feb 6: Brown (recently traded), who has been ruled out for Friday's game against the Bucks, is out for Sunday's contest against Toronto, Tony East of Forbes.com reports.",2026-02-07 15:53:17
1630167,Obi Toppin,O,"Jan 31: Toppin (foot) is ahead of schedule in his recovery, but coach Rick Carlisle said he doesn't have a timetable yet, Dustin Dopirak of The Indianapolis Star reports.",2026-02-07 15:53:17
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-07 15:53:17
1642949,Yanic Konan Niederhauser,Q,"Feb 6: Niederhauser won't return to Friday's game against the Kings due to an illness, NBA writer Justin Russo reports. He'll finish with two points (1-1 FG) in six minutes.",2026-02-07 15:53:17
1629636,Darius Garland,O,"Feb 6: Garland (toe/recently traded), who has been ruled out for Friday's game against the Kings, won't play in Sunday's game against the Timberwolves, Joey Linn of SI.com reports.",2026-02-07 15:53:17
1630543,Isaiah Jackson,O,"Feb 6: Jackson (recently traded), who has been ruled out for Friday's contest against the Kings, won't play in Sunday's game against the Timberwolves, Joey Linn of SI.com reports.",2026-02-07 15:53:17
1631097,Bennedict Mathurin,O,"Feb 6: Mathurin (recently traded) will not debut for the Clippers on Sunday against Minnesota, Joey Linn of SI.com reports.",2026-02-07 15:53:17
