player_id,Player,Status_norm,Comment,Last_Updated
1630552,Jalen Johnson,Q,"Feb 24: Johnson won't return to Tuesday's game against the Wizards due to a left hip flexor injury. He'll finish with five points (2-4 FG, 1-2 FT), three rebounds and two steals across six minutes.",2026-02-25 13:59:52
1627759,Jaylen Brown,O,"Feb 24: Brown won't play in Tuesday's game against the Suns due to a bruised right knee, Jay King of The Athletic reports.",2026-02-25 13:59:52
1628369,Jayson Tatum,O,"Feb 12: Tatum (Achilles) said that he was ""feeling good"" after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, Taylor Snow of the Celtics' official site reports. ""[It's been] 39 weeks [since Achilles surgery], so it's been a long journey,"" Tatum said. ""[Practicing] was the next step. Doesn't mean that I'm coming back [this season] or I'm not. It's just following the plan.""",2026-02-25 13:59:52
1642862,Liam McNeeley,O,Feb 23: McNeeley (ankle) has been ruled out for Tuesday's game against the Bulls.,2026-02-25 13:59:52
1630188,Jalen Smith,O,Feb 24: Smith is out for Tuesday's game against the Hornets with a left calf strain.,2026-02-25 13:59:52
1629014,Anfernee Simons,O,"Feb 24: Simons has been diagnosed with a fractured left wrist, Will Gottlieb of AllCHGO.com reports.",2026-02-25 13:59:52
1628380,Zach Collins,O,Feb 21: Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-25 13:59:52
1631093,Jaden Ivey,O,Feb 21: Ivey will have his left knee injury reevaluated by medical staff in two weeks.,2026-02-25 13:59:52
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-25 13:59:52
1630596,Evan Mobley,Q,"Feb 25: Mobley (calf) will be on an unspecified minutes restriction in Tuesday's game against the Knicks, Danny Cunningham of Sports Radio 92.3 The Fan Cleveland reports.",2026-02-25 13:59:52
1629622,Max Strus,O,"Feb 18: Strus (foot) still hasn't been cleared for contact, Spencer Davies of ClutchPoints.com reports.",2026-02-25 13:59:52
1629023,P.J. Washington,Q,"Feb 24: Washington exited to the locker room with 1:11 remaining in the fourth quarter and didn't return to Tuesday's 123-114 win over the Nets due to an apparent left ankle injury, Mike Curtis of The Dallas Morning News reports. He closed with 13 points (5-8 FG, 1-3 3Pt, 2-2 FT), four rebounds, two assists and one block across 30 minutes.",2026-02-25 13:59:52
203114,Khris Middleton,Q,"Feb 24: Middleton won't return to Tuesday's game against the Nets due to a right shoulder stinger. He'll finish with six points (2-4 FG, 0-2 3Pt, 2-2 FT), five rebounds, one assist and one steal across 12 minutes.",2026-02-25 13:59:52
1642843,Cooper Flagg,O,Feb 23: Flagg (foot) is out for Tuesday's game against the Nets.,2026-02-25 13:59:52
