player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,"Feb 7: Kuminga will have his left knee injury re-evaluated by medical staff after the All-Star break, Michael Scotto of USA Today reports.",2026-02-12 09:11:56
1628369,Jayson Tatum,O,Feb 9: Tatum (Achilles) will participate in certain parts of the G League Maine Celtics' practice Monday.,2026-02-12 09:11:56
1642910,John Tonje,Q,"Feb 8: Tonje was traded from the Jazz to the Celtics on Thursday in exchange for Chris Boucher, a future second-round pick and cash considerations, Zack Cox of the Boston Herald reports.",2026-02-12 09:11:56
1641730,Noah Clowney,O,"Feb 11: Clowney (ankle) has been ruled out for Wednesday's game against the Pacers, C.J. Holmes of the New York Daily News reports.",2026-02-12 09:11:56
1629651,Nic Claxton,O,"Feb 11: Claxton (hip) has been ruled out for Wednesday's game against the Pacers, C.J. Holmes of the New York Daily News reports.",2026-02-12 09:11:56
1629008,Michael Porter Jr.,O,"Feb 10: Porter (knee) will not play Wednesday against the Pacers, Meghan Triplett of YES Network reports.",2026-02-12 09:11:56
1642862,Liam McNeeley,O,Feb 10: McNeeley (ankle) is out for Wednesday's game against the Hawks.,2026-02-12 09:11:56
1629632,Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",2026-02-12 09:11:56
1630188,Jalen Smith,O,Feb 11: Smith (calf) will remain on the inactive list for Wednesday's game in Boston.,2026-02-12 09:11:56
1630200,Tre Jones,O,Feb 11: Jones (hamstring) is listed as out for Wednesday's game against Boston.,2026-02-12 09:11:56
1630581,Josh Giddey,O,Feb 11: Giddey (hamstring) has been ruled out for Wednesday's game against the Celtics.,2026-02-12 09:11:56
1630171,Isaac Okoro,O,Feb 11: Okoro (knee) won't play in Wednesday's game against the Celtics.,2026-02-12 09:11:56
1628380,Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",2026-02-12 09:11:56
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-12 09:11:56
1629731,Dean Wade,O,Feb 10: Wade (ankle) has been ruled out for Wednesday's game against Washington.,2026-02-12 09:11:56
1630596,Evan Mobley,O,Feb 10: Mobley (calf) has been ruled out for Wednesday's game against the Wizards.,2026-02-12 09:11:56
