player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,Feb 18: The Hawks announced Wednesday that Kuminga (knee) will be re-evaluated in about one week.,2026-02-20 04:01:06
1628369,Jayson Tatum,O,"Feb 12: Tatum (Achilles) said that he was ""feeling good"" after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, Taylor Snow of the Celtics' official site reports. ""[It's been] 39 weeks [since Achilles surgery], so it's been a long journey,"" Tatum said. ""[Practicing] was the next step. Doesn't mean that I'm coming back [this season] or I'm not. It's just following the plan.""",2026-02-20 04:01:06
1629651,Nic Claxton,O,"Feb 18: Claxton (ankle) will not play Thursday against the Cavaliers, Erik Slater of ClutchPoints.com reports.",2026-02-20 04:01:06
1629632,Coby White,O,Feb 18: White (calf) is listed as out for Thursday's game against the Rockets.,2026-02-20 04:01:06
1642862,Liam McNeeley,O,Feb 18: McNeeley (ankle) is out for Thursday's game against Houston.,2026-02-20 04:01:06
1628380,Zach Collins,O,Feb 18: Collins (toe) is out for Thursday's game against the Raptors.,2026-02-20 04:01:06
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-20 04:01:06
1641772,Nae'Qwan Tomlin,O,Feb 19: Tomlin has been ruled out for Thursday's game against the Nets due to left calf soreness.,2026-02-20 04:01:06
1629622,Max Strus,O,"Feb 18: Strus (foot) still hasn't been cleared for contact, Spencer Davies of ClutchPoints.com reports.",2026-02-20 04:01:06
1628997,Caleb Martin,Q,Feb 19: Martin (ankle) is listed as questionable for Friday's game against Minnesota.,2026-02-20 04:01:06
1631108,Max Christie,Q,Feb 19: Christie is listed as questionable for Friday's game against the Timberwolves due to a left ankle sprain.,2026-02-20 04:01:06
1629655,Daniel Gafford,Q,Feb 19: Gafford (ankle) is questionable for Friday's game against the Timberwolves.,2026-02-20 04:01:06
1642843,Cooper Flagg,O,"Feb 19: Flagg (foot) has been ruled out for Friday's game against the Timberwolves, Mike Curtis of The Dallas Morning News reports.",2026-02-20 04:01:06
202681,Kyrie Irving,O,"Feb 18: Irving (knee) will miss the remainder of the 2025-26 season, ESPN's Shams Charania reports.",2026-02-20 04:01:06
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-20 04:01:06
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-20 04:01:06
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-20 04:01:06
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-20 04:01:06
201939,Stephen Curry,O,"Feb 19: Curry will have his right knee injury re-evaluated by medical staff in 10 days, Anthony Slater of ESPN.com reports.",2026-02-20 04:01:06
203552,Seth Curry,O,"Feb 18: Curry (sciatica) will be re-evaluated in about two weeks, Danny Emerman of SFStandard.com reports.",2026-02-20 04:01:06
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-20 04:01:06
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-20 04:01:06
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-20 04:01:06
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-20 04:01:06
1630174,Aaron Nesmith,O,"Feb 19: Nesmith (ankle) won't play Friday against Washington, Scott Agness of FieldhouseFiles.com reports.",2026-02-20 04:01:06
1642880,Kam Jones,O,Feb 19: Jones has been ruled out for the rest of Thursday's game against the Wizards due to lower-back soreness.,2026-02-20 04:01:06
1627783,Pascal Siakam,O,"Feb 19: Siakam (personal), who has already been ruled out for Thursday's game against the Wizards, won't play in Friday's rematch with Washington, Tony East of Forbes.com reports.",2026-02-20 04:01:06
204456,T.J. McConnell,O,"Feb 19: McConnell (hamstring) is out for Thursday's game against Washington, Tony East of Forbes.com reports.",2026-02-20 04:01:06
1630167,Obi Toppin,O,"Feb 17: Head coach Rick Carlisle said that Toppin (foot) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-20 04:01:06
1627826,Ivica Zubac,O,"Feb 17: Head coach Rick Carlisle said that Zubac (ankle) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-20 04:01:06
1642277,Johnny Furphy,O,"Feb 9: Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today reports.",2026-02-20 04:01:06
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-20 04:01:06
1629636,Darius Garland,O,"Feb 18: Garland (toe) is considered week-to-week, Law Murray of The Athletic reports.",2026-02-20 04:01:06
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-20 04:01:06
203484,Kentavious Caldwell-Pope,O,Feb 19: The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-20 04:01:06
1630590,Scotty Pippen Jr.,O,Feb 19: Pippen has been ruled out for Friday's game against the Jazz due to left great toe injury management.,2026-02-20 04:01:06
1642383,Walter Clayton Jr.,D,Feb 19: Clayton (calf) is doubtful for Friday's game against the Jazz.,2026-02-20 04:01:06
1642907,Cedric Coward,O,Feb 19: Coward (knee) won't play in Friday's game against the Jazz.,2026-02-20 04:01:06
1629660,Ty Jerome,O,Feb 19: Jerome is out for Friday's game against Utah due to right calf injury management.,2026-02-20 04:01:06
1630583,Santi Aldama,O,Feb 19: Aldama (knee) is out for Friday's game against Utah.,2026-02-20 04:01:06
1629630,Ja Morant,O,"Feb 18: Morant is continuing to experience discomfort during his recovery from a UCL sprain in his left elbow, and he'll be reevaluated in two weeks, the Grizzlies announced.",2026-02-20 04:01:06
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-20 04:01:06
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-20 04:01:06
1642352,Keshad Johnson,Q,Feb 19: Johnson is questionable for Friday's game against the Hawks with left calf soreness.,2026-02-20 04:01:06
1626181,Norman Powell,Q,Feb 19: Powell is questionable for Friday's game against the Hawks with lower back tightness.,2026-02-20 04:01:06
