player_id,Player,Status_norm,Comment,Last_Updated
1629638,Nickeil Alexander-Walker,Q,"Feb 25: Alexander-Walker is listed as questionable for Thursday's game against the Wizards due to a left foot sprain, Brad Rowland of the Locked On Podcast Network reports.",2026-02-26 12:08:00
1642258,Zaccharie Risacher,Q,"Feb 25: Risacher is questionable for Thursday's game against the Wizards due to a right hip contusion, Brad Rowland of the Locked On Podcast Network reports.",2026-02-26 12:08:00
1630552,Jalen Johnson,Q,"Feb 25: Johnson (hip) is questionable for Thursday's game against the Wizards, Lauren L. Williams of The Atlanta Journal-Constitution reports.",2026-02-26 12:08:00
1628369,Jayson Tatum,O,"Feb 12: Tatum (Achilles) said that he was ""feeling good"" after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, Taylor Snow of the Celtics' official site reports. ""[It's been] 39 weeks [since Achilles surgery], so it's been a long journey,"" Tatum said. ""[Practicing] was the next step. Doesn't mean that I'm coming back [this season] or I'm not. It's just following the plan.""",2026-02-26 12:08:00
1642862,Liam McNeeley,O,Feb 25: McNeeley (ankle) is out for Thursday's game in Indiana.,2026-02-26 12:08:00
1630172,Patrick Williams,D,Feb 25: Williams is doubtful for Thursday's game versus the Trail Blazers due to a right quad strain.,2026-02-26 12:08:00
1630188,Jalen Smith,D,Feb 25: Smith (calf) is officially listed as doubtful for Thursday's game against Portland.,2026-02-26 12:08:00
1629014,Anfernee Simons,O,"Feb 24: Simons has been diagnosed with a fractured left wrist, Will Gottlieb of AllCHGO.com reports.",2026-02-26 12:08:00
1628380,Zach Collins,O,Feb 21: Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-02-26 12:08:00
1631093,Jaden Ivey,O,Feb 21: Ivey will have his left knee injury reevaluated by medical staff in two weeks.,2026-02-26 12:08:00
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-26 12:08:00
1630596,Evan Mobley,O,Feb 26: Mobley (calf) is out for Wednesday's game in Milwaukee.,2026-02-26 12:08:00
1628378,Donovan Mitchell,Q,Feb 26: Mitchell (groin) will not play Wednesday against the Bucks.,2026-02-26 12:08:00
201935,James Harden,O,Feb 26: Harden (thumb) has been downgraded to out for Wednesday's game against Milwaukee.,2026-02-26 12:08:00
1629622,Max Strus,O,"Feb 18: Strus (foot) still hasn't been cleared for contact, Spencer Davies of ClutchPoints.com reports.",2026-02-26 12:08:00
1629023,P.J. Washington,O,Feb 25: Washington (ankle) has been ruled out for Thursday's game against the Kings.,2026-02-26 12:08:00
1642843,Cooper Flagg,O,Feb 25: Flagg (foot) is out for Thursday's game versus the Kings.,2026-02-26 12:08:00
203114,Khris Middleton,Q,Feb 25: Middleton (shoulder) is listed as questionable for Thursday's game against the Kings.,2026-02-26 12:08:00
1629655,Daniel Gafford,D,Feb 25: Gafford (ankle) is listed as doubtful for Thursday's game against the Kings.,2026-02-26 12:08:00
202681,Kyrie Irving,O,"Feb 18: Irving (knee) will miss the remainder of the 2025-26 season, ESPN's Shams Charania reports.",2026-02-26 12:08:00
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-26 12:08:00
1627750,Jamal Murray,O,Feb 25: Murray (illness) has been ruled out for the remainder of Wednesday's game against the Celtics.,2026-02-26 12:08:00
1629618,Jalen Pickett,O,Feb 24: Pickett (knee) will not play Wednesday against the Celtics.,2026-02-26 12:08:00
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-26 12:08:00
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-26 12:08:00
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-26 12:08:00
1629001,De'Anthony Melton,Q,Feb 26: Melton (knee) will not play Wednesday against Memphis.,2026-02-26 12:08:00
203110,Draymond Green,O,Feb 26: Green (back) won't play in Wednesday's game against the Grizzlies.,2026-02-26 12:08:00
204001,Kristaps Porzingis,O,"Feb 23: Porzingis (illness) will miss the next two games for Golden State, Anthony Slater of ESPN.com reports.",2026-02-26 12:08:00
201939,Stephen Curry,O,"Feb 19: Curry will have his right knee injury re-evaluated by medical staff in 10 days, Anthony Slater of ESPN.com reports.",2026-02-26 12:08:00
203552,Seth Curry,O,"Feb 18: Curry (sciatica) will be re-evaluated in about two weeks, Danny Emerman of SFStandard.com reports.",2026-02-26 12:08:00
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-26 12:08:00
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-26 12:08:00
1641708,Amen Thompson,O,Feb 26: Thompson is out for Wednesday's game against the Kings due to left quadriceps tendinitis.,2026-02-26 12:08:00
