player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,"Feb 7: Kuminga will have his left knee injury re-evaluated by medical staff after the All-Star break, Michael Scotto of USA Today reports.",2026-02-08 08:58:53
1630573,Sam Hauser,Q,Feb 7: Hauser (back) is listed as questionable for Sunday's game against the Knicks.,2026-02-08 08:58:53
1628369,Jayson Tatum,O,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday.",2026-02-08 08:58:53
1630214,Xavier Tillman,O,Feb 7: Tillman (recently traded) has been ruled out for Saturday's game against the Hawks.,2026-02-08 08:58:53
1631103,Malaki Branham,O,Feb 6: Branham (recently traded) is out for Saturday's game against the Hawks.,2026-02-08 08:58:53
1629632,Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",2026-02-08 08:58:53
1630188,Jalen Smith,O,"Feb 7: Smith (calf) has been downgraded to out for Saturday's game against the Nuggets, K.C. Johnson of Chicago Sports Network reports.",2026-02-08 08:58:53
1630200,Tre Jones,O,Feb 6: Jones is out for Saturday's game against Denver with a strained left hamstring.,2026-02-08 08:58:53
1630581,Josh Giddey,O,Feb 6: Giddey (hamstring) will not play Saturday against the Nuggets.,2026-02-08 08:58:53
1628380,Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",2026-02-08 08:58:53
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-08 08:58:53
1629731,Dean Wade,O,"Feb 7: Wade (ankle) won't play in Saturday's game against the Kings, Matt George of ABC 10 Sacramento reports.",2026-02-08 08:58:53
1630596,Evan Mobley,O,"Jan 27: Mobley (calf) is expected to miss at least one week, Chris Haynes of NBA TV reports.",2026-02-08 08:58:53
