player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,Feb 18: The Hawks announced Wednesday that Kuminga (knee) will be re-evaluated in about one week.,2026-02-21 03:01:48
1628369,Jayson Tatum,O,"Feb 12: Tatum (Achilles) said that he was ""feeling good"" after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, Taylor Snow of the Celtics' official site reports. ""[It's been] 39 weeks [since Achilles surgery], so it's been a long journey,"" Tatum said. ""[Practicing] was the next step. Doesn't mean that I'm coming back [this season] or I'm not. It's just following the plan.""",2026-02-21 03:01:48
1630533,Ziaire Williams,O,Feb 20: Williams (personal) is out for Friday's game against the Thunder.,2026-02-21 03:01:48
1629651,Nic Claxton,O,"Feb 20: Claxton (ankle) is out for Friday's game against the Thunder, Erik Slater of ClutchPoints.com reports.",2026-02-21 03:01:48
1629684,Grant Williams,Q,Feb 20: Williams will be rested Friday against the Cavaliers.,2026-02-21 03:01:48
1642862,Liam McNeeley,O,Feb 20: McNeeley (ankle) is out for Friday's game against the Cavaliers.,2026-02-21 03:01:48
1629632,Coby White,O,Feb 20: White (calf) will not play Friday against the Cavaliers.,2026-02-21 03:01:48
1627824,Guerschon Yabusele,P,Feb 20: Yabusele is listed as probable for Saturday's game against the Pistons due to a left calf contusion.,2026-02-21 03:01:48
1631093,Jaden Ivey,Q,Feb 20: Ivey (knee) is listed as questionable for Saturday's game against the Pistons.,2026-02-21 03:01:48
1628380,Zach Collins,O,Feb 18: Collins (toe) is out for Thursday's game against the Raptors.,2026-02-21 03:01:48
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-21 03:01:48
1630596,Evan Mobley,Q,Feb 20: Mobley will be rested Friday against Charlotte.,2026-02-21 03:01:48
1629622,Max Strus,O,"Feb 18: Strus (foot) still hasn't been cleared for contact, Spencer Davies of ClutchPoints.com reports.",2026-02-21 03:01:48
1631108,Max Christie,O,Feb 20: Christie (ankle) has been ruled out for Friday's game against the Timberwolves.,2026-02-21 03:01:48
1642843,Cooper Flagg,O,"Feb 19: Flagg (foot) has been ruled out for Friday's game against the Timberwolves, Mike Curtis of The Dallas Morning News reports.",2026-02-21 03:01:48
202681,Kyrie Irving,O,"Feb 18: Irving (knee) will miss the remainder of the 2025-26 season, ESPN's Shams Charania reports.",2026-02-21 03:01:48
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-21 03:01:48
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-21 03:01:48
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-21 03:01:48
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-21 03:01:48
1642449,Tolu Smith,Q,Feb 20: Smith is listed as questionable for Saturday's game against the Bulls due to a right knee contusion.,2026-02-21 03:01:48
201939,Stephen Curry,O,"Feb 19: Curry will have his right knee injury re-evaluated by medical staff in 10 days, Anthony Slater of ESPN.com reports.",2026-02-21 03:01:48
203552,Seth Curry,O,"Feb 18: Curry (sciatica) will be re-evaluated in about two weeks, Danny Emerman of SFStandard.com reports.",2026-02-21 03:01:48
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-21 03:01:48
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-21 03:01:48
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-21 03:01:48
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-21 03:01:48
1630174,Aaron Nesmith,O,"Feb 20: Nesmith (ankle) won't play Friday against Washington, Scott Agness of FieldhouseFiles.com reports.",2026-02-21 03:01:48
1629614,Andrew Nembhard,O,Feb 20: Nembhard (back) has been ruled out for Friday's game against the Wizards.,2026-02-21 03:01:48
1627783,Pascal Siakam,O,"Feb 19: Siakam (personal), who has already been ruled out for Thursday's game against the Wizards, won't play in Friday's rematch with Washington, Tony East of Forbes.com reports.",2026-02-21 03:01:48
1630167,Obi Toppin,O,"Feb 17: Head coach Rick Carlisle said that Toppin (foot) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-21 03:01:48
1627826,Ivica Zubac,O,"Feb 17: Head coach Rick Carlisle said that Zubac (ankle) was a limited participant in Tuesday's practice and that it's going to be ""a while"" until he returns to game action, Dustin Dopirak of The Indianapolis Star reports.",2026-02-21 03:01:48
