player_id,Player,Status_norm,Comment,Last_Updated
1629216,Gabe Vincent,Q,"Feb 6: The Lakers traded Vincent and a second-round pick to the Hawks on Thursday in exchange for Luke Kennard, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1630168,Onyeka Okongwu,O,"Feb 5: Okongwu (mouth) is out for Thursday's game against Utah, Brad Rowland of the Locked On Podcast Network reports.",2026-02-06 04:07:17
1627741,Buddy Hield,O,"Feb 4: The Warriors traded Hield and Jonathan Kuminga (knee) to the Hawks in exchange for Kristaps Porzingis (illness), Shams Charania of ESPN reports.",2026-02-06 04:07:17
1630228,Jonathan Kuminga,O,"Feb 4: The Warriors traded Kuminga (knee), along with Buddy Hield, to the Hawks in exchange for Kristaps Porzingis, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1642910,John Tonje,O,"Feb 5: Tonje was traded from the Jazz to the Celtics on Thursday in exchange for Chris Boucher, a future second-round pick and cash considerations, Zack Cox of the Boston Herald reports.",2026-02-06 04:07:17
1628369,Jayson Tatum,O,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday.",2026-02-06 04:07:17
1631169,Josh Minott,O,"Feb 5: The Celtics traded Minott to the Nets on Thursday, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1630534,Ochai Agbaji,O,Feb 5: Agbaji (not with team) has been ruled out for Thursday's game in Orlando.,2026-02-06 04:07:17
,Tidjane Salaun,O,Feb 5: Salaun (illness) has been ruled out for Thursday's game in Houston.,2026-02-06 04:07:17
1630214,Xavier Tillman,O,"Feb 5: Tillman was traded from Boston to Charlotte on Thursday in exchange for cash considerations, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1629632,Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",2026-02-06 04:07:17
1642354,KJ Simpson,O,Feb 4: Simpson (hip) is out for Thursday's game in Houston.,2026-02-06 04:07:17
1629012,Collin Sexton,O,Feb 5: Sexton (recently traded) won't play Thursday against Toronto.,2026-02-06 04:07:17
1630208,Nick Richards,O,"Feb 5: Richards has been traded to the Bulls on Thursday, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1630200,Tre Jones,O,Feb 5: Jones (hamstring) has been ruled out for Thursday's game against the Raptors.,2026-02-06 04:07:17
1631159,Leonard Miller,O,"Feb 5: The Timberwolves traded Miller and Rob Dillignham to the Bulls in exchange for Ayo Dosunmu on Thursday, Jon Krawczynski of The Athletic reports.",2026-02-06 04:07:17
1642265,Rob Dillingham,O,"Feb 5: Minnesota is including Dillingham in a trade package for Ayo Dosunmu (quadriceps) from the Bulls, Jon Krawczynski of The Athletic reports.",2026-02-06 04:07:17
1630581,Josh Giddey,O,Feb 4: Giddey (hamstring) has been ruled out for Thursday's game against Toronto.,2026-02-06 04:07:17
1628380,Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",2026-02-06 04:07:17
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-06 04:07:17
201935,James Harden,O,"Feb 4: Harden (recently traded) is expected to make his Cavalier debut against the Kings on Saturday, Chris Haynes of NBA TV reports.",2026-02-06 04:07:17
1630596,Evan Mobley,O,"Jan 27: Mobley (calf) is expected to miss at least one week, Chris Haynes of NBA TV reports.",2026-02-06 04:07:17
1629622,Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",2026-02-06 04:07:17
1628963,Marvin Bagley III,O,Feb 5: Bagley (recently traded) has been ruled out for Thursday's game against the Spurs.,2026-02-06 04:07:17
1642358,AJ Johnson,O,Feb 5: Johnson (recently traded) won't play Thursday against the Spurs.,2026-02-06 04:07:17
203114,Khris Middleton,O,Feb 5: Middleton (recently traded) is out for Thursday's game against the Spurs.,2026-02-06 04:07:17
1630314,Brandon Williams,O,"Feb 5: Williams (lower leg) is out for Thursday's game against San Antonio, Noah Weber of TheSmokingCuban.com reports.",2026-02-06 04:07:17
1626145,Tyus Jones,O,"Feb 5: Jones is being traded to the Mavericks in exchange for Malaki Branham, Shams Charania of ESPN reports.",2026-02-06 04:07:17
1629023,P.J. Washington,O,Feb 4: Washington (concussion) has been ruled out for Thursday's game against the Spurs.,2026-02-06 04:07:17
