player_id,Player,Status_norm,Comment,Last_Updated
1630228,Jonathan Kuminga,O,"Feb 7: Kuminga will have his left knee injury re-evaluated by medical staff after the All-Star break, Michael Scotto of USA Today reports.",2026-02-13 05:50:11
1628369,Jayson Tatum,O,"Feb 12: Tatum (Achilles) said that he was ""feeling good"" after taking part in practice with the G League's Maine Celtics on Tuesday, but he remained non-committal about returning to action during the 2025-26 season, Taylor Snow of the Celtics' official site reports. ""[It's been] 39 weeks [since Achilles surgery], so it's been a long journey,"" Tatum said. ""[Practicing] was the next step. Doesn't mean that I'm coming back [this season] or I'm not. It's just following the plan.""",2026-02-13 05:50:11
1641730,Noah Clowney,O,"Feb 11: Clowney (ankle) has been ruled out for Wednesday's game against the Pacers, C.J. Holmes of the New York Daily News reports.",2026-02-13 05:50:11
1629651,Nic Claxton,O,"Feb 11: Claxton (hip) has been ruled out for Wednesday's game against the Pacers, C.J. Holmes of the New York Daily News reports.",2026-02-13 05:50:11
1629008,Michael Porter Jr.,O,"Feb 10: Porter (knee) will not play Wednesday against the Pacers, Meghan Triplett of YES Network reports.",2026-02-13 05:50:11
1642862,Liam McNeeley,O,Feb 10: McNeeley (ankle) is out for Wednesday's game against the Hawks.,2026-02-13 05:50:11
1629632,Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",2026-02-13 05:50:11
1630188,Jalen Smith,O,Feb 11: Smith (calf) will remain on the inactive list for Wednesday's game in Boston.,2026-02-13 05:50:11
1630200,Tre Jones,O,Feb 11: Jones (hamstring) is listed as out for Wednesday's game against Boston.,2026-02-13 05:50:11
1630581,Josh Giddey,O,Feb 11: Giddey (hamstring) has been ruled out for Wednesday's game against the Celtics.,2026-02-13 05:50:11
1630171,Isaac Okoro,O,Feb 11: Okoro (knee) won't play in Wednesday's game against the Celtics.,2026-02-13 05:50:11
1628380,Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",2026-02-13 05:50:11
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-13 05:50:11
1630596,Evan Mobley,O,"Feb 12: Cavaliers head coach Kenny Atkinson said Wednesday that Mobley (calf) should return to action right after the All-Star break, Danny Cunningham of Sports Radio 92.3 The Fan Cleveland reports.",2026-02-13 05:50:11
1629731,Dean Wade,O,Feb 10: Wade (ankle) has been ruled out for Wednesday's game against Washington.,2026-02-13 05:50:11
1629622,Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",2026-02-13 05:50:11
1629655,Daniel Gafford,O,"Feb 13: Gafford won't return to Thursday's game against the Lakers due to right ankle soreness. He tallied two points (1-2 FG), six rebounds, one assist and one block in 28 minutes.",2026-02-13 05:50:11
1630230,Naji Marshall,O,"Feb 13: Marshall has been ruled out for the rest of Thursday's game against the Lakers due to a left foot strain. He collected 19 points (8-13 FG, 0-3 3Pt, 3-5 FT), two rebounds, four assists and two steals in 29 minutes.",2026-02-13 05:50:11
1628997,Caleb Martin,O,Feb 12: Martin has been ruled out for Thursday's game against the Lakers.,2026-02-13 05:50:11
1642843,Cooper Flagg,O,Feb 11: Flagg (foot) has been ruled out for Thursday's game against the Lakers.,2026-02-13 05:50:11
202681,Kyrie Irving,O,"Feb 3: Mavericks head coach Jason Kidd said Jan. 22 that Irving (knee) ""probably"" won't be ready to make his season debut until after the All-Star break, Dwain Price of the team's official site reports.",2026-02-13 05:50:11
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-13 05:50:11
1629618,Jalen Pickett,O,Feb 12: Pickett (knee) did not return to Wednesday's 122-116 win over the Grizzlies.,2026-02-13 05:50:11
1642461,Spencer Jones,O,"Feb 11: Jones (concussion) won't play Wednesday against the Grizzlies, Bennett Durando of The Denver Post reports.",2026-02-13 05:50:11
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-13 05:50:11
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-13 05:50:11
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-13 05:50:11
1641842,Ronald Holland II,O,Feb 10: Holland (personal) is out for Wednesday's game against the Raptors.,2026-02-13 05:50:11
1642954,Will Richard,O,"Feb 11: Richard (knee) won't play in Wednesday's game against the Spurs, Dalton Johnson of NBC Sports Bay Area reports.",2026-02-13 05:50:11
1643018,L.J. Cryer,O,Feb 10: Cryer (hamstring) is out for Wednesday's game against the Spurs.,2026-02-13 05:50:11
201939,Stephen Curry,O,"Feb 9: Curry (knee), who is out Monday against Memphis, has also been ruled out for Wednesday's game against San Antonio, Sam Gordon of the San Francisco Chronicle reports.",2026-02-13 05:50:11
202710,Jimmy Butler III,O,Feb 9: Butler underwent successful surgery Monday to repair a torn right anterior cruciate ligament.,2026-02-13 05:50:11
204001,Kristaps Porzingis,O,"Feb 7: The Warriors plan to have Porzingis (Achilles) wait until after the All-Star break to make his team debut, Danny Emerman of SFStandard.com reports.",2026-02-13 05:50:11
203552,Seth Curry,O,Jan 31: The Warriors announced Saturday that Curry (back) has progressed to on-court workouts and will be re-evaluated again in two weeks.,2026-02-13 05:50:11
1627827,Dorian Finney-Smith,O,Feb 11: Finney-Smith (rest) will not play Wednesday against the Clippers.,2026-02-13 05:50:11
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-13 05:50:11
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-13 05:50:11
1629614,Andrew Nembhard,O,Feb 11: Nembhard (rest) will not play Wednesday against the Nets.,2026-02-13 05:50:11
204456,T.J. McConnell,O,Feb 11: McConnell will be rested Wednesday against Brooklyn.,2026-02-13 05:50:11
1627783,Pascal Siakam,O,Feb 11: Siakam (rest) will not play Wednesday against the Nets.,2026-02-13 05:50:11
1630174,Aaron Nesmith,O,Feb 11: Nesmith (rest) is out Wednesday against the Nets.,2026-02-13 05:50:11
1627826,Ivica Zubac,O,Feb 10: Pacers coach Rick Carlisle said on The Fan Morning Show on Tuesday that Zubac (ankle) will miss the next two games for Indiana.,2026-02-13 05:50:11
