player_id,Player,Status_norm,Comment,Last_Updated
1629216,Gabe Vincent,Q,Feb 6: Vincent (recently traded) is listed as questionable for Saturday's game against the Hornets.,2026-02-07 03:01:30
1630228,Jonathan Kuminga,O,Feb 6: Kuminga (knee) has been ruled out for Saturday's game against the Hornets.,2026-02-07 03:01:30
1627741,Buddy Hield,Q,Feb 6: Hield (recently traded) is questionable for Saturday's game against the Hornets.,2026-02-07 03:01:30
1630168,Onyeka Okongwu,O,Feb 6: Okongwu (mouth) is listed as questionable for Saturday's game against the Hornets.,2026-02-07 03:01:30
1628369,Jayson Tatum,O,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday.",2026-02-07 03:01:30
1642275,Tidjane Salaun,Q,Feb 6: Salaun is questionable for Saturday's game against the Hawks with an illness.,2026-02-07 03:01:30
1631103,Malaki Branham,O,Feb 6: Branham (recently traded) is out for Saturday's game against the Hawks.,2026-02-07 03:01:30
1629632,Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",2026-02-07 03:01:30
1630200,Tre Jones,O,Feb 6: Jones is out for Saturday's game against Denver with a strained left hamstring.,2026-02-07 03:01:30
1630188,Jalen Smith,Q,Feb 6: Smith is questionable for Saturday's game versus Denver with a right calf strain.,2026-02-07 03:01:30
1630581,Josh Giddey,O,Feb 6: Giddey (hamstring) will not play Saturday against the Nuggets.,2026-02-07 03:01:30
1628380,Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",2026-02-07 03:01:30
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-07 03:01:30
1629731,Dean Wade,Q,Feb 6: Wade is listed as questionable for Saturday's game against the Kings due to a left ankle sprain.,2026-02-07 03:01:30
201935,James Harden,Q,Feb 6: Harden (recently traded) is listed as questionable for Saturday's game against the Kings.,2026-02-07 03:01:30
1630596,Evan Mobley,O,"Jan 27: Mobley (calf) is expected to miss at least one week, Chris Haynes of NBA TV reports.",2026-02-07 03:01:30
1629622,Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",2026-02-07 03:01:30
1626145,Tyus Jones,P,Feb 6: Jones (recently traded) is listed as probable for Saturday's game against the Spurs.,2026-02-07 03:01:30
1642358,AJ Johnson,P,Feb 6: Johnson (recently traded) is listed as probable for Saturday's game against San Antonio.,2026-02-07 03:01:30
1628963,Marvin Bagley III,P,Feb 6: Bagley (recently traded) is listed as probable for Saturday's game against the Spurs.,2026-02-07 03:01:30
1630314,Brandon Williams,P,Feb 6: Williams (lower leg) is listed as probable for Saturday's game against the Spurs.,2026-02-07 03:01:30
203114,Khris Middleton,D,Feb 6: Middleton (recently traded) is listed as doubtful for Saturday's game against the Spurs.,2026-02-07 03:01:30
