player_id,Player,Status_norm,Comment,Last_Updated
1630700,Dyson Daniels,Q,"Feb 8: Daniels is listed as questionable for Monday's game against the Timberwolves due to right ankle inflammation, Brad Rowland of the Locked On Podcast Network reports.",2026-02-09 05:14:24
1630228,Jonathan Kuminga,O,"Feb 7: Kuminga will have his left knee injury re-evaluated by medical staff after the All-Star break, Michael Scotto of USA Today reports.",2026-02-09 05:14:24
1642910,John Tonje,Q,"Feb 8: Tonje was traded from the Jazz to the Celtics on Thursday in exchange for Chris Boucher, a future second-round pick and cash considerations, Zack Cox of the Boston Herald reports.",2026-02-09 05:14:24
1628369,Jayson Tatum,O,"Feb 8: Tatum (Achilles) has progressed to controlled 5-on-5 scrimmages against the coaching staff, ESPN's Shams Charania reports.",2026-02-09 05:14:24
1630573,Sam Hauser,O,Feb 8: Hauser (back) will not play Sunday against the Knicks.,2026-02-09 05:14:24
1629008,Michael Porter Jr.,O,Feb 8: Porter has been ruled out for Monday's matchup with the Bulls due to right knee tendinitis.,2026-02-09 05:14:24
1642856,Egor Demin,O,Feb 8: Demin (rest) won't play Monday against the Bulls.,2026-02-09 05:14:24
1631103,Malaki Branham,O,Feb 8: Branham (not with team) is out for Monday's game against the Pistons.,2026-02-09 05:14:24
1629632,Coby White,O,"Feb 5: White will be held out through the All-Star break in an abundance of caution to help rest his ailing right calf, Roderick Boone of The Charlotte Observer reports.",2026-02-09 05:14:24
1630200,Tre Jones,D,"Feb 8: Jones (hamstring) is doubtful for Monday's game in Brooklyn, Joel Lorenzi of The Athletic reports.",2026-02-09 05:14:24
1630188,Jalen Smith,Q,"Feb 8: Smith (calf) is listed as questionable for Monday's game against the Nets, Joel Lorenzi of The Athletic reports.",2026-02-09 05:14:24
1630581,Josh Giddey,D,"Feb 8: Giddey (hamstring) is listed as doubtful for Monday's game against the Nets, Joel Lorenzi of The Athletic reports.",2026-02-09 05:14:24
1628380,Zach Collins,O,"Jan 14: Head coach Billy Donovan said he doesn't think Collins (toe) will return before the All-Star break, which begins Feb. 13, K.C. Johnson of Chicago Sports Network reports.",2026-02-09 05:14:24
1642855,Noa Essengue,O,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports.",2026-02-09 05:14:24
1642281,Jaylon Tyson,Q,Feb 8: Tyson is questionable for Monday's game against the Nuggets due to a left ankle sprain.,2026-02-09 05:14:24
1629731,Dean Wade,Q,Feb 8: Wade (ankle) is listed as questionable for Monday's game against the Nuggets.,2026-02-09 05:14:24
1630596,Evan Mobley,O,"Jan 27: Mobley (calf) is expected to miss at least one week, Chris Haynes of NBA TV reports.",2026-02-09 05:14:24
1629622,Max Strus,O,"Jan 6: Strus (foot) is expected to miss at least four more weeks, Marc J. Spears of ESPN.com reports.",2026-02-09 05:14:24
203114,Khris Middleton,Q,"Feb 7: Middleton (recently traded) is hoping to make his Mavericks debut Tuesday against the Suns, Christian Clark of The Athletic reports.",2026-02-09 05:14:24
202681,Kyrie Irving,O,"Feb 3: Mavericks head coach Jason Kidd said Jan. 22 that Irving (knee) ""probably"" won't be ready to make his season debut until after the All-Star break, Dwain Price of the team's official site reports.",2026-02-09 05:14:24
1641726,Dereck Lively II,O,Dec 21: Lively successfully underwent surgery on his right foot Sunday.,2026-02-09 05:14:24
1642461,Spencer Jones,O,Feb 8: Jones (concussion) has been ruled out for Monday's matchup with the Cavs.,2026-02-09 05:14:24
203999,Nikola Jokic,P,Feb 8: Jokic is probable to play Monday versus the Cavs due to a left ankle sprain.,2026-02-09 05:14:24
1631128,Christian Braun,P,Feb 8: Braun is listed as probable for Monday's game against the Cavaliers due to a left ankle sprain.,2026-02-09 05:14:24
1627750,Jamal Murray,Q,Feb 8: Murray (hip) is questionable for Monday's matchup with the Cavs.,2026-02-09 05:14:24
1631212,Peyton Watson,O,"Feb 6: Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, Michael Scotto of USA Today reports.",2026-02-09 05:14:24
203932,Aaron Gordon,O,"Jan 29: Gordon (hamstring) will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday.",2026-02-09 05:14:24
1642926,Tamar Bates,O,Dec 22: The Nuggets announced Monday that Bates (foot) will be re-evaluated in 12 weeks.,2026-02-09 05:14:24
1641842,Ronald Holland II,O,Feb 8: Holland is out for Monday's game due to personal reasons.,2026-02-09 05:14:24
1631105,Jalen Duren,P,Feb 8: Duren is probable for Monday's game against the Hornets.,2026-02-09 05:14:24
1642449,Tolu Smith,O,"Feb 4: Smith accumulated nine points (1-7 FG, 7-8 FT), 14 rebounds, one assist, four blocks and one steal in 26 minutes during Saturday's 98-92 loss to the Clippers.",2026-02-09 05:14:24
1643018,L.J. Cryer,O,Feb 8: Cryer (hamstring) is out for Monday's game against the Grizzlies.,2026-02-09 05:14:24
201939,Stephen Curry,O,Feb 8: Curry (knee) is out for Monday's game against the Grizzlies.,2026-02-09 05:14:24
204001,Kristaps Porzingis,O,"Feb 7: The Warriors plan to have Porzingis (Achilles) wait until after the All-Star break to make his team debut, Danny Emerman of SFStandard.com reports.",2026-02-09 05:14:24
203552,Seth Curry,O,Jan 31: The Warriors announced Saturday that Curry (back) has progressed to on-court workouts and will be re-evaluated again in two weeks.,2026-02-09 05:14:24
202710,Jimmy Butler III,O,"Jan 20: Butler's injury from Monday Night's game involves a torn right ACL and he will be out for the rest of the season, per Shams Charania of ESPN.",2026-02-09 05:14:24
1641708,Amen Thompson,Q,Feb 8: Thompson (illness) didn't play in Saturday's 112-106 win over the Thunder.,2026-02-09 05:14:24
1630256,Jae'Sean Tate,O,Feb 7: Tate (wrist) has been ruled out for Saturday's game against the Thunder.,2026-02-09 05:14:24
203500,Steven Adams,O,"Jan 28: The Rockets announced Wednesday that Adams has undergone season-ending left ankle surgery, per Shams Charania of ESPN.",2026-02-09 05:14:24
1627832,Fred VanVleet,O,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",2026-02-09 05:14:24
1630679,Ethan Thompson,Q,Feb 8: Thompson racked up two points (1-1 FG) and one assist over four minutes during Monday's 126-119 loss to Houston.,2026-02-09 05:14:24
1642277,Johnny Furphy,Q,Feb 8: Furphy won't return to Sunday's game versus the Raptors due to right leg soreness.,2026-02-09 05:14:24
1627826,Ivica Zubac,O,"Feb 6: Head coach Rick Carlisle told reporters Friday that Zubac is working through an ankle injury that will delay the latter from making his Pacers debut, Tony East of Forbes.com reports.",2026-02-09 05:14:24
1641738,Kobe Brown,O,"Feb 6: Brown (recently traded), who has been ruled out for Friday's game against the Bucks, is out for Sunday's contest against Toronto, Tony East of Forbes.com reports.",2026-02-09 05:14:24
1630167,Obi Toppin,O,"Jan 31: Toppin (foot) is ahead of schedule in his recovery, but coach Rick Carlisle said he doesn't have a timetable yet, Dustin Dopirak of The Indianapolis Star reports.",2026-02-09 05:14:24
1630169,Tyrese Haliburton,O,"Jan 27: Haliburton said Tuesday in his appearance on the ""Mind the Game"" podcast that he has resumed taking part in 3-on-3 and 4-on-4 work on the court while he continues to recover from right Achilles surgery.",2026-02-09 05:14:24
1629636,Darius Garland,O,"Feb 6: Garland (toe/recently traded), who has been ruled out for Friday's game against the Kings, won't play in Sunday's game against the Timberwolves, Joey Linn of SI.com reports.",2026-02-09 05:14:24
1630543,Isaiah Jackson,O,"Feb 6: Jackson (recently traded), who has been ruled out for Friday's contest against the Kings, won't play in Sunday's game against the Timberwolves, Joey Linn of SI.com reports.",2026-02-09 05:14:24
1631097,Bennedict Mathurin,O,"Feb 6: Mathurin (recently traded) will not debut for the Clippers on Sunday against Minnesota, Joey Linn of SI.com reports.",2026-02-09 05:14:24
203078,Bradley Beal,O,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",2026-02-09 05:14:24
1629028,Deandre Ayton,P,"Feb 8: Ayton (knee) is listed as probable for Monday's game against the Thunder, Daniel Starkand of LakersNation.com report.",2026-02-09 05:14:24
1642876,Adou Thiero,O,"Feb 8: Thiero (knee) is out for Monday's game against the Thunder, Ryan Ward of LakersNation.com reports.",2026-02-09 05:14:24
1629029,Luka Doncic,O,"Feb 8: Doncic (hamstring) is out for Monday's game against the Thunder, Daniel Starkand of LakersNation.com reports.",2026-02-09 05:14:24
1642383,Walter Clayton Jr.,Q,Feb 8: Clayton is listed as questionable for Monday's game against the Warriors due to a right calf contusion.,2026-02-09 05:14:24
1630583,Santi Aldama,O,Feb 8: Aldama (knee) has been ruled out for Monday's game against the Warriors.,2026-02-09 05:14:24
1629630,Ja Morant,O,"Jan 24: Morant (elbow) will be reevaluated in approximately three weeks, the Grizzlies announced Saturday.",2026-02-09 05:14:24
1641744,Zach Edey,O,Jan 14: The Grizzlies announced Wednesday that Edey continues to recover from a stress reaction in his left ankle and will maintain his current plan of offloading and rehabilitation before being re-evaluated in six weeks.,2026-02-09 05:14:24
1629634,Brandon Clarke,O,"Jan 14: Clarke is progressing well from his Grade 2 right calf strain and is expected to return in four to six weeks, the Grizzlies announced Wednesday.",2026-02-09 05:14:24
1626181,Norman Powell,Q,Feb 8: Powell won't return to Sunday's game versus the Wizards due to lower back tightness.,2026-02-09 05:14:24
1641796,Pelle Larsson,O,Feb 8: Larsson (elbow) will not play Sunday against the Wizards.,2026-02-09 05:14:24
1629639,Tyler Herro,O,"Feb 5: Herro (ribs) is not traveling with the Heat for their two-game road trip, Ira Winderman of the South Florida Sun Sentinel reports.",2026-02-09 05:14:24
1626179,Terry Rozier,O,"Oct 23: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",2026-02-09 05:14:24
203507,Giannis Antetokounmpo,O,"Feb 5: The Bucks have indicated to teams that they intend to keep Antetokounmpo (calf) through Thursday's trade deadline, Shams Charania of ESPN reports.",2026-02-09 05:14:24
1627752,Taurean Prince,O,"Jan 1: The Bucks applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's ""substantially more likely than not"" to be unable to play through June 15, Eric Nehm of The Athletic reports.",2026-02-09 05:14:24
1630545,Terrence Shannon Jr.,O,Feb 7: Shannon (foot) has been ruled out for Sunday's game against the Clippers.,2026-02-09 05:14:24
1627749,Dejounte Murray,O,"Feb 8: Murray (Achilles) participated in Sunday's practice, Will Guillory of The Athletic reports.",2026-02-09 05:14:24
1628384,OG Anunoby,O,"Feb 8: Anunoby (toe) will not play Sunday against the Celtics, Steve Popper of Newsday reports.",2026-02-09 05:14:24
1630540,Miles McBride,O,"Feb 5: McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, James L. Edwards III of The Athletic reports.",2026-02-09 05:14:24
1642349,Ajay Mitchell,O,"Feb 8: Mitchell (abdomen) has been ruled out for Monday's game against the Lakers, Rylan Stiles of SI.com reports.",2026-02-09 05:14:24
1642260,Nikola Topic,O,Feb 8: The Thunder assigned Topic (illness) to the G League's Oklahoma City Blue on Sunday.,2026-02-09 05:14:24
